Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0299,2.0222,1.9419,2.0265,2.0402,0.0178,0.0172,False,4.14%,4.36%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1496,1.1605,1.1402,1.1473,1.1501,0.0178,0.0190,True,1.78%,0.62%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3110,0.0581,0.0563,False,-5.70%,-6.60%,-4.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0057,2.0376,2.0422,2.0029,2.0150,0.0444,0.0152,False,-0.23%,-1.93%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8412,1.8635,1.8444,1.8356,1.8436,0.0333,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1370,202.6812,197.4686,199.0590,201.2390,0.0173,0.0144,False,2.64%,0.81%,1.91%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3047,2.3179,2.2607,2.3012,2.3114,0.0315,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3053,1.3302,1.3275,1.3011,1.3053,0.0330,0.0187,False,0.21%,-1.98%,-1.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1533,75.9834,73.3100,76.8100,0.1191,0.0776,False,-1.09%,-3.52%,1.09%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.6800,0.2340,0.0960,False,26.13%,34.11%,38.35%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.3300,0.2357,0.0957,False,26.47%,34.52%,38.88%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.1515,17.2052,18.7313,14.0600,15.3757,0.2531,0.1988,False,-8.15%,-24.94%,-17.91%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.7426,89.3600,90.4900,0.0977,0.0511,False,4.61%,-0.43%,0.83%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5375,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5750,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3701,1100.8199,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.8600,202.9200,0.2043,0.1006,False,19.99%,22.83%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7987,0.8038,0.8158,0.7939,0.7993,0.0112,0.0152,True,-1.47%,-2.69%,-2.02%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2220,87.4240,87.3545,86.1470,87.3020,0.0342,0.0209,False,0.08%,-1.38%,-0.06%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5664,0.5739,0.5873,0.5633,0.5667,0.0201,0.0260,True,-2.29%,-4.09%,-3.51%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.3500,190.3200,0.1925,0.1420,False,33.31%,30.13%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,161.8765,185.4541,186.6033,147.9822,163.5439,0.2541,0.2099,False,-0.62%,-20.70%,-12.36%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5450,672.8377,620.0106,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2896,0.3028,0.3030,0.2810,0.2902,0.1663,0.0986,False,-0.07%,-7.26%,-4.25%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3299,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4106,1.4011,1.3899,1.4096,1.4140,0.0117,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8100,0.7993,0.8226,0.8079,0.8124,0.0275,0.0190,False,-2.83%,-1.79%,-1.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0970,152.3842,148.8210,152.9550,154.3560,0.0309,0.0223,False,2.39%,2.78%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3447.5046,3851.8398,3604.8454,3206.1819,3465.7839,0.2145,0.1568,False,6.85%,-11.06%,-3.86%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2799,0.3088,0.3388,0.2592,0.2810,0.2105,0.1811,False,-8.88%,-23.49%,-17.07%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3606,2.4564,2.5988,2.1115,2.3713,0.1968,0.1511,False,-5.48%,-18.75%,-8.76%,,,,,
