Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,83233.5781,98759.8969,106631.1001,83233.5781,87303.6406,0.2881,0.0822,False,-7.38%,-21.94%,-18.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.2880,109.9085,107.4249,111.0370,111.8230,0.0313,0.0155,False,2.31%,3.36%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1405,0.1652,0.2078,0.1394,0.1505,0.2842,0.2123,False,-20.50%,-32.93%,-27.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2717.7783,3283.7338,3545.8485,2684.3140,2879.0796,0.3454,0.1577,False,-7.39%,-24.30%,-18.80%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7903,1.7739,1.7567,1.7860,1.7935,0.0182,0.0171,False,0.98%,1.67%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6260,1.6232,1.5887,1.6237,1.6281,0.0119,0.0133,True,2.18%,2.20%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8816,0.8796,0.8612,0.8810,0.8831,0.0139,0.0104,False,2.14%,2.30%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.9740,178.4384,170.6895,180.6690,181.6570,0.0321,0.0186,False,4.54%,5.85%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0599,2.0366,1.9542,2.0581,2.0649,0.0334,0.0184,False,4.22%,5.32%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1541,1.1574,1.1421,1.1527,1.1555,0.0170,0.0175,True,1.34%,0.93%,1.17%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.0400,83.1955,89.0480,77.7900,81.2100,0.1240,0.0563,False,-6.57%,-12.64%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0305,2.0165,2.0395,2.0253,2.0328,0.0199,0.0152,False,-1.13%,-0.69%,-0.33%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8442,1.8453,1.8443,1.8405,1.8455,0.0183,0.0146,False,0.05%,-0.21%,0.06%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.2530,202.8431,198.1249,204.8140,206.0510,0.0278,0.0144,False,2.38%,3.38%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3364,2.3152,2.2682,2.3332,2.3417,0.0265,0.0178,False,2.07%,2.87%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3087,1.3157,1.3258,1.3070,1.3103,0.0245,0.0187,False,-0.76%,-1.42%,-1.17%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7500,74.6260,75.6760,73.0400,75.3500,0.1233,0.0776,False,-1.39%,-3.48%,-0.43%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9800,281.4560,215.5102,289.1700,306.8900,0.1182,0.0960,False,30.60%,34.18%,42.40%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.4500,280.8855,214.5178,288.6700,306.4200,0.1197,0.0957,False,30.94%,34.57%,42.84%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.2300,551.5295,501.8848,550.0000,574.4500,0.0944,0.0751,False,9.89%,9.59%,14.46%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.2169,14.6721,18.0870,12.2169,13.1618,0.3483,0.2034,False,-18.88%,-32.45%,-27.23%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.3500,94.0180,89.9693,99.0800,101.1900,0.1449,0.0519,False,4.50%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,589.1500,645.7555,673.9397,583.3500,606.7200,0.3459,0.0725,False,-4.18%,-13.44%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,478.4300,510.1340,479.7885,475.5000,493.5700,0.1291,0.0484,False,6.32%,-0.89%,2.87%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.6700,110.8656,111.1225,105.3900,111.1000,0.0860,0.0677,False,-0.23%,-5.16%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,180.6400,193.3185,161.8503,179.8500,196.0000,0.1663,0.1006,False,19.44%,11.12%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7892,0.7969,0.8131,0.7864,0.7900,0.0310,0.0157,False,-2.00%,-3.28%,-2.84%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8390,87.5944,87.3529,87.6090,88.1310,0.0282,0.0209,False,0.28%,0.29%,0.89%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5602,0.5683,0.5847,0.5583,0.5608,0.0397,0.0268,False,-2.81%,-4.51%,-4.09%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,155.7450,183.5337,143.1836,154.3950,174.5700,0.2888,0.1420,False,28.18%,7.83%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,585.6700,616.6835,557.8562,584.7500,614.0300,0.0868,0.0408,False,10.55%,4.82%,10.07%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,233.9400,254.3140,268.0494,233.5100,241.1000,0.1746,0.0752,False,-5.12%,-12.89%,-10.05%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,127.8665,150.8357,180.6218,126.4341,134.7159,0.4057,0.2231,False,-16.49%,-30.00%,-25.42%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,652.5300,675.4485,625.3982,651.8900,675.5600,0.0569,0.0327,False,8.00%,4.24%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2773,0.2899,0.3011,0.2753,0.2817,0.0797,0.0837,True,-3.73%,-8.58%,-6.44%,0.3698,0.3016,0.3472,0.2936,0.2368
TSLA,Bullish,Hold for now,Conditions Not Met,None,395.2300,434.3085,360.1481,394.7400,428.9400,0.2192,0.1107,False,20.59%,9.60%,19.10%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9994,1.0009,0.0006,0.0004,False,-0.00%,-0.05%,0.10%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,1.4093,1.4028,1.3915,1.4078,1.4106,0.0141,0.0134,False,0.81%,1.17%,1.37%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8051,0.8014,0.8202,0.8035,0.8061,0.0283,0.0190,False,-2.28%,-2.03%,-1.71%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.8350,154.1850,149.4994,156.5620,157.5410,0.0339,0.0223,False,3.13%,4.72%,5.38%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9982,0.9997,0.0014,0.0009,False,-0.05%,-0.19%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2727.7520,3283.3254,3546.0322,2727.7520,2865.0798,0.3391,0.1568,False,-7.41%,-23.08%,-19.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2269,0.2689,0.3279,0.2269,0.2397,0.3078,0.1811,False,-17.97%,-30.81%,-26.89%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9321,2.2660,2.5459,1.9151,2.0231,0.2637,0.1511,False,-10.99%,-24.78%,-20.54%,,,,,
