Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8390,1.8573,1.8444,1.8342,1.8440,0.0374,0.0144,False,0.70%,-0.56%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,203.0080,202.3211,197.6854,202.4720,203.5660,0.0194,0.0144,False,2.34%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3192,2.3181,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3136,1.3248,1.3267,1.3086,1.3155,0.0399,0.0187,False,-0.15%,-1.37%,-0.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.6000,75.4258,75.8596,73.2900,74.7600,0.0976,0.0776,False,-0.57%,-3.39%,-1.45%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,286.1850,271.9267,211.1378,284.3800,292.2700,0.2127,0.0960,False,28.79%,34.69%,38.43%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.5450,271.3273,210.1162,283.6900,291.9750,0.2140,0.0957,False,29.13%,35.02%,38.96%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,571.8304,529.2445,498.5376,569.7100,580.4700,0.3233,0.0751,False,6.16%,14.28%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.1269,16.5592,18.5149,15.1269,16.2032,0.3173,0.2034,False,-10.56%,-18.30%,-12.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1035,93.2277,89.4540,94.8200,96.2800,0.0965,0.0519,False,4.22%,6.00%,7.63%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,613.4056,684.1413,678.4699,607.7700,628.9900,0.3186,0.0725,False,0.84%,-10.42%,-7.29%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,501.2900,516.5735,479.5444,499.1201,509.2500,0.0968,0.0484,False,7.72%,4.08%,6.19%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1149.7800,1129.5660,1110.9106,1128.2700,1150.5699,0.1701,0.0677,False,1.68%,1.56%,3.57%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.2150,192.1953,160.3273,191.4600,195.8900,0.1878,0.1006,False,19.88%,19.42%,22.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7928,0.8011,0.8147,0.7913,0.7937,0.0263,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5280,87.2660,87.3268,87.0320,87.7310,0.0354,0.0209,False,-0.07%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5665,0.5715,0.5862,0.5647,0.5668,0.0346,0.0268,False,-2.51%,-3.66%,-3.31%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,182.1783,186.9064,141.5960,180.4000,190.5450,0.1912,0.1420,False,32.00%,27.40%,34.57%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,619.4694,618.6100,555.1227,617.8100,624.8400,0.0666,0.0408,False,11.44%,11.29%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.8900,264.7950,269.6873,252.5300,255.2000,0.1453,0.0700,False,-1.81%,-6.36%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,152.8076,175.9699,184.7577,152.7929,160.9573,0.3946,0.2193,False,-4.76%,-17.30%,-12.88%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,682.5100,676.5200,622.9071,680.9450,684.9600,0.0454,0.0327,False,8.61%,9.32%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2955,0.2939,0.3023,0.2952,0.3009,0.0775,0.0985,True,-2.77%,-2.34%,-0.48%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,430.4800,445.8180,357.4536,426.5600,442.3290,0.1033,0.1122,True,24.72%,19.33%,23.74%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4000,1.4022,1.3906,1.3989,1.4022,0.0136,0.0134,False,0.83%,0.59%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7970,0.7998,0.8217,0.7967,0.8011,0.0312,0.0190,False,-2.67%,-3.04%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5560,152.7410,149.0651,154.0240,155.0460,0.0352,0.0223,False,2.47%,3.33%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3401.7322,3694.8160,3593.9989,3401.7322,3568.7964,0.3043,0.1568,False,2.81%,-5.35%,-0.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2764,0.2982,0.3351,0.2764,0.2942,0.2610,0.1811,False,-11.03%,-17.54%,-12.21%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3344,2.4410,2.5818,2.3344,2.4470,0.2266,0.1511,False,-5.46%,-9.58%,-5.22%,,,,,
