Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1639,0.1899,0.2160,0.1555,0.1647,0.2140,0.2035,False,-12.10%,-28.03%,-23.75%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3315.3542,3876.5058,3606.8202,3170.5139,3344.6218,0.1814,0.1561,False,7.48%,-12.10%,-7.27%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7702,1.7779,1.7539,1.7675,1.7786,0.0281,0.0172,False,1.37%,0.77%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6213,1.6258,1.5840,1.6188,1.6223,0.0171,0.0133,False,2.64%,2.19%,2.42%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8725,0.8587,0.8811,0.8829,0.0214,0.0103,False,1.61%,2.62%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3150,176.7910,169.6019,175.6950,176.5370,0.0190,0.0181,False,4.24%,3.59%,4.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0320,2.0223,1.9419,2.0307,2.0402,0.0180,0.0172,False,4.14%,4.57%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1493,1.1605,1.1402,1.1484,1.1501,0.0179,0.0190,True,1.78%,0.72%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2200,84.8335,89.9758,84.4200,86.8400,0.0594,0.0563,False,-5.72%,-6.17%,-3.49%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0064,2.0377,2.0422,2.0042,2.0150,0.0443,0.0152,False,-0.22%,-1.86%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8375,1.8633,1.8443,1.8356,1.8380,0.0339,0.0144,False,1.03%,-0.47%,-0.34%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,199.8320,202.6159,197.4555,199.0590,200.1940,0.0204,0.0144,False,2.61%,0.81%,1.39%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3031,2.3178,2.2607,2.3017,2.3109,0.0316,0.0178,False,2.53%,1.81%,2.22%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3023,1.3301,1.3274,1.3011,1.3028,0.0341,0.0187,False,0.20%,-1.98%,-1.85%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3000,75.0878,75.9703,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0600,259.3965,206.4242,276.8650,281.8340,0.2257,0.0960,False,25.66%,34.12%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.5400,258.7525,205.3748,276.2600,281.2700,0.2274,0.0957,False,25.99%,34.52%,36.95%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.8200,491.8765,494.4528,535.4000,546.0000,0.4141,0.0751,False,-0.52%,8.28%,10.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7976,17.3215,18.7680,14.0600,14.8918,0.2230,0.1920,False,-7.71%,-25.09%,-20.65%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4200,94.2505,89.7359,89.6600,90.4700,0.0978,0.0511,False,5.03%,-0.08%,0.82%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,627.3200,711.6265,681.6908,626.0100,641.7400,0.2102,0.0725,False,4.39%,-8.17%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.3300,520.6840,478.0511,507.8400,515.5500,0.0688,0.0484,False,8.92%,6.23%,7.84%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1092.9600,1159.4480,1110.2438,1086.6801,1104.6000,0.2082,0.0677,False,4.43%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,198.6900,190.0530,158.2758,197.9300,203.9700,0.2032,0.1006,False,20.08%,25.05%,28.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7978,0.8038,0.8158,0.7939,0.7979,0.0117,0.0152,True,-1.48%,-2.68%,-2.19%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7730,87.4016,87.3500,86.1470,86.8370,0.0348,0.0209,False,0.06%,-1.38%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5656,0.5738,0.5873,0.5633,0.5656,0.0209,0.0260,True,-2.29%,-4.09%,-3.69%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.7400,185.5770,138.8745,185.5600,195.7000,0.1927,0.1420,False,33.63%,33.62%,40.92%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.2500,613.8555,551.1328,618.4600,626.9500,0.0861,0.0408,False,11.38%,12.22%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.6400,270.0210,270.6009,258.3200,260.3600,0.1004,0.0700,False,-0.21%,-4.54%,-3.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.0592,186.6275,186.8585,147.9822,157.1448,0.2208,0.2082,False,-0.12%,-20.81%,-15.90%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.2400,672.6160,619.4285,674.5800,679.9600,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2856,0.3041,0.3032,0.2810,0.2864,0.1643,0.0984,False,0.31%,-7.30%,-5.54%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2600,442.5770,352.1420,443.6000,460.2200,0.1172,0.1168,False,25.68%,25.97%,30.69%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0000,0.9999,0.9997,1.0003,0.0005,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4110,1.4011,1.3899,1.4096,1.4119,0.0119,0.0137,True,0.81%,1.42%,1.59%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8097,0.7993,0.8226,0.8079,0.8106,0.0273,0.0190,False,-2.83%,-1.79%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4480,152.3518,148.8145,152.9550,153.7470,0.0298,0.0223,False,2.38%,2.78%,3.31%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0001,1.0002,0.9996,1.0006,0.0010,0.0008,False,-0.01%,-0.06%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3327.7837,3875.8663,3606.8702,3206.1819,3327.7837,0.1816,0.1568,False,7.46%,-11.11%,-7.74%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2740,0.3105,0.3395,0.2592,0.2751,0.1836,0.1804,False,-8.52%,-23.64%,-18.95%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2342,2.4560,2.6015,2.1115,2.2501,0.1954,0.1507,False,-5.59%,-18.84%,-13.51%,,,,,
