Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1631,1.1658,1.1387,1.1605,1.1650,0.0196,0.0209,True,2.39%,1.92%,2.31%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.4800,84.7565,90.2775,84.9800,85.8600,0.0531,0.0632,True,-6.12%,-5.87%,-4.89%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0430,2.0470,2.0444,2.0418,2.0514,0.0235,0.0152,False,0.13%,-0.13%,0.34%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8633,1.8738,1.8440,1.8616,1.8728,0.0142,0.0147,True,1.62%,0.96%,1.56%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2760,201.8499,197.0472,203.0780,203.9870,0.0378,0.0144,False,2.44%,3.06%,3.52%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3146,2.3238,2.2574,2.3098,2.3209,0.0210,0.0178,False,2.95%,2.32%,2.81%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3303,1.3398,1.3280,1.3289,1.3360,0.0168,0.0187,True,0.89%,0.07%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.5699,74.7860,75.9735,77.1400,78.3300,0.0995,0.0776,False,-1.56%,1.54%,3.10%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.0395,248.7500,201.2283,256.1000,262.5100,0.0916,0.0961,True,23.62%,27.27%,30.45%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,261.1400,248.0155,200.1427,255.3150,261.6800,0.0920,0.0957,True,23.92%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,549.5100,458.4725,491.0063,541.4600,552.4500,0.3265,0.0751,False,-6.63%,10.28%,12.51%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.6721,18.9609,18.9478,17.3265,17.9687,0.4628,0.1892,False,0.07%,-8.56%,-5.17%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.4551,95.8688,89.5836,93.3000,94.9300,0.0574,0.0476,False,7.02%,4.15%,5.97%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,737.3100,722.9585,680.8725,731.1500,739.2800,0.0624,0.0742,True,6.18%,7.38%,8.58%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,523.6650,518.0782,474.3918,520.7100,525.0500,0.0374,0.0492,True,9.21%,9.76%,10.68%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1104.1700,1187.3255,1110.6710,1094.5100,1114.5000,0.1382,0.0677,False,6.90%,-1.46%,0.34%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,185.0676,184.6059,155.0340,183.5000,186.0300,0.0771,0.1014,True,19.07%,18.36%,19.99%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8062,0.8168,0.8035,0.8090,0.0193,0.0153,False,-1.30%,-1.63%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8070,86.8409,87.3020,87.6380,88.0190,0.0396,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5749,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,184.8602,180.4645,134.6423,182.8500,186.1600,0.0816,0.1487,True,34.03%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,618.0300,604.9145,545.3355,615.1380,618.2700,0.0420,0.0408,False,10.93%,12.80%,13.37%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.1183,272.4444,271.0520,270.6700,276.4200,0.0643,0.0729,True,0.51%,-0.14%,1.98%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.3004,199.0602,186.9230,189.3373,194.9954,0.3573,0.2056,False,6.49%,1.29%,4.32%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,678.0900,667.5235,614.6806,675.6500,678.4600,0.0327,0.0332,True,8.60%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3040,0.3233,0.3042,0.3040,0.3147,0.1441,0.0887,False,6.29%,-0.04%,3.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,435.3100,438.4460,344.5765,434.5100,451.6800,0.0907,0.1357,True,27.24%,26.10%,31.08%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0000,0.9999,0.9996,1.0004,0.0007,0.0004,False,0.01%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.4007,1.3988,1.3890,1.3971,1.4039,0.0127,0.0141,True,0.70%,0.59%,1.07%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7957,0.7977,0.8244,0.7926,0.7968,0.0188,0.0194,True,-3.24%,-3.86%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7980,150.6748,148.4452,152.2170,153.0620,0.0491,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0006,1.0002,0.9999,1.0007,0.0016,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3889.9133,4086.3283,3577.5083,3854.2803,3977.6042,0.2807,0.1568,False,14.22%,7.74%,11.18%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3151,0.3391,0.3432,0.3106,0.3218,0.3930,0.1804,False,-1.19%,-9.51%,-6.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4876,2.5423,2.6127,2.3903,2.5106,0.3579,0.1382,False,-2.69%,-8.51%,-3.91%,,,,,
