Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
GOOGL,No Signal,-,None,"Not in Zone (Dist: 32.45%, Price: 288.04, EMA: 217.47)",-,-,-
GRIN,No Signal,-,None,Data Fetch Error,-,-,-
GRS,No Signal,-,None,Data Fetch Error,-,-,-
HUAHUA,No Signal,-,None,Data Fetch Error,-,-,-
ISRG,No Signal,-,None,"Not in Zone (Dist: 10.09%, Price: 554.79, EMA: 503.93)",-,-,-
KAS,No Signal,-,None,Data Fetch Error,-,-,-
LTC,No Signal,-,None,Setup Invalid: Slope Invalid (0.05981 pointing Up),-,-,-
MAY,No Signal,-,None,Data Fetch Error,-,-,-
MDT,No Signal,-,None,"Not in Zone (Dist: 5.62%, Price: 95.45, EMA: 90.37)",-,-,-
META,No Signal,-,None,"Not in Zone (Dist: 6.91%, Price: 625.78, EMA: 672.22)",-,-,-
MSFT,No Signal,-,None,"Not in Zone (Dist: 4.58%, Price: 501.61, EMA: 479.66)",-,-,-
MTL,No Signal,-,None,Data Fetch Error,-,-,-
NAV,No Signal,-,None,Data Fetch Error,-,-,-
NEXA,No Signal,-,None,"Not in Zone (Dist: 6.78%, Price: 5.91, EMA: 5.53)",-,-,-
NFLX,No Signal,-,None,Setup Invalid: Flip Dist Too Small (0.69% < 2%),-,-,-
NVDA,No Signal,-,None,"Not in Zone (Dist: 17.79%, Price: 191.29, EMA: 162.39)",-,-,-
NZDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00057 pointing Down),-,-,-
NZDJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.01624 pointing Up),-,-,-
NZDUSD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00048 pointing Down),-,-,-
OMG,No Signal,-,None,Data Fetch Error,-,-,-
OPTI,No Signal,-,None,Setup Invalid: Flip Dist Too Small (1.88% < 2%),-,-,-
PIVX,No Signal,-,None,Data Fetch Error,-,-,-
PLTR,No Signal,-,None,"Not in Zone (Dist: 24.83%, Price: 179.41, EMA: 143.72)",-,-,-
PPC,SUPER Sell,37.220001220703125,Squeeze,None,1h: Slope Flip (Fast) + DEATH CROSS,1h: 2025-11-25 12:30,37.6
QQQ,No Signal,-,None,"Not in Zone (Dist: 9.62%, Price: 612.96, EMA: 559.18)",-,-,-
QUAI,No Signal,-,None,Data Fetch Error,-,-,-
RSR,No Signal,-,None,Data Fetch Error,-,-,-
RVN,No Signal,-,None,Data Fetch Error,-,-,-
SAP,No Signal,-,None,"Not in Zone (Dist: 6.67%, Price: 249.35, EMA: 267.16)",-,-,-
SHIB,No Signal,-,None,Data Fetch Error,-,-,-
SKY,No Signal,85.62999725341797,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,76.96
SPY,No Signal,-,None,"Not in Zone (Dist: 7.40%, Price: 673.09, EMA: 626.69)",-,-,-
SXP,No Signal,-,None,Data Fetch Error,-,-,-
TEL,No Signal,-,None,"Not in Zone (Dist: 22.54%, Price: 237.25, EMA: 193.62)",-,-,-
THE,No Signal,-,None,Data Fetch Error,-,-,-
TSLA,No Signal,-,None,"Not in Zone (Dist: 18.45%, Price: 428.34, EMA: 361.63)",-,-,-
USDCAD=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,-
USDCHF=X,No Signal,0.807449996471405,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.8
USDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.29%, Price: 154.56, EMA: 149.64)",-,-,-
USDP,Standard Sell,0.009999999776482582,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-10-24 09:30 @ 0.01,0.01
USDUC,No Signal,-,None,Data Fetch Error,-,-,-
VEX,No Signal,-,None,Data Fetch Error,-,-,-
VOLT,No Signal,-,None,Data Fetch Error,-,-,-
WBTC,No Signal,-,None,Data Fetch Error,-,-,-
XAGUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XAUUSD=X,No Signal,-,None,Data Fetch Error,-,-,-
XEC,No Signal,-,None,Data Fetch Error,-,-,-
XEM,No Signal,-,None,Data Fetch Error,-,-,-
XEP,No Signal,-,None,Data Fetch Error,-,-,-
XLM,No Signal,-,None,Data Fetch Error,-,-,-
XMR,No Signal,-,None,Data Fetch Error,-,-,-
XNO,No Signal,-,None,Data Fetch Error,-,-,-
XRP,No Signal,-,None,Data Fetch Error,-,-,-
XVG,No Signal,-,None,Data Fetch Error,-,-,-
ZANO,No Signal,-,None,Data Fetch Error,-,-,-
ZEC,No Signal,-,None,Data Fetch Error,-,-,-
