Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1597,0.1707,0.2096,0.1503,0.1597,0.2564,0.2123,False,-18.55%,-28.28%,-23.80%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3109.9185,3430.7316,3566.6944,2955.0769,3109.9185,0.3215,0.1577,False,-3.81%,-17.15%,-12.81%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7863,1.7745,1.7559,1.7807,1.7936,0.0195,0.0172,False,1.06%,1.41%,2.15%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6257,1.6236,1.5876,1.6241,1.6310,0.0114,0.0133,True,2.26%,2.30%,2.73%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8778,0.8606,0.8803,0.8824,0.0208,0.0103,False,2.00%,2.30%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0440,177.8229,170.3815,179.5980,180.1980,0.0260,0.0181,False,4.37%,5.41%,5.76%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0516,2.0317,1.9511,2.0427,2.0561,0.0316,0.0182,False,4.13%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1610,1.1583,1.1417,1.1583,1.1610,0.0172,0.0183,True,1.45%,1.45%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.9900,83.8285,89.2607,80.4900,82.2600,0.0982,0.0563,False,-6.09%,-9.83%,-7.84%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0268,2.0215,2.0401,2.0193,2.0342,0.0337,0.0152,False,-0.91%,-1.02%,-0.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8447,1.8496,1.8445,1.8418,1.8498,0.0246,0.0144,False,0.28%,-0.15%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.2940,202.5669,197.9160,203.6910,204.4790,0.0218,0.0144,False,2.35%,2.92%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3278,2.3144,2.2663,2.3169,2.3320,0.0256,0.0178,False,2.12%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3171,1.3195,1.3263,1.3136,1.3176,0.0304,0.0187,False,-0.51%,-0.96%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.2600,74.9015,75.7117,70.1600,71.5100,0.1277,0.0776,False,-1.07%,-7.33%,-5.55%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,282.4750,277.4963,213.9350,280.0700,288.9100,0.1616,0.0960,False,29.71%,30.91%,35.05%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.7900,276.8865,212.9296,279.4600,288.3200,0.1631,0.0957,False,30.04%,31.25%,35.41%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,540.8400,549.3060,500.6631,538.8300,546.6400,0.1008,0.0751,False,9.72%,7.62%,9.18%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.7028,15.2926,18.2446,13.1413,13.7028,0.3298,0.2034,False,-16.18%,-27.97%,-24.89%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8500,93.5415,89.7677,99.4100,102.4800,0.1208,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,587.4100,659.6385,675.5266,583.7800,597.6700,0.3565,0.0725,False,-2.35%,-13.58%,-11.53%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.5830,514.8112,480.6260,492.5000,502.9800,0.1054,0.0484,False,7.11%,2.47%,4.65%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,111.9100,111.1229,111.1635,109.2000,112.9800,0.0693,0.0677,False,-0.04%,-1.77%,1.63%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,182.2300,193.1260,161.4098,179.6500,184.2700,0.1709,0.1006,False,19.65%,11.30%,14.16%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7923,0.7990,0.8138,0.7914,0.7957,0.0290,0.0154,False,-1.83%,-2.76%,-2.22%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7680,87.5036,87.3334,87.3460,88.0980,0.0276,0.0209,False,0.19%,0.01%,0.88%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5659,0.5701,0.5854,0.5640,0.5676,0.0373,0.0268,False,-2.61%,-3.65%,-3.04%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,168.0700,185.3110,142.8295,165.6600,171.2700,0.2335,0.1420,False,29.74%,15.98%,19.91%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,595.4900,618.1690,557.1270,592.5900,602.3100,0.0714,0.0408,False,10.96%,6.37%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.8500,258.4490,268.6929,236.8400,238.9800,0.1735,0.0729,False,-3.81%,-11.85%,-11.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.5509,158.8306,182.0785,129.4421,140.5509,0.4428,0.2231,False,-12.77%,-28.91%,-22.81%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.1500,676.6220,624.7225,656.8000,664.2600,0.0458,0.0327,False,8.31%,5.13%,6.33%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2908,0.2920,0.3017,0.2869,0.2923,0.0616,0.0915,True,-3.22%,-4.90%,-3.14%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,396.8480,438.5249,359.2935,393.7100,408.9000,0.1930,0.1107,False,22.05%,9.58%,13.81%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9999,0.9999,0.9994,1.0003,0.0006,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4006,1.4019,1.3911,1.4002,1.4062,0.0134,0.0134,False,0.78%,0.65%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7966,0.8003,0.8207,0.7937,0.7975,0.0291,0.0190,False,-2.48%,-3.28%,-2.82%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1010,153.5301,149.2844,154.8090,155.4410,0.0264,0.0223,False,2.84%,3.70%,4.12%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9996,1.0001,0.9987,0.9998,0.0013,0.0009,False,-0.05%,-0.15%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3077.8323,3427.8249,3566.5108,2984.3953,3077.8323,0.3189,0.1568,False,-3.89%,-16.32%,-13.70%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2535,0.2787,0.3306,0.2439,0.2535,0.2643,0.1811,False,-15.69%,-26.24%,-23.31%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2132,2.3366,2.5621,2.1156,2.2132,0.2014,0.1511,False,-8.80%,-17.43%,-13.62%,,,,,
