Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4160,107.5165,106.8201,107.2420,108.5570,0.0418,0.0155,False,0.65%,0.39%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.4500,59.3160,46.9596,64.0300,66.0000,0.2961,0.1242,False,26.31%,36.35%,40.55%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,343.7800,348.4440,293.8156,338.7500,354.0600,0.2937,0.1644,False,18.59%,15.29%,20.50%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,44.7600,44.6430,50.4970,44.2400,44.8300,0.0392,0.0609,True,-11.59%,-12.39%,-11.22%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1954,0.2199,0.2202,0.1926,0.2007,0.5589,0.1974,False,-0.14%,-12.53%,-8.84%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3895.4500,4181.9018,3569.1020,3849.0762,3983.3284,0.2853,0.1558,False,17.17%,7.84%,11.61%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7876,1.7811,1.7516,1.7856,1.7946,0.0227,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6281,1.6309,1.5794,1.6258,1.6354,0.0138,0.0133,False,3.26%,2.94%,3.54%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8675,0.8706,0.8567,0.8673,0.8694,0.0105,0.0123,True,1.62%,1.24%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.5230,175.3704,168.7115,175.3430,176.6150,0.0319,0.0181,False,3.95%,3.93%,4.68%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0264,2.0217,1.9328,2.0247,2.0351,0.0201,0.0172,False,4.60%,4.75%,5.29%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1612,1.1676,1.1379,1.1606,1.1659,0.0227,0.0211,False,2.61%,1.99%,2.46%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,84.8600,84.5840,90.4934,83.0500,84.9600,0.0565,0.0684,True,-6.53%,-8.23%,-6.11%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0607,2.0458,2.0442,2.0556,2.0664,0.0230,0.0152,False,0.08%,0.56%,1.08%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 1h",1.8770,1.8734,1.8432,1.8734,1.8831,0.0147,0.0147,True,1.64%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.4970,201.4401,196.8765,201.8050,203.5200,0.0398,0.0144,False,2.32%,2.50%,3.37%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3364,2.3223,2.2554,2.3300,2.3441,0.0223,0.0178,False,2.97%,3.31%,3.93%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3381,1.3411,1.3278,1.3369,1.3416,0.0178,0.0191,True,1.00%,0.69%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,75.4800,74.0595,75.9398,74.0600,75.9130,0.0916,0.0776,False,-2.48%,-2.48%,-0.04%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,257.0200,247.4640,199.0166,254.6000,257.8800,0.0724,0.0974,True,24.34%,27.93%,29.58%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,256.5500,246.7535,197.9198,254.2300,257.3300,0.0735,0.0978,True,24.67%,28.45%,30.02%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,458.4700,442.4925,489.6768,451.3500,461.8300,0.0628,0.0772,True,-9.64%,-7.83%,-5.69%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.2531,19.7439,19.0000,17.7100,18.9395,0.4818,0.1892,False,3.92%,-6.79%,-0.32%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9300,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4300,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8034,0.8065,0.8172,0.8017,0.8070,0.0198,0.0153,False,-1.30%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.0850,86.7220,87.3042,86.3220,87.1060,0.0383,0.0209,False,-0.67%,-1.13%,-0.23%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5727,0.5775,0.5888,0.5713,0.5753,0.0319,0.0261,False,-1.93%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0700,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3800,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,187.0421,205.7803,186.9114,183.3913,190.0831,0.3954,0.2056,False,10.10%,-1.88%,1.70%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3224,0.3276,0.3039,0.3178,0.3227,0.1479,0.0887,False,7.80%,4.59%,6.20%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9997,1.0008,0.0006,0.0004,False,0.00%,-0.02%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4028,1.3970,1.3886,1.4009,1.4066,0.0164,0.0142,False,0.61%,0.88%,1.29%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,1h,0.7956,0.7977,0.8253,0.7914,0.7960,0.0196,0.0197,True,-3.34%,-4.11%,-3.55%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0490,150.2176,148.3425,150.4630,152.1740,0.0507,0.0223,False,1.26%,1.43%,2.58%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0001,1.0012,0.0016,0.0008,False,0.03%,-0.01%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3899.4517,4184.5787,3569.4261,3860.8035,3983.4426,0.2850,0.1568,False,17.23%,8.16%,11.60%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3175,0.3530,0.3442,0.3140,0.3250,0.4288,0.1804,False,2.55%,-8.78%,-5.57%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4303,2.6328,2.6187,2.4047,2.4956,0.4182,0.1378,False,0.54%,-8.17%,-4.70%,,,,,
