Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.3100,84.3205,89.6870,80.2700,82.6150,0.0830,0.0563,False,-5.98%,-10.50%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0169,2.0344,2.0415,2.0132,2.0270,0.0467,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8453,1.8601,1.8444,1.8432,1.8494,0.0366,0.0144,False,0.85%,-0.07%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.6620,202.3127,197.5817,201.7490,203.2360,0.0194,0.0144,False,2.39%,2.11%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3345,2.3186,2.2626,2.3304,2.3394,0.0325,0.0178,False,2.47%,3.00%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3158,1.3266,1.3270,1.3138,1.3191,0.0390,0.0187,False,-0.03%,-0.99%,-0.59%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.6350,75.2577,75.8883,72.4300,73.7050,0.1075,0.0776,False,-0.83%,-4.56%,-2.88%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,288.7050,267.8312,209.5312,283.5400,290.4300,0.2180,0.0960,False,27.82%,35.32%,38.61%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,287.9055,267.1988,208.4966,282.8550,289.5800,0.2190,0.0957,False,28.15%,35.66%,38.89%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,570.3750,515.3533,496.9703,560.0000,573.1900,0.3740,0.0751,False,3.70%,12.68%,15.34%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.1033,16.7571,18.5792,15.8610,16.6193,0.2983,0.2034,False,-9.81%,-14.63%,-10.55%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2950,93.2282,89.3207,91.5200,92.7850,0.0980,0.0519,False,4.37%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,633.7200,693.5250,679.6507,623.3000,634.9600,0.2896,0.0725,False,2.04%,-8.29%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,504.5600,517.3530,479.0052,498.8000,506.4900,0.0924,0.0484,False,8.01%,4.13%,5.74%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1124.7000,1136.4185,1110.2567,1104.0500,1128.1899,0.1897,0.0677,False,2.36%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,196.7700,190.8055,159.6388,193.9200,197.0500,0.2030,0.1006,False,19.52%,21.47%,23.43%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7903,0.8021,0.8151,0.7880,0.7917,0.0210,0.0152,False,-1.60%,-3.33%,-2.88%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7950,87.2445,87.3310,86.2150,87.1160,0.0353,0.0209,False,-0.10%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5637,0.5722,0.5866,0.5617,0.5652,0.0306,0.0266,False,-2.46%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.2800,186.2010,140.6703,183.5200,194.0500,0.1951,0.1420,False,32.37%,30.46%,37.95%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.6100,616.4880,553.7644,618.5600,622.0400,0.0759,0.0408,False,11.33%,11.70%,12.33%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.5100,266.4770,269.9927,250.3200,251.8315,0.1362,0.0700,False,-1.30%,-7.29%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.2052,179.1198,185.3726,163.9994,169.8891,0.3553,0.2146,False,-3.37%,-11.53%,-8.35%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,678.8500,674.4850,621.6510,677.0300,679.2200,0.0486,0.0327,False,8.50%,8.91%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2943,0.2960,0.3024,0.2905,0.2950,0.1284,0.0986,False,-2.11%,-3.94%,-2.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,444.5436,445.4982,355.8595,433.3600,445.3499,0.1057,0.1142,True,25.19%,21.78%,25.15%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4026,1.4024,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8056,0.7999,0.8221,0.8043,0.8072,0.0305,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0420,152.5254,148.9601,153.4010,154.2490,0.0328,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,1.0002,0.9997,1.0003,0.0010,0.0008,False,-0.02%,-0.05%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3561.3882,3735.4320,3597.6097,3561.2297,3634.5610,0.2846,0.1568,False,3.83%,-1.01%,1.03%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3017,0.3013,0.3363,0.2849,0.3108,0.2461,0.1811,False,-10.40%,-15.29%,-7.59%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5229,2.4425,2.5862,2.3569,2.5656,0.2244,0.1511,False,-5.56%,-8.86%,-0.80%,,,,,
