Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1815,0.1957,0.2180,0.1812,0.1944,0.1672,0.2035,True,-10.23%,-16.84%,-10.79%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3784.2153,3961.6671,3601.3904,3766.9531,3946.0081,0.1395,0.1561,True,10.00%,4.60%,9.57%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7658,1.7798,1.7535,1.7613,1.7707,0.0240,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6179,1.6287,1.5826,1.6165,1.6216,0.0155,0.0133,False,2.91%,2.14%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.8794,0.8707,0.8578,0.8788,0.8813,0.0148,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.4020,176.4108,169.2895,176.8120,178.8210,0.0289,0.0181,False,4.21%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0150,2.0204,1.9387,2.0085,2.0196,0.0198,0.0172,False,4.22%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1577,1.1638,1.1396,1.1551,1.1639,0.0163,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.3140,84.7852,90.0855,84.2100,85.5000,0.0522,0.0567,True,-5.88%,-6.52%,-5.09%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0078,2.0440,2.0437,2.0026,2.0113,0.0317,0.0152,False,0.02%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8396,1.8705,1.8444,1.8372,1.8432,0.0239,0.0144,False,1.41%,-0.39%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8510,202.5924,197.2849,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2909,2.3204,2.2592,2.2827,2.2938,0.0271,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3161,1.3366,1.3280,1.3120,1.3218,0.0221,0.0182,False,0.64%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.8900,75.3142,76.0192,75.1700,77.3800,0.1208,0.0776,False,-0.93%,-1.12%,1.79%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.1400,254.8130,204.1739,280.4500,291.9000,0.1955,0.0960,False,24.80%,37.36%,42.97%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,288.5550,254.0607,203.1064,280.0700,291.4700,0.1972,0.0957,False,25.09%,37.89%,43.51%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.1700,478.3675,493.0493,532.0000,538.0000,0.4076,0.0751,False,-2.98%,7.90%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.0170,17.8972,18.8920,17.0004,18.3829,0.1872,0.1920,True,-5.27%,-10.01%,-2.70%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.2650,95.4222,89.7097,91.1500,91.9450,0.0827,0.0489,False,6.37%,1.61%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,662.4900,722.7235,682.8721,650.1700,672.0000,0.1130,0.0725,False,5.84%,-4.79%,-1.59%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,525.0345,521.6842,476.8221,524.1100,534.9700,0.0686,0.0484,False,9.41%,9.92%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.2000,1169.4470,1110.2479,1089.3600,1106.1300,0.1891,0.0677,False,5.33%,-1.88%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.9800,187.5645,156.8766,201.4100,206.1600,0.1687,0.1006,False,19.56%,28.39%,31.42%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8029,0.8059,0.8164,0.8017,0.8061,0.0187,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.5410,87.2922,87.3354,87.8830,88.8240,0.0382,0.0209,False,-0.05%,0.63%,1.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5745,0.5760,0.5880,0.5728,0.5789,0.0263,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,198.2100,182.5790,137.0134,194.1201,199.6700,0.1514,0.1420,False,33.26%,41.68%,45.73%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.1650,610.8112,548.7887,627.7600,633.5000,0.0808,0.0408,False,11.30%,14.39%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,262.8450,271.9548,270.8793,258.9100,263.2700,0.0769,0.0700,False,0.40%,-4.42%,-2.81%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,186.4245,191.5598,187.3994,185.9241,197.9826,0.1615,0.2082,True,2.22%,-0.79%,5.65%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,684.5700,671.3180,617.5439,681.3900,685.9400,0.0550,0.0327,False,8.71%,10.34%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2922,0.3110,0.3037,0.2904,0.2982,0.1398,0.0931,False,2.39%,-4.38%,-1.84%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,442.1900,440.0305,348.9198,441.8000,455.0607,0.1055,0.1282,True,26.11%,26.62%,30.42%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3979,1.3996,1.3893,1.3922,1.4014,0.0102,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8015,0.7975,0.8233,0.7975,0.8037,0.0205,0.0190,False,-3.13%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1390,151.5922,148.6189,152.1550,154.4440,0.0403,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3788.2253,3962.3156,3601.8276,3788.2253,3938.7249,0.1403,0.1568,True,10.01%,5.18%,9.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2989,0.3211,0.3418,0.2989,0.3184,0.1541,0.1804,True,-6.05%,-12.54%,-6.84%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4665,2.4753,2.6112,2.4647,2.5879,0.1750,0.1418,False,-5.21%,-5.61%,-0.89%,,,,,
