Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5400,43.9555,49.7258,42.2000,42.9400,0.0847,0.0577,False,-11.60%,-15.13%,-13.65%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1661,0.1887,0.2155,0.1555,0.1668,0.2461,0.2089,False,-12.43%,-27.86%,-22.62%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3353.9631,3848.3273,3604.0779,3170.5139,3372.8333,0.2224,0.1577,False,6.78%,-12.03%,-6.42%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7677,1.7778,1.7539,1.7665,1.7786,0.0283,0.0172,False,1.36%,0.72%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6210,1.6257,1.5840,1.6188,1.6245,0.0172,0.0133,False,2.63%,2.20%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8810,0.8724,0.8587,0.8803,0.8829,0.0208,0.0103,False,1.60%,2.52%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0220,176.8263,169.6090,175.6950,177.0440,0.0188,0.0181,False,4.26%,3.59%,4.38%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0329,2.0223,1.9419,2.0292,2.0402,0.0181,0.0172,False,4.14%,4.50%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1478,1.1604,1.1402,1.1473,1.1501,0.0185,0.0190,True,1.78%,0.63%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7300,84.7470,89.9233,84.4700,85.3950,0.0566,0.0563,False,-5.76%,-6.06%,-5.04%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0065,2.0377,2.0422,2.0042,2.0150,0.0443,0.0152,False,-0.22%,-1.86%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8400,1.8634,1.8444,1.8356,1.8436,0.0335,0.0144,False,1.03%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.9250,202.6706,197.4665,199.0590,200.9800,0.0177,0.0144,False,2.64%,0.81%,1.78%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3078,2.3181,2.2608,2.3012,2.3114,0.0313,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3025,1.3301,1.3274,1.3011,1.3052,0.0340,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.0300,75.0345,75.9508,73.5100,74.2700,0.1202,0.0776,False,-1.21%,-3.21%,-2.21%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.5750,261.3523,207.2070,277.8800,285.4118,0.2338,0.0960,False,26.13%,34.11%,37.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.0200,260.7225,206.1626,277.3400,284.8850,0.2354,0.0957,False,26.46%,34.52%,38.18%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,538.3300,496.3885,494.8923,536.1500,540.0000,0.4097,0.0751,False,0.30%,8.34%,9.11%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9141,17.1933,18.7289,14.0600,15.0357,0.2590,0.1988,False,-8.20%,-24.93%,-19.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.1399,93.8640,89.7400,89.6600,90.4900,0.0986,0.0511,False,4.60%,-0.09%,0.84%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,632.1500,707.3420,681.1946,626.5375,635.1400,0.2338,0.0725,False,3.84%,-8.02%,-6.76%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,512.6825,520.0756,478.3980,511.1100,513.5000,0.0698,0.0484,False,8.71%,6.84%,7.34%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1085.1200,1152.9915,1109.9922,1073.3701,1085.9999,0.2119,0.0677,False,3.87%,-3.30%,-2.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,199.7280,190.5839,158.6910,196.9800,201.0200,0.2076,0.1006,False,20.10%,24.13%,26.67%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7972,0.8037,0.8158,0.7939,0.7986,0.0121,0.0152,True,-1.48%,-2.68%,-2.11%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0540,87.4156,87.3528,86.1470,87.1170,0.0344,0.0209,False,0.07%,-1.38%,-0.27%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5650,0.5738,0.5873,0.5633,0.5662,0.0215,0.0260,True,-2.30%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,182.7100,185.5345,139.3136,181.3500,190.3200,0.1930,0.1420,False,33.18%,30.17%,36.61%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,621.3700,614.3520,551.8364,617.2100,622.7400,0.0866,0.0408,False,11.33%,11.85%,12.85%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.7000,269.2485,270.5117,259.2300,261.7800,0.1010,0.0700,False,-0.47%,-4.17%,-3.23%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.6245,185.2915,186.5709,147.9822,159.6803,0.2621,0.2099,False,-0.69%,-20.68%,-14.41%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.2800,672.8245,620.0079,674.1700,678.0900,0.0574,0.0327,False,8.52%,8.74%,9.37%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2873,0.3027,0.3030,0.2810,0.2878,0.1681,0.0986,False,-0.10%,-7.25%,-5.02%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.2000,442.8525,353.0641,441.7900,455.3900,0.1169,0.1162,False,25.43%,25.13%,28.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4126,1.4012,1.3899,1.4096,1.4140,0.0125,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8112,0.7994,0.8226,0.8079,0.8124,0.0281,0.0190,False,-2.82%,-1.79%,-1.24%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2330,152.3910,148.8223,152.9550,154.3090,0.0311,0.0223,False,2.40%,2.78%,3.69%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3347.3765,3846.8334,3603.8484,3206.1819,3347.8853,0.2264,0.1568,False,6.74%,-11.03%,-7.10%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2786,0.3087,0.3388,0.2592,0.2792,0.2122,0.1811,False,-8.89%,-23.49%,-17.60%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2637,2.4515,2.5979,2.1115,2.2757,0.2067,0.1511,False,-5.63%,-18.72%,-12.40%,,,,,
