Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1900,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8300,187.8600,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7881,0.7977,0.8134,0.7864,0.7886,0.0307,0.0157,False,-1.93%,-3.32%,-3.05%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.3210,87.6024,87.3500,87.9560,88.3930,0.0286,0.0209,False,0.29%,0.69%,1.19%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5611,0.5690,0.5849,0.5597,0.5616,0.0390,0.0268,False,-2.72%,-4.31%,-3.99%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.6000,0.2504,0.1420,False,29.17%,13.54%,18.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0500,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,143.9110,156.8031,181.7017,136.4300,144.3068,0.4278,0.2231,False,-13.70%,-24.92%,-20.58%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7500,667.3400,0.0475,0.0327,False,8.21%,5.38%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2875,0.2917,0.3016,0.2864,0.2878,0.0633,0.0900,True,-3.26%,-5.02%,-4.56%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0006,0.0005,0.0004,False,-0.00%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4056,1.4023,1.3914,1.4038,1.4061,0.0138,0.0134,False,0.79%,0.89%,1.06%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8067,0.8010,0.8203,0.8050,0.8073,0.0292,0.0190,False,-2.35%,-1.86%,-1.59%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.5000,153.9988,149.4304,156.8730,157.5450,0.0328,0.0223,False,3.06%,4.98%,5.43%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9989,0.9997,0.0012,0.0009,False,-0.05%,-0.12%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3038.7402,3392.5357,3561.6905,3005.9783,3040.9666,0.3188,0.1568,False,-4.75%,-15.60%,-14.62%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2515,0.2765,0.3298,0.2456,0.2525,0.2691,0.1811,False,-16.17%,-25.55%,-23.46%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1415,2.3219,2.5579,2.0966,2.1462,0.2111,0.1511,False,-9.23%,-18.03%,-16.10%,,,,,
