Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.6960,19.9623,19.0078,16.9756,19.1500,0.4871,0.1892,False,5.02%,-10.69%,0.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9200,95.8600,89.3663,94.9303,96.6000,0.0553,0.0476,False,7.27%,6.23%,8.09%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.1700,726.4950,678.6433,720.1800,733.7700,0.0911,0.0754,False,7.05%,6.12%,8.12%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.7900,515.8505,472.4818,513.4400,518.7000,0.0440,0.0521,True,9.18%,8.67%,9.78%,383.1057,517.4394,492.3700,597.9562,709.7218
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1238.5601,1200.6150,1109.2801,1206.9000,1247.7600,0.0778,0.0677,False,8.23%,8.80%,12.48%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,182.6400,183.7365,153.9108,181.7300,185.2000,0.0966,0.1029,True,19.38%,18.07%,20.33%,104.0669,174.7102,164.0608,219.5863,278.3615
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8062,0.8067,0.8172,0.8052,0.8066,0.0195,0.0153,False,-1.29%,-1.47%,-1.31%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.6110,86.6983,87.2995,86.5210,86.6480,0.0381,0.0209,False,-0.69%,-0.89%,-0.75%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5776,0.5889,0.5746,0.5749,0.0313,0.0261,False,-1.91%,-2.41%,-2.37%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.5900,180.2875,132.7458,177.4400,183.0900,0.0767,0.1571,True,35.81%,33.67%,37.93%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,611.5400,601.8305,542.6077,607.0650,612.8000,0.0392,0.0415,True,10.91%,11.88%,12.94%,461.3764,567.0426,551.0412,634.0949,722.0092
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,277.9100,270.1635,270.8165,274.9400,279.3799,0.0658,0.0770,True,-0.24%,1.52%,3.16%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,190.1224,207.5305,186.9127,184.2568,194.1740,0.3878,0.2056,False,11.03%,-1.42%,3.88%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.3000,665.2855,612.3006,667.2700,672.2100,0.0310,0.0345,True,8.65%,8.98%,9.78%,538.4311,635.8173,617.5778,694.1233,775.1485
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3229,0.3286,0.3037,0.3185,0.3242,0.1515,0.0887,False,8.19%,4.87%,6.76%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,447.4300,436.7745,340.5871,440.6100,449.8000,0.0961,0.1436,True,28.24%,29.37%,32.07%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9994,1.0010,0.0006,0.0004,False,0.00%,-0.05%,0.11%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4032,1.3971,1.3886,1.4026,1.4036,0.0164,0.0142,False,0.61%,1.01%,1.08%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7924,0.7976,0.8253,0.7914,0.7926,0.0204,0.0197,False,-3.36%,-4.10%,-3.96%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.7390,150.1521,148.3294,150.6160,150.7930,0.0495,0.0223,False,1.23%,1.54%,1.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0006,1.0002,1.0000,1.0015,0.0016,0.0008,False,0.03%,-0.02%,0.13%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3985.3557,4206.2661,3566.1130,3943.3228,4072.6968,0.2776,0.1568,False,17.95%,10.58%,14.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3256,0.3570,0.3445,0.3138,0.3325,0.4272,0.1804,False,3.64%,-8.91%,-3.48%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4890,2.6584,2.6205,2.3604,2.5379,0.4207,0.1378,False,1.45%,-9.92%,-3.15%,,,,,
