Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Super Bullish,Hold for now,Conditions Not Met,None,336.0200,347.8525,293.2656,317.7700,336.3000,0.2971,0.1644,False,18.61%,8.36%,14.67%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.3400,44.6740,50.5538,43.8200,44.5900,0.0419,0.0610,True,-11.63%,-13.32%,-11.80%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Super Bullish,Hold for now,Conditions Not Met,None,0.1941,0.2241,0.2206,0.1921,0.1953,0.5438,0.1974,False,1.58%,-12.93%,-11.45%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3944.3145,4210.9280,3561.2321,3919.9209,3984.0427,0.2755,0.1558,False,18.24%,10.07%,11.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7926,1.7811,1.7513,1.7904,1.7987,0.0227,0.0172,False,1.70%,2.24%,2.71%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6338,1.6311,1.5789,1.6324,1.6359,0.0137,0.0133,False,3.31%,3.39%,3.61%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8681,0.8708,0.8566,0.8677,0.8691,0.0103,0.0126,True,1.66%,1.30%,1.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.0240,175.2667,168.6332,175.2530,176.3670,0.0318,0.0181,False,3.93%,3.93%,4.59%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0333,2.0209,1.9319,2.0308,2.0375,0.0205,0.0172,False,4.61%,5.12%,5.47%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1663,1.1686,1.1377,1.1656,1.1675,0.0239,0.0211,False,2.71%,2.45%,2.62%,,,,,
FTNT,Indeterminate,Hold for now,Indeterminate Trend,None,83.4400,84.5915,90.5437,82.3100,83.7700,0.0566,0.0691,True,-6.57%,-9.09%,-7.48%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0649,2.0451,2.0440,2.0622,2.0709,0.0220,0.0152,False,0.05%,0.89%,1.32%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8821,1.8730,1.8428,1.8805,1.8831,0.0148,0.0147,False,1.63%,2.04%,2.18%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.7660,201.2564,196.8105,201.7340,203.1080,0.0395,0.0144,False,2.26%,2.50%,3.20%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3419,2.3206,2.2545,2.3380,2.3460,0.0228,0.0178,False,2.93%,3.70%,4.06%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3433,1.3418,1.3277,1.3422,1.3442,0.0189,0.0191,True,1.06%,1.10%,1.24%,,,,,
GEHC,Bullish,Hold for now,Conditions Not Met,None,74.0500,74.0240,75.9421,72.6500,74.2000,0.0904,0.0776,False,-2.53%,-4.34%,-2.29%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7900,247.2570,198.4173,248.5900,254.8800,0.0663,0.0976,True,24.61%,25.29%,28.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.3000,246.5525,197.3142,247.8100,254.2200,0.0673,0.0979,True,24.95%,25.59%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,30m,446.1300,441.7965,489.9485,434.5700,449.0900,0.0532,0.0779,True,-9.83%,-11.30%,-8.34%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.1291,20.0866,19.0095,16.9756,17.2765,0.4857,0.1892,False,5.67%,-10.70%,-9.12%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.7800,95.7950,89.2958,94.9000,95.8100,0.0565,0.0476,False,7.28%,6.28%,7.30%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,716.9200,728.1445,678.0273,706.1200,718.5400,0.1025,0.0754,False,7.39%,4.14%,5.98%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,513.5800,515.7335,472.0036,507.3100,515.4800,0.0440,0.0522,True,9.26%,7.48%,9.21%,383.1057,513.7954,492.3700,595.0921,703.8259
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1199.3600,1200.0555,1107.8252,1178.9500,1203.1200,0.0751,0.0677,False,8.33%,6.42%,8.60%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,183.2200,183.7850,153.5975,179.7500,184.1000,0.0964,0.1031,True,19.65%,17.03%,19.86%,104.0669,174.2402,164.0608,219.2169,277.6011
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8035,0.8070,0.8173,0.8013,0.8045,0.0200,0.0153,False,-1.27%,-1.97%,-1.57%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,86.5650,86.7055,87.3074,85.9890,86.7890,0.0380,0.0209,False,-0.69%,-1.51%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5737,0.5782,0.5890,0.5724,0.5744,0.0338,0.0261,False,-1.83%,-2.82%,-2.48%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,178.1500,180.1745,132.2282,173.9500,181.5900,0.0765,0.1587,True,36.26%,31.55%,37.33%,105.3200,155.6800,142.3400,181.9230,223.8225
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,603.9300,601.3635,541.8724,596.3700,605.5100,0.0362,0.0419,True,10.98%,10.06%,11.74%,461.3764,565.5843,551.0412,632.9486,719.6497
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,272.9000,269.5370,270.7158,267.6100,273.0200,0.0619,0.0790,True,-0.44%,-1.15%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,185.8322,208.3633,186.8609,184.2568,187.8247,0.3803,0.2056,False,11.51%,-1.39%,0.52%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,664.3900,665.0625,611.6638,658.1400,665.7600,0.0299,0.0348,True,8.73%,7.60%,8.84%,538.4311,634.3912,617.5778,693.0024,772.8412
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.21%,-66.91%,-66.91%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3204,0.3291,0.3035,0.3185,0.3211,0.1510,0.0887,False,8.44%,4.94%,5.80%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0000,0.9999,0.9999,0.9997,1.0001,0.0006,0.0004,False,0.00%,-0.02%,0.02%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4011,1.3960,1.3885,1.4004,1.4024,0.0183,0.0142,False,0.54%,0.86%,1.00%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7934,0.7976,0.8256,0.7909,0.7942,0.0204,0.0197,False,-3.40%,-4.20%,-3.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.9300,150.0029,148.3054,150.3240,151.2000,0.0515,0.0223,False,1.14%,1.36%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0003,1.0006,0.0017,0.0008,False,0.03%,0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3957.5322,4212.4002,3561.5559,3957.5322,3991.7053,0.2747,0.1568,False,18.27%,11.12%,12.08%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3161,0.3589,0.3446,0.3138,0.3178,0.4183,0.1804,False,4.13%,-8.95%,-7.78%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3724,2.6754,2.6217,2.3604,2.3906,0.4196,0.1378,False,2.05%,-9.96%,-8.81%,,,,,
