Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6289,1.6251,1.5864,1.6216,1.6293,0.0168,0.0133,False,2.44%,2.22%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.84%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6150,177.2200,170.0935,179.2170,179.8130,0.0236,0.0181,False,4.19%,5.36%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0500,2.0292,1.9480,2.0443,2.0553,0.0276,0.0176,False,4.17%,4.94%,5.51%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1629,1.1592,1.1411,1.1583,1.1637,0.0204,0.0184,False,1.58%,1.51%,1.98%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2450,84.2813,89.4904,81.4250,82.4400,0.0838,0.0563,False,-5.82%,-9.01%,-7.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0115,2.0287,2.0407,1.9957,2.0144,0.0456,0.0152,False,-0.59%,-2.20%,-1.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8463,1.8557,1.8445,1.8353,1.8467,0.0351,0.0144,False,0.61%,-0.50%,0.12%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.5840,202.3638,197.7408,202.9590,203.8220,0.0200,0.0144,False,2.34%,2.64%,3.08%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3238,2.3173,2.2646,2.3124,2.3278,0.0306,0.0178,False,2.33%,2.11%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3178,1.3237,1.3267,1.3105,1.3185,0.0384,0.0187,False,-0.22%,-1.22%,-0.62%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.6000,75.5074,75.8507,74.2500,74.8400,0.0942,0.0776,False,-0.45%,-2.11%,-1.33%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.2200,273.4560,211.8521,278.0000,283.5100,0.2027,0.0960,False,29.08%,31.22%,33.82%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,280.4700,272.8360,210.8324,277.2400,282.8400,0.2041,0.0957,False,29.41%,31.50%,34.15%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,570.5250,536.0708,499.2647,561.0000,573.3221,0.2794,0.0751,False,7.37%,12.37%,14.83%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5596,16.4440,18.4856,15.1419,15.9768,0.3144,0.2034,False,-11.04%,-18.09%,-13.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9900,93.2605,89.5166,94.6400,96.7100,0.0978,0.0519,False,4.18%,5.72%,8.04%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,616.9150,679.1637,677.8098,609.6900,617.6500,0.3318,0.0725,False,0.20%,-10.05%,-8.88%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,512.9350,517.1323,479.9765,505.4500,513.2400,0.0930,0.0484,False,7.74%,5.31%,6.93%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1162.9000,1128.9175,1111.5079,1147.3300,1165.3398,0.1674,0.0677,False,1.57%,3.22%,4.84%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,189.6599,192.6670,160.6368,186.9500,191.4400,0.1810,0.1006,False,19.94%,16.38%,19.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7945,0.8007,0.8145,0.7890,0.7948,0.0273,0.0153,False,-1.69%,-3.13%,-2.42%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6030,87.3132,87.3258,87.3140,87.8440,0.0339,0.0209,False,-0.01%,-0.01%,0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5672,0.5712,0.5860,0.5637,0.5684,0.0356,0.0268,False,-2.52%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,178.7750,187.0387,141.9881,176.4400,182.7000,0.1894,0.1420,False,31.73%,24.26%,28.67%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,617.4200,619.5620,555.7626,612.8400,618.1200,0.0604,0.0408,False,11.48%,10.27%,11.22%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.2900,264.0450,269.5376,253.3300,254.6300,0.1483,0.0709,False,-2.04%,-6.01%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.8375,174.0565,184.4652,152.1814,156.9133,0.4004,0.2222,False,-5.64%,-17.50%,-14.94%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,680.4850,677.5557,623.4924,677.5300,680.7100,0.0400,0.0327,False,8.67%,8.67%,9.18%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2989,0.2936,0.3023,0.2940,0.2996,0.0725,0.0968,True,-2.86%,-2.73%,-0.88%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,415.1450,445.1438,358.0326,411.3300,424.5000,0.1158,0.1107,False,24.33%,14.89%,18.56%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0005,0.0005,0.0004,False,-0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4015,1.4021,1.3908,1.3981,1.4016,0.0135,0.0134,False,0.82%,0.53%,0.78%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7947,0.7998,0.8214,0.7942,0.7994,0.0313,0.0190,False,-2.63%,-3.32%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5150,152.8939,149.1148,154.3200,155.0150,0.0341,0.0223,False,2.53%,3.49%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9996,1.0003,0.0008,0.0009,True,-0.03%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3434.2483,3670.2945,3592.5197,3412.5642,3547.1003,0.3055,0.1568,False,2.16%,-5.01%,-1.26%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2850,0.2965,0.3347,0.2775,0.2990,0.2555,0.1811,False,-11.39%,-17.07%,-10.64%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4892,2.4427,2.5814,2.3869,2.5190,0.2231,0.1511,False,-5.37%,-7.54%,-2.42%,,,,,
