Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1618,0.1862,0.2145,0.1606,0.1670,0.3052,0.2123,False,-13.17%,-25.13%,-22.13%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3226.3923,3792.6749,3598.1581,3198.8638,3366.4141,0.2878,0.1577,False,5.41%,-11.10%,-6.44%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7837,1.7789,1.7543,1.7769,1.7846,0.0270,0.0172,False,1.40%,1.28%,1.72%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6265,1.6258,1.5848,1.6253,1.6313,0.0173,0.0133,False,2.59%,2.56%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8737,0.8591,0.8784,0.8816,0.0231,0.0103,False,1.70%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5960,176.8048,169.7574,176.5040,177.6050,0.0191,0.0181,False,4.15%,3.97%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0586,2.0257,1.9440,2.0469,2.0594,0.0227,0.0172,False,4.21%,5.29%,5.94%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1577,1.1598,1.1405,1.1534,1.1577,0.0198,0.0184,False,1.70%,1.13%,1.51%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.3100,81.6900,0.0716,0.0563,False,-5.92%,-16.18%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0250,2.0361,2.0417,2.0198,2.0287,0.0466,0.0152,False,-0.28%,-1.07%,-0.64%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8467,1.8608,1.8443,1.8453,1.8545,0.0365,0.0144,False,0.90%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.5870,202.3491,197.5344,200.6450,201.6310,0.0187,0.0144,False,2.44%,1.57%,2.07%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3370,2.3186,2.2619,2.3270,2.3410,0.0326,0.0178,False,2.50%,2.88%,3.49%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3140,1.3275,1.3271,1.3096,1.3142,0.0384,0.0187,False,0.03%,-1.32%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0200,76.3600,0.1196,0.0776,False,-1.10%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.5501,16.9969,18.6501,14.3676,15.1562,0.3167,0.2034,False,-8.86%,-22.96%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,636.0000,0.2564,0.0725,False,3.11%,-9.20%,-6.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7902,0.8024,0.8153,0.7898,0.7959,0.0196,0.0152,False,-1.58%,-3.13%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2420,87.2584,87.3368,85.9150,86.3430,0.0350,0.0209,False,-0.09%,-1.63%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5622,0.5725,0.5868,0.5608,0.5642,0.0287,0.0260,False,-2.44%,-4.43%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3000,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9900,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,152.0737,182.3608,185.9572,151.2217,158.4184,0.3351,0.2121,False,-1.93%,-18.68%,-14.81%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2842,0.3001,0.3026,0.2836,0.2872,0.1794,0.0986,False,-0.85%,-6.31%,-5.09%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4058,1.4020,1.3902,1.4050,1.4126,0.0126,0.0134,True,0.85%,1.06%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8048,0.7997,0.8223,0.8045,0.8084,0.0296,0.0190,False,-2.75%,-2.17%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.4290,152.4501,148.9138,152.8140,153.5390,0.0319,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.9995,1.0000,1.0002,0.9992,1.0003,0.0012,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3234.1462,3791.3360,3598.0515,3229.9692,3358.9023,0.2895,0.1568,False,5.37%,-10.23%,-6.65%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2709,0.3046,0.3375,0.2662,0.2770,0.2626,0.1811,False,-9.73%,-21.11%,-17.92%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1817,2.4425,2.5907,2.1583,2.2369,0.2307,0.1511,False,-5.72%,-16.69%,-13.66%,,,,,
