Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,270.9800,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0650,41.7500,0.1388,0.0577,False,-13.41%,-16.15%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1622,0.1709,0.2097,0.1503,0.1624,0.2535,0.2123,False,-18.50%,-28.29%,-22.52%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3120.6396,3431.2677,3566.8011,2955.0769,3163.7695,0.3207,0.1577,False,-3.80%,-17.15%,-11.30%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7789,1.7741,1.7558,1.7768,1.7936,0.0187,0.0172,False,1.04%,1.20%,2.15%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6189,1.6232,1.5875,1.6172,1.6310,0.0116,0.0133,True,2.25%,1.87%,2.74%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8804,0.8777,0.8606,0.8801,0.8824,0.0207,0.0103,False,1.99%,2.27%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0340,177.8223,170.3814,179.5980,180.2900,0.0260,0.0181,False,4.37%,5.41%,5.82%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0459,2.0315,1.9511,2.0427,2.0561,0.0309,0.0182,False,4.12%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1583,1.1582,1.1417,1.1575,1.1610,0.0170,0.0183,True,1.44%,1.39%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1350,82.2600,0.1015,0.0563,False,-6.12%,-11.34%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0202,2.0212,2.0400,2.0178,2.0342,0.0336,0.0152,False,-0.92%,-1.09%,-0.28%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8380,1.8492,1.8444,1.8362,1.8498,0.0251,0.0144,False,0.26%,-0.44%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.3900,202.5717,197.9169,203.6910,204.7450,0.0219,0.0144,False,2.35%,2.92%,3.45%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3229,2.3142,2.2663,2.3169,2.3320,0.0252,0.0178,False,2.11%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3152,1.3194,1.3263,1.3136,1.3176,0.0305,0.0187,False,-0.52%,-0.96%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2300,288.8000,0.1640,0.0957,False,30.08%,30.65%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.8603,15.3005,18.2461,13.1413,13.9611,0.3270,0.2034,False,-16.14%,-27.98%,-23.48%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.6500,0.1722,0.1006,False,19.63%,11.31%,14.40%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7910,0.7989,0.8138,0.7901,0.7957,0.0295,0.0154,False,-1.83%,-2.92%,-2.22%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9230,87.5114,87.3350,87.3460,88.2320,0.0278,0.0209,False,0.20%,0.01%,1.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5660,0.5701,0.5854,0.5640,0.5676,0.0373,0.0268,False,-2.61%,-3.65%,-3.04%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.6600,172.8300,0.2349,0.1420,False,29.72%,15.99%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.3200,0.1733,0.0729,False,-3.81%,-12.05%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.9207,158.8491,182.0822,129.4421,141.7733,0.4423,0.2231,False,-12.76%,-28.91%,-22.14%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2910,0.2920,0.3017,0.2869,0.2928,0.0616,0.0915,True,-3.21%,-4.90%,-2.95%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9994,1.0003,0.0005,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3980,1.4018,1.3911,1.3967,1.4062,0.0136,0.0134,False,0.77%,0.41%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7991,0.8004,0.8207,0.7937,0.8001,0.0288,0.0190,False,-2.47%,-3.28%,-2.51%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.4580,153.5479,149.2880,154.8090,155.7340,0.0272,0.0223,False,2.85%,3.70%,4.32%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9997,1.0001,0.9987,0.9998,0.0012,0.0009,False,-0.05%,-0.15%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3115.7358,3429.7201,3566.8882,2984.3953,3157.2808,0.3159,0.1568,False,-3.85%,-16.33%,-11.48%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2577,0.2789,0.3306,0.2439,0.2598,0.2602,0.1811,False,-15.64%,-26.25%,-21.44%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2271,2.3373,2.5622,2.1156,2.2368,0.2001,0.1511,False,-8.78%,-17.43%,-12.70%,,,,,
