Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1820,108.7195,107.0412,109.0320,109.8010,0.0318,0.0155,False,1.57%,1.86%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8800,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1645,0.1899,0.2160,0.1612,0.1709,0.2124,0.2035,False,-12.09%,-25.37%,-20.91%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3485.0676,3884.9915,3608.4983,3463.5435,3648.9055,0.1538,0.1561,True,7.66%,-4.02%,1.12%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7696,1.7783,1.7538,1.7598,1.7714,0.0271,0.0172,False,1.40%,0.34%,1.00%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6188,1.6260,1.5836,1.6175,1.6217,0.0169,0.0133,False,2.67%,2.14%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8804,0.8720,0.8585,0.8764,0.8805,0.0203,0.0103,False,1.57%,2.09%,2.57%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7620,176.7922,169.5255,176.7370,177.6750,0.0184,0.0181,False,4.29%,4.25%,4.81%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0306,2.0218,1.9411,2.0166,2.0310,0.0186,0.0172,False,4.16%,3.89%,4.63%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1513,1.1613,1.1401,1.1504,1.1535,0.0161,0.0194,True,1.86%,0.90%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6600,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0097,2.0394,2.0426,2.0071,2.0173,0.0417,0.0152,False,-0.16%,-1.74%,-1.24%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8385,1.8647,1.8443,1.8384,1.8475,0.0328,0.0144,False,1.10%,-0.32%,0.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,200.7670,202.7385,197.4138,200.7310,202.6770,0.0190,0.0144,False,2.70%,1.68%,2.67%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3064,2.3186,2.2603,2.2991,2.3123,0.0307,0.0178,False,2.58%,1.72%,2.30%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3073,1.3317,1.3276,1.3072,1.3140,0.0309,0.0184,False,0.31%,-1.54%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6380,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3700,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6000,544.8400,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.8365,17.3235,18.7683,14.5594,15.4708,0.2218,0.1920,False,-7.70%,-22.43%,-17.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.1800,659.3300,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,205.5600,211.3400,0.2006,0.1006,False,19.96%,30.21%,33.87%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7970,0.8041,0.8159,0.7969,0.8022,0.0133,0.0152,True,-1.46%,-2.33%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0510,87.4232,87.3465,87.0210,88.0260,0.0347,0.0209,False,0.09%,-0.37%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5669,0.5743,0.5875,0.5669,0.5710,0.0208,0.0260,True,-2.24%,-3.51%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8200,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8800,0.0940,0.0700,False,0.01%,-3.27%,-1.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.6563,186.8074,186.8934,156.1894,168.1246,0.2089,0.2082,False,-0.05%,-16.43%,-10.04%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.8000,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2799,0.3038,0.3031,0.2771,0.2850,0.1710,0.0984,False,0.24%,-8.59%,-5.96%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0000,0.9999,0.9996,1.0006,0.0005,0.0004,False,0.00%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4064,1.4004,1.3897,1.4050,1.4074,0.0106,0.0138,True,0.77%,1.10%,1.28%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8083,0.7987,0.8227,0.8067,0.8099,0.0245,0.0190,False,-2.91%,-1.95%,-1.56%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.5990,152.2517,148.7616,153.3270,154.4820,0.0278,0.0223,False,2.35%,3.07%,3.85%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0001,1.0002,0.9995,1.0003,0.0010,0.0008,False,-0.01%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3489.8789,3883.9711,3608.4725,3481.6233,3642.0940,0.1559,0.1568,True,7.63%,-3.52%,0.93%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2750,0.3106,0.3395,0.2688,0.2839,0.1819,0.1804,False,-8.51%,-20.81%,-16.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2636,2.4574,2.6018,2.2371,2.3592,0.1909,0.1507,False,-5.55%,-14.02%,-9.32%,,,,,
