Ticker,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
TSLA,No Signal,None,"Not in Zone (Dist: 19.89%, Price: 432.1770, EMA: 360.4659)",-,-,432.177,391.09
USDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (0.00019 pointing Up),-,-,1.4032,1.4089
USDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.8021,0.8081
USDJPY=X,No Signal,None,"Not in Zone (Dist: 3.22%, Price: 154.3866, EMA: 149.5754)",-,-,154.3866,156.559
USDP,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0076,0.007
USDUC,No Signal,None,Data Fetch Error,-,-,-,-
VEX,No Signal,None,Data Fetch Error,-,-,-,-
VOLT,No Signal,None,Data Fetch Error,-,-,-,-
WBTC,No Signal,None,Data Fetch Error,-,-,-,-
XAGUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XAUUSD=X,No Signal,None,Data Fetch Error,-,-,-,-
XEC,No Signal,None,Data Fetch Error,-,-,-,-
XEM,No Signal,None,Data Fetch Error,-,-,-,-
XEP,No Signal,None,Data Fetch Error,-,-,-,-
XLM,No Signal,None,Data Fetch Error,-,-,-,-
XMR,No Signal,None,Data Fetch Error,-,-,-,-
XNO,No Signal,None,Data Fetch Error,-,-,-,-
XRP,No Signal,None,Data Fetch Error,-,-,-,-
XVG,No Signal,None,Data Fetch Error,-,-,-,-
ZANO,No Signal,None,Data Fetch Error,-,-,-,-
ZEC,No Signal,None,Data Fetch Error,-,-,-,-
