Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3154,2.3236,2.2579,2.3154,2.3154,0.0212,0.0178,False,2.91%,2.55%,2.55%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3314,1.3398,1.3280,1.3289,1.3360,0.0165,0.0187,True,0.89%,0.07%,0.60%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.1400,74.7824,75.9459,77.1400,78.3300,0.1022,0.0776,False,-1.53%,1.57%,3.14%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.5100,248.6735,201.2171,256.1000,262.5100,0.0887,0.0961,True,23.58%,27.28%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.9200,247.9545,200.1346,255.3200,261.6800,0.0897,0.0957,True,23.89%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,546.5100,458.3225,490.9904,541.4600,552.4500,0.3233,0.0751,False,-6.65%,10.28%,12.52%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.8999,18.7660,18.9395,17.8102,18.0091,0.4430,0.1892,False,-0.92%,-5.96%,-4.91%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6700,95.8795,89.5872,93.2900,94.9600,0.0566,0.0476,False,7.02%,4.13%,6.00%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.3600,723.0110,680.9075,731.1500,741.2100,0.0628,0.0742,True,6.18%,7.38%,8.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,523.6100,518.0755,474.4011,520.7100,525.3500,0.0374,0.0492,True,9.21%,9.76%,10.74%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.6899,1186.8515,1110.6221,1094.4100,1114.5100,0.1418,0.0677,False,6.86%,-1.46%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,186.2600,184.6655,155.0533,183.5000,187.4700,0.0775,0.1014,True,19.10%,18.35%,20.91%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8043,0.8061,0.8167,0.8043,0.8043,0.0194,0.0153,False,-1.29%,-1.52%,-1.52%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8630,86.8437,87.3025,87.6380,88.0190,0.0397,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5750,0.5764,0.5883,0.5750,0.5750,0.0283,0.0261,False,-2.02%,-2.26%,-2.26%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.6300,180.4530,134.6478,182.8500,186.1700,0.0813,0.1487,True,34.02%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.1000,604.8680,545.3388,615.1300,618.4200,0.0413,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.5500,272.3660,271.0456,268.9000,276.5400,0.0649,0.0729,True,0.49%,-0.79%,2.03%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,191.9693,197.3416,186.9966,191.8783,195.0427,0.3319,0.2056,False,5.53%,2.61%,4.30%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.2500,667.4815,614.6855,675.6500,678.4700,0.0322,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.59%,-66.33%,-66.33%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2979,0.3211,0.3041,0.2943,0.3039,0.1513,0.0887,False,5.59%,-3.22%,-0.05%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.7200,438.3665,344.5690,430.1700,451.6800,0.0910,0.1357,True,27.22%,24.84%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.3995,1.3990,1.3891,1.3995,1.3995,0.0122,0.0141,True,0.71%,0.75%,0.75%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7975,0.8241,0.7944,0.7944,0.0192,0.0192,False,-3.23%,-3.60%,-3.60%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.8100,150.6754,148.4453,152.2170,153.0620,0.0491,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0001,1.0005,0.0017,0.0008,False,0.03%,-0.02%,0.03%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3940.7107,4059.9107,3581.5803,3926.2815,3944.0957,0.2647,0.1568,False,13.36%,9.62%,10.12%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3184,0.3354,0.3430,0.3184,0.3219,0.3653,0.1804,False,-2.20%,-7.16%,-6.17%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5343,2.5215,2.6121,2.5067,2.5674,0.3233,0.1382,False,-3.47%,-4.03%,-1.71%,,,,,
