Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9500,62.1810,48.2373,59.1500,60.8200,0.1040,0.1446,True,28.91%,22.62%,26.08%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.9250,350.8442,298.0931,334.4300,361.4000,0.2352,0.1644,False,17.70%,12.19%,21.24%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.9159,44.2118,49.9359,41.9600,42.9550,0.0733,0.0577,False,-11.46%,-15.97%,-13.98%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1851,0.1957,0.2177,0.1826,0.1869,0.1655,0.2035,True,-10.08%,-16.11%,-14.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3850.2922,3967.6591,3604.0792,3800.3579,3879.1436,0.1314,0.1561,True,10.09%,5.45%,7.63%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7619,1.7790,1.7536,1.7594,1.7699,0.0258,0.0172,False,1.45%,0.34%,0.93%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6158,1.6276,1.5829,1.6138,1.6218,0.0165,0.0133,False,2.82%,1.95%,2.46%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8773,0.8710,0.8580,0.8770,0.8817,0.0162,0.0103,False,1.51%,2.21%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6380,176.6062,169.3617,177.4450,178.5610,0.0188,0.0181,False,4.28%,4.77%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0145,2.0204,1.9394,2.0110,2.0232,0.0199,0.0172,False,4.17%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1530,1.1630,1.1398,1.1525,1.1581,0.0163,0.0196,True,2.03%,1.11%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.2650,84.7533,90.0384,84.0000,86.3100,0.0536,0.0565,True,-5.87%,-6.71%,-4.14%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0083,2.0424,2.0433,2.0021,2.0111,0.0356,0.0152,False,-0.04%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8417,1.8687,1.8444,1.8366,1.8421,0.0274,0.0144,False,1.31%,-0.43%,-0.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.4680,202.7554,197.3243,201.8400,202.9220,0.0186,0.0144,False,2.75%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2962,2.3195,2.2595,2.2880,2.2995,0.0287,0.0178,False,2.66%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3140,1.3352,1.3279,1.3098,1.3165,0.0249,0.0182,False,0.55%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4300,75.1649,75.9953,73.5200,75.0800,0.1202,0.0776,False,-1.09%,-3.26%,-1.20%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.4700,256.1520,204.8714,277.5230,286.2850,0.1980,0.0960,False,25.03%,35.46%,39.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.9150,255.4353,203.8107,277.0300,286.0000,0.1999,0.0957,False,25.33%,35.93%,40.33%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.6900,482.2770,493.4406,526.2500,538.1000,0.4120,0.0751,False,-2.26%,6.65%,9.05%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.9878,17.8753,18.8710,16.7844,17.4092,0.1927,0.1920,False,-5.28%,-11.06%,-7.75%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.8500,95.0650,89.7198,90.0900,91.3200,0.0914,0.0499,False,5.96%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,650.3894,719.9140,682.6113,645.5735,674.8900,0.1419,0.0725,False,5.46%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.7800,521.7420,477.2490,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1124.0800,1167.7750,1110.3906,1101.9800,1134.8800,0.1933,0.0677,False,5.17%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,204.2900,188.3935,157.3581,202.0700,207.9700,0.1856,0.1006,False,19.72%,28.41%,32.16%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8020,0.8054,0.8162,0.7999,0.8031,0.0175,0.0153,False,-1.32%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1770,87.3938,87.3386,88.0080,88.4930,0.0331,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5723,0.5756,0.5878,0.5716,0.5746,0.0249,0.0266,True,-2.08%,-2.75%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,201.2450,183.8047,137.6285,197.9200,204.1800,0.1605,0.1420,False,33.55%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.7056,611.9818,549.5817,626.6900,634.1700,0.0830,0.0408,False,11.35%,14.03%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.5850,271.2747,270.7491,258.1600,260.8900,0.0906,0.0700,False,0.19%,-4.65%,-3.64%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,185.7995,191.8571,187.3667,184.0793,189.7783,0.1518,0.2082,True,2.40%,-1.75%,1.29%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3900,671.7900,618.1703,679.2400,685.0700,0.0556,0.0327,False,8.67%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2952,0.3101,0.3037,0.2926,0.2964,0.1465,0.0933,False,2.11%,-3.65%,-2.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,453.2000,441.0945,349.9534,443.6855,457.7278,0.1062,0.1235,True,26.04%,26.78%,30.80%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4018,1.3997,1.3894,1.3974,1.4035,0.0106,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8045,0.7978,0.8231,0.8009,0.8049,0.0216,0.0190,False,-3.07%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0870,151.8682,148.6595,153.6450,154.4130,0.0296,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0003,1.0002,0.9993,1.0007,0.0015,0.0008,False,0.01%,-0.09%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3844.3242,3966.9382,3604.2368,3787.9382,3862.0283,0.1341,0.1568,True,10.06%,5.10%,7.15%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3022,0.3201,0.3414,0.2984,0.3118,0.1636,0.1804,True,-6.25%,-12.59%,-8.67%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5026,2.4797,2.6098,2.4380,2.5436,0.1722,0.1427,False,-4.99%,-6.58%,-2.54%,,,,,
