Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.1078,176.1349,184.7906,153.9883,156.4348,0.3893,0.2193,False,-4.68%,-16.67%,-15.34%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5700,0.0470,0.0327,False,8.57%,9.07%,9.85%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2994,0.2941,0.3023,0.2966,0.3009,0.0792,0.0985,True,-2.72%,-1.90%,-0.49%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4005,1.4022,1.3906,1.3999,1.4021,0.0136,0.0134,False,0.83%,0.67%,0.82%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.8000,0.7999,0.8217,0.7996,0.8011,0.0310,0.0190,False,-2.65%,-2.70%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5840,152.7424,149.0654,154.0240,154.7900,0.0352,0.0223,False,2.47%,3.33%,3.84%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,1.0002,0.9995,1.0001,0.0009,0.0009,False,-0.03%,-0.07%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3445.0898,3696.9839,3594.4306,3419.9319,3448.9241,0.3017,0.1568,False,2.85%,-4.85%,-4.05%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2855,0.2986,0.3352,0.2805,0.2872,0.2548,0.1811,False,-10.92%,-16.33%,-14.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3860,2.4436,2.5823,2.3850,2.4105,0.2237,0.1511,False,-5.37%,-7.64%,-6.65%,,,,,
