Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1700,176.1347,169.2004,176.6280,177.4080,0.0331,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0141,2.0204,1.9379,2.0070,2.0177,0.0199,0.0172,False,4.26%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1639,1.1645,1.1394,1.1624,1.1665,0.0170,0.0200,True,2.20%,2.01%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,84.9800,87.0400,0.0540,0.0569,True,-5.89%,-5.78%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0035,2.0448,2.0439,1.9984,2.0182,0.0304,0.0152,False,0.05%,-2.23%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8404,1.8719,1.8444,1.8401,1.8511,0.0217,0.0144,False,1.49%,-0.23%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.0650,202.3426,197.2246,200.9840,201.9730,0.0343,0.0144,False,2.59%,1.91%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2858,2.3211,2.2587,2.2820,2.2983,0.0263,0.0178,False,2.76%,1.03%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3205,1.3378,1.3281,1.3199,1.3281,0.0206,0.0182,False,0.73%,-0.61%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.0000,552.2000,0.3894,0.0751,False,-4.74%,9.51%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.0881,17.9130,18.9106,17.7644,18.1469,0.1835,0.1920,True,-5.28%,-6.06%,-4.04%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.6000,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5200,758.4000,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0100,1116.9800,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8050,0.8063,0.8165,0.8042,0.8072,0.0193,0.0153,False,-1.25%,-1.51%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9520,87.1566,87.3253,87.5970,88.2140,0.0399,0.0209,False,-0.19%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5778,0.5763,0.5881,0.5775,0.5797,0.0277,0.0261,False,-2.00%,-1.81%,-1.42%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.6000,181.3280,135.7628,186.7800,191.7800,0.1004,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.9200,607.9635,547.0771,629.2500,634.6800,0.0644,0.0408,False,11.13%,15.02%,16.01%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,270.0600,272.9255,271.0751,270.0400,273.4000,0.0553,0.0715,True,0.68%,-0.38%,0.86%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,198.4406,191.8733,187.4483,193.1877,198.9866,0.1626,0.2082,True,2.36%,3.06%,6.16%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.0600,669.6035,616.1522,684.8300,688.9100,0.0463,0.0327,False,8.68%,11.15%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2972,0.3125,0.3039,0.2948,0.2983,0.1285,0.0926,False,2.84%,-2.98%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,460.5500,439.6185,346.8274,451.6000,467.0000,0.1041,0.1340,True,26.75%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3938,1.3994,1.3892,1.3919,1.3949,0.0108,0.0140,True,0.73%,0.19%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7972,0.7975,0.8235,0.7925,0.7974,0.0192,0.0190,False,-3.16%,-3.77%,-3.17%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.2630,151.2660,148.5685,151.5300,152.5430,0.0456,0.0223,False,1.82%,1.99%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0000,1.0006,0.0018,0.0008,False,0.03%,-0.02%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4009.1584,3971.2902,3600.8983,3978.4548,4023.9592,0.1354,0.1568,True,10.29%,10.49%,11.75%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3232,0.3225,0.3423,0.3168,0.3235,0.1384,0.1804,True,-5.80%,-7.46%,-5.51%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6553,2.4750,2.6137,2.6034,2.6578,0.1901,0.1407,False,-5.30%,-0.39%,1.69%,,,,,
