Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0002,0.0006,0.0004,False,0.00%,-0.03%,0.03%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3997,1.3985,1.3889,1.3982,1.4005,0.0130,0.0141,True,0.69%,0.67%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7981,0.7980,0.8247,0.7947,0.7982,0.0187,0.0196,True,-3.24%,-3.64%,-3.22%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6130,150.5609,148.4079,151.8130,152.6650,0.0484,0.0223,False,1.45%,2.29%,2.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3893.7493,4118.2057,3574.7480,3787.2471,3893.7493,0.2861,0.1568,False,15.20%,5.94%,8.92%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3150,0.3432,0.3435,0.3079,0.3150,0.4056,0.1804,False,-0.08%,-10.37%,-8.29%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4132,2.5673,2.6141,2.3636,2.4169,0.3824,0.1382,False,-1.79%,-9.58%,-7.54%,,,,,
