Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3802.4067,4146.6917,3571.2536,3793.2488,3888.0454,0.2908,0.1558,False,16.11%,6.22%,8.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7880,1.7809,1.7520,1.7827,1.7897,0.0224,0.0172,False,1.65%,1.76%,2.15%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6245,1.6307,1.5799,1.6212,1.6270,0.0141,0.0133,False,3.21%,2.61%,2.98%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8688,0.8704,0.8568,0.8671,0.8712,0.0098,0.0119,True,1.58%,1.20%,1.68%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2600,175.4160,168.7774,175.7630,176.3870,0.0313,0.0181,False,3.93%,4.14%,4.51%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0204,2.0218,1.9337,2.0146,2.0220,0.0200,0.0172,False,4.56%,4.18%,4.56%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1617,1.1668,1.1382,1.1581,1.1620,0.0197,0.0211,True,2.51%,1.75%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.8850,84.6238,90.3806,84.3000,85.3480,0.0550,0.0654,True,-6.37%,-6.73%,-5.57%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0580,2.0460,2.0443,2.0471,2.0622,0.0232,0.0152,False,0.09%,0.14%,0.88%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8700,1.8735,1.8435,1.8646,1.8747,0.0150,0.0147,False,1.63%,1.15%,1.70%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.8950,201.5348,196.9229,201.9160,203.2620,0.0384,0.0144,False,2.34%,2.54%,3.22%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3260,2.3230,2.2560,2.3138,2.3309,0.0214,0.0178,False,2.97%,2.56%,3.32%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3367,1.3404,1.3279,1.3307,1.3388,0.0160,0.0190,True,0.94%,0.21%,0.82%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.7200,74.2715,75.9492,75.7500,76.9100,0.0994,0.0776,False,-2.21%,-0.26%,1.27%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.0399,247.7245,200.0866,252.8700,257.1800,0.0754,0.0967,True,23.81%,26.38%,28.53%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0000,246.9865,198.9926,251.8587,256.3493,0.0759,0.0972,True,24.12%,26.57%,28.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,531.3600,447.6105,489.8272,529.9050,549.8500,0.1909,0.0751,False,-8.62%,8.18%,12.25%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3742,19.4426,18.9777,17.1979,17.8347,0.4821,0.1892,False,2.45%,-9.38%,-6.02%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.5200,95.9425,89.5021,95.5500,97.2400,0.0548,0.0476,False,7.20%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,730.4688,723.8789,679.7042,729.8000,740.5900,0.0709,0.0754,True,6.50%,7.37%,8.96%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,523.0250,516.9157,473.4361,519.0700,525.2200,0.0422,0.0512,True,9.18%,9.64%,10.94%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1117.5200,1197.4375,1110.6724,1114.6500,1157.5000,0.1039,0.0677,False,7.81%,0.36%,4.22%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,179.3100,183.9900,154.4354,178.8100,183.4400,0.0899,0.1022,True,19.14%,15.78%,18.78%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8038,0.8063,0.8171,0.8030,0.8062,0.0193,0.0153,False,-1.31%,-1.72%,-1.34%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,87.2350,86.7372,87.2986,87.0080,87.4830,0.0384,0.0209,False,-0.64%,-0.33%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5770,0.5887,0.5740,0.5762,0.0287,0.0261,False,-1.99%,-2.49%,-2.12%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,171.1825,179.8166,133.6144,170.9200,182.2100,0.0886,0.1512,True,34.58%,27.92%,36.37%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.7900,602.9740,543.9226,605.0750,611.4100,0.0402,0.0411,True,10.86%,11.24%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,275.9900,271.2800,270.9639,275.7500,278.8100,0.0730,0.0752,True,0.12%,1.77%,2.90%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,183.1291,203.1251,186.8612,182.3093,187.2445,0.3897,0.2056,False,8.70%,-2.44%,0.21%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,668.3450,666.0517,613.4469,667.6000,671.9900,0.0313,0.0341,True,8.58%,8.83%,9.54%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.98%,-66.70%,-66.70%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3211,0.3265,0.3041,0.3181,0.3246,0.1425,0.0887,False,7.37%,4.63%,6.77%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.2605,437.1355,342.5270,431.8750,445.5390,0.0934,0.1384,True,27.62%,26.08%,30.07%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3989,1.3978,1.3887,1.3979,1.4032,0.0139,0.0142,True,0.65%,0.66%,1.04%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7953,0.7978,0.8250,0.7946,0.7974,0.0192,0.0197,True,-3.30%,-3.68%,-3.34%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,151.7810,150.3622,148.3642,151.4840,152.0450,0.0477,0.0223,False,1.35%,2.10%,2.48%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,1.0000,1.0011,0.0017,0.0008,False,0.03%,-0.02%,0.09%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3827.9985,4151.7088,3571.9350,3821.9365,3891.2122,0.2894,0.1568,False,16.23%,7.00%,8.94%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3109,0.3480,0.3438,0.3088,0.3148,0.4219,0.1804,False,1.20%,-10.19%,-8.43%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3917,2.6001,2.6164,2.3767,2.4378,0.4045,0.1378,False,-0.62%,-9.16%,-6.83%,,,,,
