Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2400,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,138.4099,158.7236,182.0572,129.4421,138.7335,0.4462,0.2231,False,-12.82%,-28.90%,-23.80%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2896,0.2920,0.3017,0.2869,0.2923,0.0620,0.0915,True,-3.23%,-4.90%,-3.14%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.7400,423.9600,0.1702,0.1107,False,22.82%,11.10%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9994,1.0003,0.0005,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4016,1.4020,1.3911,1.4002,1.4062,0.0134,0.0134,False,0.78%,0.65%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7964,0.8003,0.8207,0.7937,0.7975,0.0291,0.0190,False,-2.48%,-3.28%,-2.82%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.2640,153.5383,149.2861,154.8090,155.4410,0.0267,0.0223,False,2.85%,3.70%,4.12%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9987,0.9994,0.0014,0.0009,False,-0.05%,-0.15%,-0.07%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3046.0237,3426.2345,3566.1941,2984.3953,3061.1748,0.3216,0.1568,False,-3.92%,-16.31%,-14.16%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2498,0.2786,0.3306,0.2439,0.2513,0.2686,0.1811,False,-15.73%,-26.23%,-23.97%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1773,2.3348,2.5617,2.1156,2.1942,0.2054,0.1511,False,-8.86%,-17.42%,-14.35%,,,,,
