Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3237,0.3286,0.3037,0.3185,0.3240,0.1513,0.0887,False,8.20%,4.87%,6.69%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.3100,436.1135,339.4828,423.6000,441.4600,0.0936,0.1441,True,28.46%,24.78%,30.04%,270.7800,367.7100,297.8200,374.0070,454.6527
USDC-USD,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,1.0000,0.9999,0.9999,0.9995,1.0005,0.0006,0.0004,False,0.00%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4030,1.3961,1.3885,1.4002,1.4034,0.0186,0.0142,False,0.55%,0.84%,1.07%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7927,0.7975,0.8256,0.7909,0.7943,0.0206,0.0197,False,-3.40%,-4.20%,-3.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,150.5110,149.9819,148.3012,150.2660,151.2000,0.0513,0.0223,False,1.13%,1.32%,1.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0003,1.0006,1.0002,1.0002,1.0006,0.0016,0.0008,False,0.03%,-0.01%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4048.6482,4209.4307,3566.7432,3943.3228,4072.6968,0.2753,0.1568,False,18.02%,10.56%,14.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3264,0.3571,0.3445,0.3138,0.3287,0.4268,0.1804,False,3.65%,-8.91%,-4.57%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4613,2.6570,2.6202,2.3604,2.4758,0.4224,0.1378,False,1.40%,-9.91%,-5.51%,,,,,
