Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1690,0.1916,0.2166,0.1642,0.1866,0.1653,0.2035,True,-11.53%,-24.20%,-13.86%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3636.6121,3911.8263,3610.0694,3568.1550,3911.7163,0.1154,0.1561,True,8.36%,-1.16%,8.36%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7614,1.7784,1.7537,1.7561,1.7658,0.0270,0.0172,False,1.41%,0.14%,0.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6187,1.6269,1.5833,1.6135,1.6214,0.0162,0.0133,False,2.75%,1.91%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8767,0.8713,0.8582,0.8762,0.8784,0.0182,0.0103,False,1.52%,2.10%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6460,176.7509,169.4508,177.1630,177.9760,0.0187,0.0181,False,4.31%,4.55%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0176,2.0207,1.9402,2.0113,2.0219,0.0194,0.0172,False,4.15%,3.66%,4.21%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1523,1.1623,1.1400,1.1509,1.1553,0.0157,0.0195,True,1.95%,0.96%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.7600,84.7805,90.0137,84.8800,86.9400,0.0556,0.0563,True,-5.81%,-5.70%,-3.41%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0088,2.0409,2.0430,2.0017,2.0141,0.0390,0.0152,False,-0.10%,-2.02%,-1.41%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8462,1.8671,1.8444,1.8375,1.8494,0.0297,0.0144,False,1.23%,-0.38%,0.27%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6060,202.8398,197.3800,201.8780,202.8030,0.0167,0.0144,False,2.77%,2.28%,2.75%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3010,2.3190,2.2599,2.2904,2.3062,0.0300,0.0178,False,2.61%,1.35%,2.05%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3139,1.3338,1.3278,1.3111,1.3162,0.0274,0.0183,False,0.45%,-1.26%,-0.87%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1200,75.0782,75.9833,73.9895,75.8700,0.1197,0.0776,False,-1.19%,-2.62%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.2000,257.8040,205.6850,280.3750,284.1000,0.2187,0.0960,False,25.34%,36.31%,38.12%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,282.7500,257.1150,204.6297,279.8000,283.5800,0.2208,0.0957,False,25.65%,36.73%,38.58%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,541.3150,486.8378,493.9604,527.6016,542.3300,0.4167,0.0751,False,-1.44%,6.81%,9.79%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.4312,17.4942,18.8097,15.0770,17.6252,0.1704,0.1920,True,-6.99%,-19.84%,-6.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.8628,94.6291,89.7242,89.0400,90.6500,0.0984,0.0505,False,5.47%,-0.76%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,643.9150,716.2247,682.2782,641.5600,659.3299,0.1727,0.0725,False,4.98%,-5.97%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,516.1700,521.1235,477.6666,516.1000,524.9600,0.0682,0.0484,False,9.10%,8.05%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.5800,1164.0275,1110.3077,1075.1500,1133.5000,0.2028,0.0677,False,4.84%,-3.17%,2.09%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.9500,189.4240,157.8699,206.8000,211.3350,0.2028,0.1006,False,19.99%,30.99%,33.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.8021,0.8049,0.8161,0.8004,0.8033,0.0152,0.0153,True,-1.37%,-1.93%,-1.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0340,87.4504,87.3476,87.6800,88.3330,0.0342,0.0209,False,0.12%,0.38%,1.13%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5710,0.5751,0.5877,0.5694,0.5736,0.0228,0.0260,True,-2.13%,-3.10%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,206.0799,185.0935,138.3306,201.8201,207.4600,0.1889,0.1420,False,33.81%,45.90%,49.97%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,631.7150,613.1003,550.4273,629.8500,635.8200,0.0866,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,264.9100,270.7775,270.7122,261.8500,265.8600,0.0932,0.0700,False,0.02%,-3.27%,-1.79%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,167.5311,188.5977,187.1807,166.3831,188.6492,0.1540,0.2082,True,0.76%,-11.11%,0.78%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.2800,672.3070,618.8500,679.9400,685.7989,0.0571,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2841,0.3059,0.3034,0.2836,0.2984,0.1548,0.0967,False,0.85%,-6.52%,-1.64%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,466.4199,441.9210,351.1815,453.8000,474.0700,0.1170,0.1168,False,25.84%,29.22%,34.99%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4052,1.3999,1.3895,1.3994,1.4076,0.0109,0.0139,True,0.75%,0.71%,1.30%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8078,0.7982,0.8229,0.8030,0.8092,0.0235,0.0190,False,-3.00%,-2.42%,-1.66%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2150,152.0893,148.7130,153.8840,154.2960,0.0287,0.0223,False,2.27%,3.48%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0002,1.0002,0.9997,1.0005,0.0011,0.0008,False,-0.01%,-0.06%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3639.7646,3910.6670,3610.0834,3610.4299,3889.1321,0.1178,0.1568,True,8.33%,0.01%,7.73%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2804,0.3132,0.3401,0.2785,0.3053,0.1451,0.1804,True,-7.92%,-18.12%,-10.25%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3412,2.4665,2.6055,2.3263,2.5289,0.1728,0.1499,False,-5.33%,-10.71%,-2.94%,,,,,
