Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3991,1.3997,1.3893,1.3922,1.3996,0.0101,0.0140,True,0.74%,0.21%,0.74%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8018,0.7976,0.8233,0.7975,0.8019,0.0205,0.0190,False,-3.13%,-3.13%,-2.60%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2060,151.5955,148.6196,152.1550,154.2840,0.0404,0.0223,False,2.00%,2.38%,3.81%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3875.7361,3966.6911,3602.6989,3875.7361,3938.7249,0.1357,0.1568,True,10.10%,7.58%,9.33%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3064,0.3215,0.3419,0.3059,0.3184,0.1464,0.1804,True,-5.96%,-10.52%,-6.86%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5203,2.4779,2.6117,2.4974,2.5879,0.1755,0.1418,False,-5.12%,-4.38%,-0.91%,,,,,
