Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,194.9601,185.5665,155.8371,191.9100,196.5700,0.0948,0.1006,True,19.08%,23.15%,26.14%,115.1955,183.2897,164.0608,217.5828,274.2371
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8067,0.8063,0.8166,0.8050,0.8088,0.0192,0.0153,False,-1.26%,-1.42%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0300,87.0400,87.3176,87.5420,88.2600,0.0410,0.0209,False,-0.32%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5788,0.5765,0.5882,0.5761,0.5791,0.0283,0.0261,False,-1.99%,-2.05%,-1.55%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,186.8500,181.1905,135.7352,186.7800,191.3799,0.0954,0.1464,True,33.49%,37.61%,40.99%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.1700,607.9260,547.0696,629.2500,632.5800,0.0637,0.0408,False,11.12%,15.02%,15.63%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,272.3300,273.0390,271.0979,270.7700,273.4000,0.0544,0.0715,True,0.72%,-0.12%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,200.4810,193.3027,187.3968,198.0967,203.6880,0.2116,0.2066,False,3.15%,5.71%,8.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.1300,669.6070,616.1529,684.8300,687.4200,0.0464,0.0327,False,8.68%,11.15%,11.57%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2995,0.3147,0.3040,0.2959,0.2996,0.1323,0.0915,False,3.52%,-2.64%,-1.42%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,464.3400,439.8080,346.8654,451.6000,467.0000,0.1076,0.1340,True,26.80%,30.19%,34.63%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9996,1.0000,0.0005,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3945,1.3991,1.3891,1.3932,1.4005,0.0116,0.0141,True,0.72%,0.29%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7933,0.7974,0.8238,0.7925,0.7967,0.0196,0.0190,False,-3.20%,-3.80%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.1430,151.0252,148.5256,151.7530,152.8560,0.0485,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4130.3623,3996.4503,3598.2182,4085.8660,4146.5488,0.1642,0.1568,False,11.07%,13.55%,15.24%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3274,0.3257,0.3426,0.3218,0.3368,0.2079,0.1804,False,-4.92%,-6.07%,-1.70%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6579,2.4851,2.6137,2.6186,2.6817,0.2195,0.1397,False,-4.92%,0.19%,2.60%,,,,,
