Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1615,0.1885,0.2155,0.1605,0.1674,0.2572,0.2089,False,-12.52%,-25.54%,-22.33%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3356.2178,3848.4400,3604.1118,3325.9016,3452.8501,0.2221,0.1577,False,6.78%,-7.72%,-4.20%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7788,1.7785,1.7542,1.7651,1.7810,0.0274,0.0172,False,1.39%,0.63%,1.53%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6280,1.6259,1.5844,1.6200,1.6287,0.0173,0.0133,False,2.62%,2.25%,2.79%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8803,0.8724,0.8587,0.8794,0.8818,0.0205,0.0103,False,1.60%,2.42%,2.70%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8320,176.7570,169.6747,176.5760,177.2140,0.0185,0.0181,False,4.17%,4.07%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0449,2.0242,1.9430,2.0276,2.0461,0.0201,0.0172,False,4.18%,4.36%,5.31%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1535,1.1600,1.1403,1.1494,1.1547,0.0188,0.0184,False,1.72%,0.80%,1.26%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5100,84.5360,89.8810,75.4100,80.8000,0.0723,0.0563,False,-5.95%,-16.10%,-10.10%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0206,2.0370,2.0420,2.0043,2.0229,0.0448,0.0152,False,-0.25%,-1.85%,-0.94%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8493,1.8622,1.8444,1.8391,1.8503,0.0347,0.0144,False,0.97%,-0.29%,0.32%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.8550,202.4331,197.4904,200.5130,201.3790,0.0194,0.0144,False,2.50%,1.53%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3230,2.3184,2.2614,2.3020,2.3245,0.0313,0.0178,False,2.52%,1.80%,2.79%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3100,1.3285,1.3273,1.3047,1.3124,0.0359,0.0187,False,0.10%,-1.70%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9000,75.0780,75.9595,74.9000,76.3600,0.1195,0.0776,False,-1.16%,-1.39%,0.53%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7700,261.3620,207.2090,284.2700,288.8100,0.2340,0.0960,False,26.13%,37.19%,39.38%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2001,260.7315,206.1644,283.7400,288.3500,0.2356,0.0957,False,26.47%,37.63%,39.86%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,539.3100,496.4375,494.9021,539.3100,548.5500,0.4100,0.0751,False,0.31%,8.97%,10.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7531,17.1853,18.7274,14.6216,15.1921,0.2633,0.1988,False,-8.23%,-21.92%,-18.88%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.9900,93.8565,89.7385,89.6200,90.8200,0.0992,0.0511,False,4.59%,-0.13%,1.21%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,626.2000,707.0445,681.1350,622.2400,635.8500,0.2372,0.0725,False,3.80%,-8.65%,-6.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,501.0550,519.4942,478.2815,498.5000,505.7000,0.0763,0.0484,False,8.62%,4.23%,5.73%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.1337,1153.3922,1110.0724,1085.7500,1099.2000,0.2103,0.0677,False,3.90%,-2.19%,-0.98%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,193.2300,190.2590,158.6259,192.0100,197.6200,0.2035,0.1006,False,19.94%,21.05%,24.58%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7960,0.8031,0.8156,0.7955,0.7992,0.0153,0.0152,False,-1.53%,-2.46%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.4690,87.3036,87.3397,86.3000,87.3120,0.0350,0.0209,False,-0.04%,-1.19%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5640,0.5730,0.5870,0.5633,0.5671,0.0257,0.0260,True,-2.39%,-4.04%,-3.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,183.5200,185.5750,139.3217,181.4200,191.0900,0.1927,0.1420,False,33.20%,30.22%,37.16%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,618.1700,614.1920,551.8043,615.3000,622.0400,0.0862,0.0408,False,11.31%,11.51%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,255.5000,268.9385,270.4496,253.9900,258.5000,0.1084,0.0700,False,-0.56%,-6.09%,-4.42%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.3766,185.2791,186.5694,157.3116,162.6948,0.2627,0.2099,False,-0.69%,-15.68%,-12.80%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,674.8700,672.7040,619.9838,672.5200,677.3800,0.0572,0.0327,False,8.50%,8.47%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2836,0.3025,0.3030,0.2831,0.2893,0.1717,0.0986,False,-0.15%,-6.56%,-4.51%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,452.8600,443.2855,353.1508,450.9300,467.4500,0.1185,0.1162,False,25.52%,27.69%,32.37%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4120,1.4019,1.3901,1.4086,1.4133,0.0129,0.0136,True,0.85%,1.33%,1.67%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8081,0.7996,0.8224,0.8068,0.8104,0.0293,0.0190,False,-2.77%,-1.90%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.3640,152.3915,148.8611,153.2650,154.1400,0.0305,0.0223,False,2.37%,2.96%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3365.0090,3847.7150,3604.0353,3362.8049,3442.6196,0.2242,0.1568,False,6.76%,-6.69%,-4.48%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2714,0.3083,0.3387,0.2695,0.2804,0.2223,0.1811,False,-8.98%,-20.43%,-17.23%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2582,2.4512,2.5978,2.2553,2.3826,0.2075,0.1511,False,-5.64%,-13.18%,-8.29%,,,,,
