Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6220,1.6253,1.5859,1.6206,1.6242,0.0177,0.0133,False,2.48%,2.19%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8830,0.8751,0.8597,0.8801,0.8838,0.0230,0.0103,False,1.79%,2.38%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.2570,177.0667,170.0046,178.4100,179.3470,0.0225,0.0181,False,4.15%,4.94%,5.50%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0448,2.0284,1.9470,2.0425,2.0495,0.0257,0.0172,False,4.18%,4.91%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1581,1.1593,1.1409,1.1566,1.1592,0.0206,0.0184,False,1.61%,1.37%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.7400,84.3560,89.5697,82.3600,84.0300,0.0800,0.0563,False,-5.82%,-8.05%,-6.18%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0055,2.0307,2.0409,2.0018,2.0158,0.0475,0.0152,False,-0.50%,-1.92%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8368,1.8572,1.8444,1.8342,1.8440,0.0376,0.0144,False,0.70%,-0.55%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.0050,202.3209,197.6854,202.4720,203.5660,0.0194,0.0144,False,2.34%,2.42%,2.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3157,2.3179,2.2639,2.3115,2.3266,0.0323,0.0178,False,2.39%,2.10%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3111,1.3247,1.3267,1.3086,1.3155,0.0403,0.0187,False,-0.15%,-1.37%,-0.84%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.9400,75.3928,75.8530,73.2900,74.4000,0.0988,0.0776,False,-0.61%,-3.38%,-1.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.5700,271.9960,211.1517,286.2000,292.2700,0.2138,0.0960,False,28.82%,35.54%,38.42%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.9550,271.3978,210.1303,285.6600,291.9750,0.2151,0.0957,False,29.16%,35.94%,38.95%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,573.3100,529.3185,498.5524,571.1100,580.4700,0.3238,0.0751,False,6.17%,14.55%,16.43%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.6932,16.5875,18.5205,15.2342,16.2032,0.3103,0.2034,False,-10.44%,-17.74%,-12.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.6650,93.2057,89.4496,94.8200,96.1300,0.0953,0.0519,False,4.20%,6.00%,7.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,616.3907,684.2905,678.4999,614.0000,628.9900,0.3174,0.0725,False,0.85%,-9.51%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,505.5100,516.7845,479.5867,504.7500,509.2500,0.0949,0.0484,False,7.76%,5.25%,6.19%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1139.6100,1129.0575,1110.8087,1128.2700,1141.5300,0.1696,0.0677,False,1.64%,1.57%,2.77%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,192.9300,192.2310,160.3344,191.5901,195.8900,0.1878,0.1006,False,19.89%,19.49%,22.18%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7930,0.8011,0.8147,0.7913,0.7937,0.0262,0.0152,False,-1.67%,-2.88%,-2.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6490,87.2721,87.3280,87.0320,87.7310,0.0356,0.0209,False,-0.06%,-0.34%,0.46%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5663,0.5715,0.5862,0.5647,0.5668,0.0347,0.0268,False,-2.51%,-3.66%,-3.31%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,184.7500,187.0350,141.6218,184.5500,190.5450,0.1899,0.1420,False,32.07%,30.31%,34.54%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,620.7200,618.6725,555.1352,619.6000,624.8400,0.0667,0.0408,False,11.45%,11.61%,12.56%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.5850,264.8298,269.6943,253.2200,255.2000,0.1446,0.0700,False,-1.80%,-6.11%,-5.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.6177,176.2104,184.8056,153.9883,160.9573,0.3871,0.2193,False,-4.65%,-16.68%,-12.90%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0100,676.5450,622.9121,682.8100,684.9600,0.0455,0.0327,False,8.61%,9.62%,9.96%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.51%,-63.49%,-63.49%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2983,0.2941,0.3023,0.2966,0.3009,0.0785,0.0985,True,-2.73%,-1.89%,-0.49%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.2350,445.9558,357.4812,430.9000,442.3290,0.1017,0.1122,True,24.75%,20.54%,23.73%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0006,0.0006,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4011,1.4022,1.3906,1.3998,1.4022,0.0136,0.0134,False,0.83%,0.66%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7977,0.7998,0.8217,0.7971,0.8011,0.0311,0.0190,False,-2.66%,-2.99%,-2.50%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.8360,152.7549,149.0679,154.0240,155.0460,0.0357,0.0223,False,2.47%,3.32%,4.01%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,1.0002,0.9995,1.0003,0.0009,0.0009,False,-0.03%,-0.07%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3506.0925,3700.0340,3595.0380,3419.9319,3568.7964,0.2987,0.1568,False,2.92%,-4.87%,-0.73%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2886,0.2988,0.3353,0.2805,0.2942,0.2534,0.1811,False,-10.88%,-16.34%,-12.25%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.4012,2.4443,2.5825,2.3717,2.4470,0.2231,0.1511,False,-5.35%,-8.16%,-5.25%,,,,,
