Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7606,1.7783,1.7536,1.7601,1.7635,0.0271,0.0172,False,1.41%,0.37%,0.56%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6141,1.6266,1.5832,1.6141,1.6163,0.0171,0.0133,False,2.74%,1.95%,2.09%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8778,0.8714,0.8583,0.8773,0.8782,0.0186,0.0103,False,1.53%,2.21%,2.32%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6330,176.7503,169.4490,177.5630,177.6790,0.0187,0.0181,False,4.31%,4.79%,4.86%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0153,2.0206,1.9402,2.0145,2.0153,0.0195,0.0172,False,4.14%,3.83%,3.87%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1543,1.1624,1.1400,1.1542,1.1553,0.0150,0.0195,True,1.96%,1.25%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4300,84.7615,90.0422,84.0000,86.8300,0.0542,0.0565,True,-5.86%,-6.71%,-3.57%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0056,2.0407,2.0429,2.0035,2.0100,0.0395,0.0152,False,-0.11%,-1.93%,-1.61%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8410,1.8668,1.8444,1.8407,1.8428,0.0306,0.0144,False,1.22%,-0.20%,-0.08%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.3300,202.8260,197.3748,202.2760,202.5720,0.0168,0.0144,False,2.76%,2.48%,2.63%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.2949,2.3187,2.2598,2.2949,2.2977,0.0306,0.0178,False,2.61%,1.55%,1.68%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3140,1.3338,1.3278,1.3135,1.3155,0.0274,0.0183,False,0.45%,-1.07%,-0.92%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.9500,75.1909,76.0012,73.5200,75.1900,0.1198,0.0776,False,-1.07%,-3.26%,-1.07%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,281.8200,256.2195,204.8903,277.5230,286.2850,0.2001,0.0960,False,25.05%,35.45%,39.73%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,281.1900,255.4990,203.8288,277.0300,286.0000,0.2019,0.0957,False,25.35%,35.91%,40.31%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2800,482.2565,493.4518,526.2000,538.1400,0.4119,0.0751,False,-2.27%,6.64%,9.06%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1510,17.6559,18.8392,17.0509,17.5825,0.1516,0.1920,True,-6.28%,-9.49%,-6.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.7000,95.0575,89.7198,90.0900,91.3200,0.0921,0.0499,False,5.95%,0.41%,1.78%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,648.3500,719.8120,682.6162,645.5700,674.8900,0.1435,0.0725,False,5.45%,-5.43%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.8100,521.7435,477.2588,515.1000,529.3200,0.0686,0.0484,False,9.32%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1118.8600,1167.5140,1110.3846,1101.9800,1134.8800,0.1941,0.0677,False,5.15%,-0.76%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.4900,188.3035,157.3478,202.0700,207.9700,0.1822,0.1006,False,19.67%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.8018,0.8049,0.8161,0.8017,0.8018,0.0153,0.0153,True,-1.37%,-1.76%,-1.76%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1300,87.4552,87.3487,88.1300,88.1400,0.0344,0.0209,False,0.12%,0.89%,0.91%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5726,0.5752,0.5877,0.5726,0.5726,0.0222,0.0260,True,-2.12%,-2.57%,-2.57%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,200.4700,183.7660,137.6288,197.9200,204.1800,0.1585,0.1420,False,33.52%,43.81%,48.36%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.0700,611.9000,549.5788,626.6900,634.2000,0.0822,0.0408,False,11.34%,14.03%,15.40%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,260.0100,271.2460,270.7526,258.1400,260.9700,0.0914,0.0700,False,0.18%,-4.66%,-3.61%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,184.3004,190.1678,187.3422,182.8800,188.1399,0.1293,0.2082,True,1.51%,-2.38%,0.43%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0600,671.7235,618.1709,679.2400,685.0800,0.0551,0.0327,False,8.66%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.41%,-65.25%,-65.25%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2959,0.3075,0.3035,0.2952,0.2974,0.1434,0.0945,False,1.30%,-2.73%,-2.02%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,456.5600,441.2625,349.9969,443.6900,458.0000,0.1080,0.1235,True,26.08%,26.77%,30.86%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,0.9999,0.9995,1.0007,0.0004,0.0004,False,0.00%,-0.05%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4009,1.3997,1.3895,1.4008,1.4011,0.0104,0.0139,True,0.74%,0.81%,0.84%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8039,0.7980,0.8229,0.8038,0.8039,0.0217,0.0190,False,-3.02%,-2.31%,-2.31%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9570,152.0764,148.7107,153.9200,153.9880,0.0281,0.0223,False,2.26%,3.50%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0002,1.0002,0.9995,1.0003,0.0011,0.0008,False,-0.00%,-0.07%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3858.6450,3933.8690,3609.5291,3852.6040,3900.2141,0.1087,0.1568,True,8.99%,6.73%,8.05%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3020,0.3159,0.3407,0.3010,0.3075,0.1262,0.1804,True,-7.28%,-11.65%,-9.73%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4937,2.4729,2.6077,2.4890,2.5457,0.1649,0.1485,False,-5.17%,-4.55%,-2.38%,,,,,
