Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7100,108.6349,107.0167,109.4080,110.1080,0.0316,0.0155,False,1.51%,2.23%,2.89%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8801,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1656,0.1914,0.2165,0.1642,0.1866,0.1766,0.2035,True,-11.59%,-24.19%,-13.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3594.5493,3909.7231,3609.6506,3568.1550,3911.7163,0.1213,0.1561,True,8.31%,-1.15%,8.37%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7621,1.7784,1.7537,1.7561,1.7658,0.0269,0.0172,False,1.41%,0.14%,0.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6186,1.6268,1.5833,1.6135,1.6214,0.0162,0.0133,False,2.75%,1.91%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8766,0.8713,0.8582,0.8762,0.8784,0.0181,0.0103,False,1.52%,2.10%,2.34%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5980,176.7485,169.4503,177.1630,177.9760,0.0187,0.0181,False,4.31%,4.55%,5.03%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0187,2.0207,1.9402,2.0113,2.0219,0.0194,0.0172,False,4.15%,3.66%,4.21%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1522,1.1622,1.1400,1.1509,1.1553,0.0158,0.0195,True,1.95%,0.96%,1.34%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6550,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0100,2.0410,2.0430,2.0017,2.0141,0.0388,0.0152,False,-0.10%,-2.02%,-1.41%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8464,1.8671,1.8444,1.8375,1.8494,0.0296,0.0144,False,1.23%,-0.38%,0.27%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5910,202.8390,197.3798,201.8780,202.8030,0.0167,0.0144,False,2.77%,2.28%,2.75%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3026,2.3191,2.2599,2.2904,2.3062,0.0298,0.0178,False,2.62%,1.35%,2.05%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3139,1.3338,1.3278,1.3111,1.3162,0.0274,0.0183,False,0.45%,-1.26%,-0.87%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6385,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3750,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6016,544.8300,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2152,17.4834,18.8076,15.0770,17.6252,0.1779,0.1920,True,-7.04%,-19.84%,-6.29%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.2100,659.3299,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,206.3300,211.3350,0.2006,0.1006,False,19.96%,30.70%,33.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.8017,0.8049,0.8161,0.8004,0.8033,0.0153,0.0153,True,-1.37%,-1.93%,-1.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9660,87.4470,87.3470,87.6800,88.3330,0.0341,0.0209,False,0.11%,0.38%,1.13%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5708,0.5751,0.5877,0.5694,0.5736,0.0229,0.0260,True,-2.13%,-3.10%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8201,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8600,0.0940,0.0700,False,0.01%,-3.27%,-1.79%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,164.3432,188.4383,187.1489,163.5985,188.6492,0.1648,0.2082,True,0.69%,-12.58%,0.80%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3500,672.3105,618.8638,679.9400,685.7989,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2824,0.3059,0.3033,0.2812,0.2984,0.1571,0.0967,False,0.83%,-7.31%,-1.63%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0000,0.9999,0.9996,1.0007,0.0005,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4053,1.4000,1.3895,1.3994,1.4076,0.0109,0.0139,True,0.75%,0.71%,1.30%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8080,0.7982,0.8229,0.8030,0.8092,0.0236,0.0190,False,-3.00%,-2.42%,-1.66%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1900,152.0880,148.7127,153.8840,154.2960,0.0287,0.0223,False,2.27%,3.48%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0002,1.0002,0.9997,1.0005,0.0011,0.0008,False,-0.01%,-0.06%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3597.2170,3908.5396,3609.6598,3597.2170,3889.1321,0.1235,0.1568,True,8.28%,-0.34%,7.74%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2754,0.3129,0.3401,0.2741,0.3053,0.1553,0.1804,True,-7.98%,-19.40%,-10.24%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2858,2.4637,2.6049,2.2662,2.5289,0.1796,0.1499,False,-5.42%,-13.00%,-2.92%,,,,,
