Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1944,0.2130,0.2196,0.1899,0.1971,0.5331,0.1974,False,-3.01%,-13.53%,-10.23%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3841.4602,4113.3069,3574.0129,3804.8716,3927.3501,0.2873,0.1558,False,15.09%,6.46%,9.89%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7833,1.7809,1.7523,1.7831,1.7842,0.0224,0.0172,False,1.63%,1.76%,1.82%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6254,1.6305,1.5804,1.6242,1.6256,0.0142,0.0133,False,3.17%,2.77%,2.86%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8718,0.8703,0.8570,0.8712,0.8719,0.0097,0.0116,True,1.55%,1.66%,1.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2500,175.5404,168.8615,177.1350,177.2800,0.0323,0.0181,False,3.96%,4.90%,4.99%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0191,2.0218,1.9346,2.0184,2.0199,0.0200,0.0172,False,4.51%,4.33%,4.41%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1623,1.1661,1.1384,1.1618,1.1625,0.0193,0.0210,True,2.43%,2.06%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9300,84.6985,90.3260,84.3350,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.38%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0457,2.0462,2.0443,2.0448,2.0468,0.0232,0.0152,False,0.09%,0.03%,0.12%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8642,1.8734,1.8437,1.8628,1.8645,0.0154,0.0147,False,1.61%,1.04%,1.13%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2970,201.6995,196.9876,203.1910,203.3500,0.0385,0.0144,False,2.39%,3.15%,3.23%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3158,2.3232,2.2567,2.3137,2.3169,0.0213,0.0178,False,2.95%,2.53%,2.67%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3329,1.3398,1.3279,1.3325,1.3330,0.0164,0.0189,True,0.89%,0.34%,0.38%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.2600,74.5305,75.9573,75.8800,77.4000,0.0970,0.0776,False,-1.88%,-0.10%,1.90%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7300,248.0070,200.6131,252.7683,255.8600,0.0768,0.0962,True,23.62%,26.00%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.0800,247.2855,199.5255,251.8500,255.0400,0.0776,0.0962,True,23.94%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,551.3000,453.0530,490.4144,525.0845,552.3600,0.2720,0.0751,False,-7.62%,7.07%,12.63%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.3431,19.1752,18.9599,17.1512,17.7530,0.4751,0.1892,False,1.14%,-9.54%,-6.37%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.2100,95.9070,89.5445,91.8700,96.2400,0.0548,0.0476,False,7.11%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,734.0000,723.2805,680.3015,733.1050,742.4100,0.0652,0.0750,True,6.32%,7.76%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5600,517.4680,473.8933,518.6300,523.9500,0.0377,0.0496,True,9.20%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1113.5900,1192.6475,1110.7367,1099.7300,1127.8285,0.1217,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1600,184.2620,154.7301,179.7901,183.0300,0.0832,0.1019,True,19.09%,16.20%,18.29%,110.8061,179.8799,164.0608,218.3528,275.8222
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8062,0.8170,0.8035,0.8050,0.0191,0.0153,False,-1.31%,-1.65%,-1.47%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,87.7680,86.7985,87.3030,87.6910,87.7850,0.0396,0.0209,False,-0.58%,0.44%,0.55%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5756,0.5767,0.5886,0.5754,0.5757,0.0278,0.0261,False,-2.02%,-2.24%,-2.19%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,180.4800,180.1000,134.1343,175.0100,181.5600,0.0795,0.1497,True,34.27%,30.47%,35.36%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,610.5800,603.8115,544.6000,604.5500,611.3700,0.0387,0.0410,True,10.87%,11.01%,12.26%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,278.5300,272.0925,271.0514,269.9200,281.3650,0.0699,0.0739,True,0.38%,-0.42%,3.81%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,189.2091,200.7864,186.8563,179.8540,193.1160,0.3758,0.2056,False,7.45%,-3.75%,3.35%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,671.7600,666.7100,614.0391,667.8000,672.7101,0.0300,0.0338,True,8.58%,8.76%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3143,0.3251,0.3042,0.3139,0.3236,0.1391,0.0887,False,6.89%,3.19%,6.40%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,448.9800,438.7005,343.6585,413.9000,449.3999,0.0905,0.1371,True,27.66%,20.44%,30.77%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3989,1.3984,1.3889,1.3985,1.3990,0.0129,0.0141,True,0.69%,0.69%,0.73%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7949,0.7979,0.8247,0.7946,0.7954,0.0190,0.0196,True,-3.25%,-3.65%,-3.55%,0.8473,0.7874,0.8170,0.7699,0.7201
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.5340,150.5570,148.4071,152.4970,152.5920,0.0483,0.0223,False,1.45%,2.76%,2.82%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0005,1.0002,0.9999,1.0006,0.0017,0.0008,False,0.03%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3839.4067,4115.4885,3574.2069,3787.2471,3904.1597,0.2886,0.1568,False,15.14%,5.96%,9.23%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3109,0.3430,0.3435,0.3079,0.3164,0.4081,0.1804,False,-0.13%,-10.36%,-7.88%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3894,2.5661,2.6139,2.3636,2.4228,0.3839,0.1382,False,-1.83%,-9.57%,-7.31%,,,,,
