Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2023,0.1995,0.2187,0.1986,0.2025,0.2764,0.1974,False,-8.77%,-9.20%,-7.39%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4159.4541,3996.7558,3598.2364,4069.8599,4163.9023,0.1659,0.1558,False,11.08%,13.11%,15.72%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7738,1.7803,1.7532,1.7730,1.7815,0.0228,0.0172,False,1.55%,1.13%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6273,1.6299,1.5818,1.6267,1.6326,0.0146,0.0133,False,3.04%,2.84%,3.21%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8787,0.8703,0.8575,0.8725,0.8787,0.0121,0.0104,False,1.49%,1.75%,2.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2580,175.9277,169.1134,176.9860,178.0190,0.0341,0.0181,False,4.03%,4.66%,5.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0178,2.0209,1.9371,2.0160,2.0227,0.0197,0.0172,False,4.33%,4.07%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,1.1659,1.1650,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.4900,84.9130,90.1998,85.7907,86.8800,0.0556,0.0569,True,-5.86%,-4.89%,-3.68%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0186,2.0456,2.0442,2.0185,2.0395,0.0268,0.0152,False,0.07%,-1.26%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8519,1.8727,1.8443,1.8519,1.8704,0.0179,0.0144,False,1.54%,0.41%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.7210,202.1381,197.1661,201.6870,203.8910,0.0366,0.0144,False,2.52%,2.29%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2961,2.3221,2.2583,2.2958,2.3153,0.0238,0.0178,False,2.82%,1.66%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3264,1.3386,1.3281,1.3249,1.3370,0.0188,0.0183,False,0.79%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4950,75.2685,76.0077,77.6800,79.5750,0.1198,0.0776,False,-0.97%,2.20%,4.69%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,267.8600,251.1675,202.5815,267.5300,271.3800,0.1281,0.0960,False,23.98%,32.06%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.1372,250.4174,201.5068,266.7200,270.7300,0.1296,0.0957,False,24.27%,32.36%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,548.9700,469.0110,492.2143,544.6000,552.2000,0.3920,0.0751,False,-4.71%,10.64%,12.19%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.6352,18.1490,18.9267,18.0437,18.7824,0.2723,0.1892,False,-4.11%,-4.67%,-0.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.9800,95.8245,89.6809,93.6500,94.5950,0.0586,0.0477,False,6.85%,4.43%,5.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,747.9250,724.0592,682.3491,747.5800,758.3900,0.0726,0.0725,False,6.11%,9.56%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,545.7700,520.3125,475.7116,542.4600,553.7200,0.0631,0.0484,False,9.38%,14.03%,16.40%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1110.4694,1176.8365,1110.6015,1093.0083,1116.9799,0.1662,0.0677,False,5.96%,-1.58%,0.57%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,192.6800,185.4525,155.8142,192.6500,195.4690,0.0899,0.1006,True,19.02%,23.64%,25.45%,115.1955,183.2897,164.0608,217.5828,274.2371
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8064,0.8063,0.8166,0.8055,0.8088,0.0192,0.0153,False,-1.26%,-1.36%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8360,87.0303,87.3157,87.5420,88.2600,0.0406,0.0209,False,-0.33%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5778,0.5764,0.5882,0.5761,0.5785,0.0281,0.0261,False,-2.00%,-2.05%,-1.65%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.4450,181.3202,135.7612,188.7700,191.3799,0.1001,0.1464,True,33.56%,39.05%,40.97%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.2300,607.8290,547.0501,629.7700,631.3600,0.0621,0.0408,False,11.11%,15.12%,15.41%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,273.3163,273.0883,271.1077,270.7700,273.4000,0.0543,0.0715,True,0.73%,-0.12%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,202.1977,193.3886,187.4139,198.5612,203.6880,0.2130,0.2066,False,3.19%,5.95%,8.68%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,686.0600,669.5535,616.1422,685.1816,687.2250,0.0456,0.0327,False,8.67%,11.21%,11.54%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2994,0.3147,0.3040,0.2959,0.2995,0.1323,0.0915,False,3.52%,-2.64%,-1.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,462.8000,439.7310,346.8500,451.6000,464.7800,0.1061,0.1340,True,26.78%,30.20%,34.00%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9997,1.0000,0.0005,0.0004,False,0.01%,-0.02%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3965,1.3992,1.3892,1.3959,1.4005,0.0113,0.0141,True,0.72%,0.49%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7943,0.7975,0.8238,0.7930,0.7967,0.0193,0.0190,False,-3.20%,-3.74%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0770,151.0219,148.5250,151.7530,152.8560,0.0484,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4145.7158,3997.2180,3598.3710,4085.8660,4145.7158,0.1649,0.1568,False,11.08%,13.55%,15.21%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3310,0.3259,0.3426,0.3218,0.3368,0.2082,0.1804,False,-4.88%,-6.08%,-1.71%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6538,2.4849,2.6137,2.6186,2.6817,0.2191,0.1397,False,-4.93%,0.19%,2.60%,,,,,
