Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0176,2.0194,2.0398,2.0169,2.0286,0.0289,0.0152,False,-1.00%,-1.13%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8341,1.8478,1.8444,1.8331,1.8410,0.0224,0.0144,False,0.18%,-0.61%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.9130,202.6615,197.9857,203.9740,205.3680,0.0240,0.0144,False,2.36%,3.02%,3.73%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h",2.3309,2.3146,2.2670,2.3207,2.3359,0.0258,0.0178,False,2.10%,2.37%,3.04%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3054,1.3179,1.3261,1.3045,1.3154,0.0293,0.0187,False,-0.62%,-1.63%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.7400,74.7213,75.6795,70.8900,72.0700,0.1288,0.0776,False,-1.27%,-6.33%,-4.77%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,295.6850,279.7782,214.7785,287.6700,304.2500,0.1475,0.0960,False,30.26%,33.94%,41.66%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,295.2350,279.1882,213.7787,286.6300,303.6800,0.1487,0.0957,False,30.60%,34.08%,42.05%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,565.1700,551.5095,501.3680,544.1900,566.8100,0.0946,0.0751,False,10.00%,8.54%,13.05%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.9229,15.1032,18.1925,12.8044,13.7932,0.3466,0.2034,False,-16.98%,-29.62%,-24.18%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.1250,93.7502,89.8710,100.1000,102.5900,0.1341,0.0519,False,4.32%,11.38%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,587.0600,652.8350,674.7424,581.2900,595.3100,0.3533,0.0725,False,-3.25%,-13.85%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.4300,513.1660,480.6962,482.8300,495.1872,0.1152,0.0484,False,6.75%,0.44%,3.01%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.1259,111.1563,111.1747,108.6100,113.3400,0.0735,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.8650,193.4118,161.6562,182.8301,187.8541,0.1634,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7866,0.7982,0.8136,0.7852,0.7917,0.0309,0.0156,False,-1.90%,-3.49%,-2.69%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8690,87.5370,87.3388,87.4060,88.0970,0.0277,0.0209,False,0.23%,0.08%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5601,0.5694,0.5851,0.5592,0.5663,0.0399,0.0268,False,-2.69%,-4.44%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.6200,184.7805,143.0504,162.4200,169.5910,0.2501,0.1420,False,29.17%,13.54%,18.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,600.8900,617.9800,557.5735,594.5900,606.1600,0.0730,0.0408,False,10.83%,6.64%,8.71%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.3504,256.5625,268.3904,236.6400,240.0450,0.1752,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,132.0212,156.2087,181.5825,130.6606,142.3392,0.4468,0.2231,False,-13.97%,-28.04%,-21.61%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,663.3900,676.4480,625.1191,658.7450,667.3300,0.0471,0.0327,False,8.21%,5.38%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2839,0.2916,0.3015,0.2835,0.2903,0.0666,0.0900,True,-3.31%,-5.99%,-3.74%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.2200,437.0075,359.7872,398.5000,411.7800,0.2024,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4051,1.4023,1.3913,1.3979,1.4066,0.0137,0.0134,False,0.79%,0.48%,1.10%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8058,0.8008,0.8205,0.7985,0.8067,0.0295,0.0190,False,-2.41%,-2.69%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.9750,153.7928,149.3631,155.2060,157.0460,0.0315,0.0223,False,2.97%,3.91%,5.14%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9986,1.0024,0.0014,0.0009,False,-0.05%,-0.15%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2888.8472,3385.0410,3560.1877,2879.3376,3120.0732,0.3339,0.1568,False,-4.92%,-19.12%,-12.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2371,0.2758,0.3297,0.2356,0.2561,0.2880,0.1811,False,-16.35%,-28.53%,-22.34%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.0314,2.3164,2.5568,2.0291,2.2164,0.2298,0.1511,False,-9.40%,-20.64%,-13.32%,,,,,
