Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,112.0300,109.8112,107.3883,111.6670,112.0410,0.0308,0.0155,False,2.26%,3.98%,4.33%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.2000,51.9235,48.0210,40.0500,41.6450,0.7268,0.1304,False,8.13%,-16.60%,-13.28%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,257.2900,312.6140,297.7794,247.0200,262.8199,0.4062,0.1644,False,4.98%,-17.05%,-11.74%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3700,42.2285,48.8980,41.1000,41.7000,0.1290,0.0577,False,-13.64%,-15.95%,-14.72%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1561,0.1695,0.2091,0.1538,0.1561,0.2585,0.2123,False,-18.94%,-26.46%,-25.37%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3042.2002,3393.2759,3561.6217,3007.6152,3042.2002,0.3222,0.1577,False,-4.73%,-15.55%,-14.58%,,,,,
EURAUD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.7777,1.7735,1.7563,1.7768,1.7810,0.0167,0.0172,True,0.98%,1.16%,1.40%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6191,1.6231,1.5883,1.6187,1.6205,0.0120,0.0133,True,2.19%,1.92%,2.03%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8831,0.8791,0.8610,0.8831,0.8840,0.0158,0.0103,False,2.10%,2.57%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.4000,178.2662,170.5876,180.9580,181.4260,0.0303,0.0186,False,4.50%,6.08%,6.35%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0557,2.0346,1.9531,2.0536,2.0591,0.0326,0.0183,False,4.17%,5.15%,5.43%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1526,1.1577,1.1420,1.1526,1.1545,0.0174,0.0180,True,1.38%,0.93%,1.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.7300,83.5400,89.1569,79.3200,80.3700,0.1101,0.0563,False,-6.30%,-11.03%,-9.86%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0128,2.0173,2.0396,2.0113,2.0157,0.0229,0.0152,False,-1.09%,-1.39%,-1.17%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8332,1.8463,1.8443,1.8326,1.8341,0.0205,0.0144,False,0.11%,-0.63%,-0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.3800,202.7660,198.0556,204.7970,205.4030,0.0262,0.0144,False,2.38%,3.40%,3.71%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"4h, 1h, 30m",2.3280,2.3142,2.2675,2.3248,2.3303,0.0252,0.0178,False,2.06%,2.53%,2.77%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3046,1.3168,1.3260,1.3046,1.3063,0.0268,0.0187,False,-0.69%,-1.61%,-1.48%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.6800,0.1462,0.0957,False,30.55%,34.09%,42.07%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.6021,15.1371,18.1993,13.4798,13.6021,0.3321,0.2034,False,-16.83%,-25.93%,-25.26%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2900,595.3100,0.3521,0.0725,False,-3.23%,-13.85%,-11.78%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1872,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8301,187.8541,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7871,0.7976,0.8134,0.7865,0.7884,0.0312,0.0157,False,-1.93%,-3.31%,-3.07%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2030,87.5965,87.3489,87.9560,88.2540,0.0283,0.0209,False,0.28%,0.70%,1.04%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5606,0.5690,0.5849,0.5605,0.5616,0.0393,0.0268,False,-2.72%,-4.17%,-3.99%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.5910,0.2504,0.1420,False,29.17%,13.54%,18.55%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0450,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,139.5471,156.5850,181.6582,136.4300,139.5471,0.4336,0.2231,False,-13.80%,-24.90%,-23.18%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7450,667.3300,0.0475,0.0327,False,8.21%,5.38%,6.75%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2871,0.2917,0.3016,0.2864,0.2876,0.0635,0.0900,True,-3.27%,-5.02%,-4.64%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4051,1.4023,1.3913,1.4038,1.4056,0.0137,0.0134,False,0.78%,0.89%,1.02%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8063,0.8010,0.8203,0.8050,0.8064,0.0291,0.0190,False,-2.36%,-1.86%,-1.70%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.4520,153.9964,149.4299,156.8730,157.4590,0.0326,0.0223,False,3.06%,4.98%,5.37%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9991,0.9996,1.0001,0.9989,0.9996,0.0013,0.0009,False,-0.05%,-0.12%,-0.06%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3033.9326,3392.2953,3561.6426,3005.9783,3033.9326,0.3192,0.1568,False,-4.75%,-15.60%,-14.82%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2489,0.2764,0.3298,0.2456,0.2491,0.2720,0.1811,False,-16.20%,-25.54%,-24.48%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1257,2.3211,2.5578,2.0966,2.1281,0.2133,0.1511,False,-9.25%,-18.03%,-16.80%,,,,,
