Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1780,0.1838,0.2132,0.1765,0.1845,0.2764,0.2123,False,-13.78%,-17.23%,-13.47%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3558.2974,3726.0933,3597.4459,3539.1641,3634.5793,0.2869,0.1577,False,3.58%,-1.62%,1.03%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7752,1.7783,1.7547,1.7674,1.7761,0.0268,0.0172,False,1.34%,0.72%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6248,1.6259,1.5856,1.6190,1.6255,0.0175,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8803,0.8747,0.8595,0.8768,0.8813,0.0224,0.0103,False,1.77%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.3530,176.9164,169.9132,178.0040,178.5680,0.0202,0.0181,False,4.12%,4.76%,5.09%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0482,2.0278,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1602,1.1596,1.1408,1.1551,1.1602,0.0204,0.0184,False,1.65%,1.26%,1.70%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.2800,84.3690,89.6993,80.2700,82.6200,0.0794,0.0563,False,-5.94%,-10.51%,-7.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0162,2.0330,2.0413,2.0111,2.0202,0.0468,0.0152,False,-0.40%,-1.48%,-1.04%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8455,1.8588,1.8444,1.8405,1.8483,0.0368,0.0144,False,0.78%,-0.21%,0.21%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.5710,202.2533,197.6270,202.3150,203.2810,0.0189,0.0144,False,2.34%,2.37%,2.86%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3268,2.3183,2.2633,2.3239,2.3368,0.0323,0.0178,False,2.43%,2.68%,3.25%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3173,1.3257,1.3269,1.3118,1.3179,0.0394,0.0187,False,-0.09%,-1.14%,-0.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4800,75.3000,75.8972,72.2100,74.0000,0.1048,0.0776,False,-0.79%,-4.86%,-2.50%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,290.5900,267.9255,209.5552,283.5400,291.4600,0.2201,0.0960,False,27.85%,35.31%,39.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,290.1000,267.3085,208.5237,282.8600,290.8000,0.2214,0.0957,False,28.19%,35.65%,39.46%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,576.2000,515.6445,497.0434,560.0000,578.3000,0.3767,0.0751,False,3.74%,12.67%,16.35%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.0561,16.7116,18.5565,15.9973,16.6958,0.2991,0.2034,False,-9.94%,-13.79%,-10.03%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.6600,93.2465,89.3259,91.5200,92.7900,0.0977,0.0519,False,4.39%,2.46%,3.88%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,631.7600,693.4270,679.6549,618.1100,635.0000,0.2904,0.0725,False,2.03%,-9.06%,-6.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,506.0000,517.4250,479.0274,498.8000,506.8500,0.0918,0.0484,False,8.02%,4.13%,5.81%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1120.0699,1136.1870,1110.2550,1104.0500,1128.2000,0.1899,0.0677,False,2.34%,-0.56%,1.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,199.0500,190.9195,159.6692,193.7900,199.9400,0.2047,0.1006,False,19.57%,21.37%,25.22%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7931,0.8017,0.8149,0.7903,0.7932,0.0235,0.0152,False,-1.63%,-3.02%,-2.67%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.0640,87.2280,87.3256,86.8270,87.1890,0.0358,0.0209,False,-0.11%,-0.57%,-0.16%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5663,0.5718,0.5864,0.5633,0.5663,0.0326,0.0267,False,-2.48%,-3.93%,-3.43%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,193.6100,186.2175,140.6818,183.5200,194.9300,0.1954,0.1420,False,32.37%,30.45%,38.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,623.2300,616.5690,553.7927,616.8900,624.3100,0.0762,0.0408,False,11.34%,11.39%,12.73%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.7600,266.5395,270.0139,249.4400,251.8300,0.1345,0.0700,False,-1.29%,-7.62%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,163.2812,178.3346,185.1650,163.1288,171.5845,0.3645,0.2161,False,-3.69%,-11.90%,-7.33%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,681.4400,674.6145,621.6899,675.0300,682.1800,0.0491,0.0327,False,8.51%,8.58%,9.73%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2990,0.2950,0.3024,0.2963,0.2995,0.0989,0.0986,False,-2.46%,-2.01%,-0.95%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.2300,445.5325,355.8759,433.3600,449.6700,0.1057,0.1142,True,25.19%,21.77%,26.36%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0005,0.0006,0.0004,False,0.00%,-0.03%,0.06%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4012,1.4023,1.3905,1.4007,1.4041,0.0136,0.0134,False,0.85%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7996,0.7997,0.8219,0.7993,0.8062,0.0304,0.0190,False,-2.70%,-2.75%,-1.91%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.8250,152.5837,149.0064,153.7170,154.4950,0.0333,0.0223,False,2.40%,3.16%,3.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0000,1.0002,0.9996,1.0004,0.0010,0.0009,False,-0.02%,-0.06%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3555.1191,3724.1816,3597.2647,3551.3005,3611.0767,0.2881,0.1568,False,3.53%,-1.28%,0.38%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2913,0.3004,0.3358,0.2902,0.3038,0.2476,0.1811,False,-10.54%,-13.60%,-9.54%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4573,2.4473,2.5850,2.4437,2.5601,0.2222,0.1511,False,-5.33%,-5.47%,-0.96%,,,,,
