Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8550,84.7353,90.0046,84.8800,86.7500,0.0526,0.0563,True,-5.85%,-5.69%,-3.62%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0126,2.0411,2.0430,2.0017,2.0141,0.0384,0.0152,False,-0.09%,-2.02%,-1.42%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8483,1.8672,1.8445,1.8375,1.8494,0.0293,0.0144,False,1.23%,-0.38%,0.27%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.6730,202.8431,197.3806,201.8780,202.7840,0.0166,0.0144,False,2.77%,2.28%,2.74%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3042,2.3192,2.2599,2.2904,2.3062,0.0297,0.0178,False,2.62%,1.35%,2.05%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3149,1.3339,1.3278,1.3111,1.3155,0.0271,0.0183,False,0.45%,-1.26%,-0.93%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4400,75.0942,75.9865,73.9895,75.8700,0.1193,0.0776,False,-1.17%,-2.63%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.2800,257.8080,205.6858,280.3750,283.8800,0.2189,0.0960,False,25.34%,36.31%,38.02%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,282.7900,257.1170,204.6301,279.8000,283.4300,0.2208,0.0957,False,25.65%,36.73%,38.51%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.5100,486.4975,493.8922,527.6016,535.0000,0.4140,0.0751,False,-1.50%,6.83%,8.32%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.5065,17.4980,18.8105,15.0770,17.6252,0.1679,0.1920,True,-6.98%,-19.85%,-6.30%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.7100,94.6215,89.7226,89.0400,90.6500,0.0991,0.0505,False,5.46%,-0.76%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,650.8900,716.5735,682.3480,646.0127,659.3299,0.1679,0.0725,False,5.02%,-5.33%,-3.37%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,519.2450,521.2772,477.6974,518.3900,524.9600,0.0677,0.0484,False,9.12%,8.52%,9.89%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1079.1200,1163.3045,1110.1629,1075.1500,1133.5000,0.2063,0.0677,False,4.79%,-3.15%,2.10%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.9298,189.4230,157.8697,206.8000,209.4500,0.2027,0.1006,False,19.99%,30.99%,32.67%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.8020,0.8049,0.8161,0.8004,0.8033,0.0152,0.0153,True,-1.37%,-1.93%,-1.58%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9510,87.4462,87.3468,87.6800,88.3330,0.0341,0.0209,False,0.11%,0.38%,1.13%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5706,0.5751,0.5877,0.5694,0.5736,0.0230,0.0260,True,-2.14%,-3.10%,-2.40%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,203.3650,184.9577,138.3034,201.8201,206.0000,0.1820,0.1420,False,33.73%,45.93%,48.95%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,631.3850,613.0837,550.4240,629.8500,635.8200,0.0865,0.0408,False,11.38%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.5700,270.7105,270.6988,261.8500,265.8600,0.0943,0.0700,False,0.00%,-3.27%,-1.79%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,168.5409,188.6481,187.1907,166.3831,188.6492,0.1507,0.2082,True,0.78%,-11.12%,0.78%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.7701,672.2815,618.8449,679.9400,685.7989,0.0570,0.0327,False,8.63%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2872,0.3061,0.3034,0.2872,0.2984,0.1510,0.0967,False,0.89%,-5.32%,-1.65%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3893,442.0195,351.2012,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.99%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0007,0.0004,0.0004,False,0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4058,1.4000,1.3895,1.3994,1.4076,0.0111,0.0139,True,0.75%,0.71%,1.30%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8074,0.7982,0.8229,0.8030,0.8092,0.0233,0.0190,False,-3.00%,-2.42%,-1.66%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1430,152.0857,148.7123,153.8840,154.2960,0.0285,0.0223,False,2.27%,3.48%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0002,1.0002,0.9997,1.0005,0.0011,0.0008,False,-0.01%,-0.06%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3612.8748,3909.3225,3609.8157,3612.8748,3889.1321,0.1214,0.1568,True,8.30%,0.08%,7.74%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2839,0.3134,0.3402,0.2785,0.3053,0.1385,0.1804,True,-7.88%,-18.13%,-10.26%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3622,2.4675,2.6057,2.3263,2.5289,0.1708,0.1499,False,-5.30%,-10.72%,-2.95%,,,,,
