Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3117.8228,3475.0675,3572.2063,3073.1987,3218.1304,0.3189,0.1577,False,-2.72%,-13.97%,-9.91%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7815,1.7747,1.7556,1.7759,1.7816,0.0199,0.0172,False,1.09%,1.16%,1.48%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6274,1.6239,1.5872,1.6256,1.6302,0.0126,0.0133,True,2.31%,2.42%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8802,0.8770,0.8603,0.8792,0.8831,0.0219,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5860,177.6003,170.2838,179.2540,179.7170,0.0257,0.0181,False,4.30%,5.27%,5.54%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0482,2.0306,1.9501,2.0408,2.0501,0.0305,0.0180,False,4.13%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1597,1.1584,1.1415,1.1593,1.1629,0.0176,0.0184,True,1.48%,1.56%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0239,2.0235,2.0403,2.0111,2.0250,0.0369,0.0152,False,-0.82%,-1.43%,-0.75%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8487,1.8516,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.39%,-0.09%,0.31%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.0250,202.4877,197.8569,203.1250,204.2500,0.0211,0.0144,False,2.34%,2.66%,3.23%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3267,2.3151,2.2658,2.3146,2.3279,0.0265,0.0178,False,2.18%,2.15%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3172,1.3208,1.3264,1.3137,1.3193,0.0333,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.7148,15.5334,18.2943,13.6383,14.1765,0.3394,0.2034,False,-15.09%,-25.45%,-22.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,111.2170,112.4125,111.1516,110.7210,114.2730,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7945,0.7996,0.8141,0.7938,0.7973,0.0291,0.0154,False,-1.77%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6870,87.4424,87.3287,87.5160,88.0080,0.0290,0.0209,False,0.13%,0.21%,0.78%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5662,0.5705,0.5856,0.5660,0.5691,0.0375,0.0268,False,-2.58%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,137.5306,161.8578,182.5618,136.5639,142.4675,0.4498,0.2231,False,-11.34%,-25.20%,-21.96%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2923,0.2923,0.3018,0.2909,0.2942,0.0626,0.0926,True,-3.15%,-3.61%,-2.53%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,-0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4038,1.4021,1.3910,1.4008,1.4040,0.0135,0.0134,False,0.80%,0.70%,0.93%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7955,0.8002,0.8209,0.7924,0.7961,0.0299,0.0190,False,-2.53%,-3.47%,-3.02%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.9210,153.3306,149.2291,154.3070,154.9320,0.0297,0.0223,False,2.75%,3.40%,3.82%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9997,1.0001,0.9990,0.9998,0.0012,0.0009,False,-0.04%,-0.12%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3138.1982,3475.5717,3572.6072,3083.4668,3202.2917,0.3127,0.1568,False,-2.72%,-13.69%,-10.37%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2532,0.2822,0.3314,0.2523,0.2607,0.2640,0.1811,False,-14.86%,-23.87%,-21.36%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2030,2.3556,2.5660,2.2023,2.2753,0.2040,0.1511,False,-8.20%,-14.17%,-11.33%,,,,,
