Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6172,1.6292,1.5821,1.6145,1.6252,0.0159,0.0133,False,2.97%,2.04%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8791,0.8703,0.8576,0.8774,0.8818,0.0124,0.0103,False,1.48%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0800,176.1302,169.1995,176.6280,177.5940,0.0330,0.0181,False,4.10%,4.39%,4.96%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0125,2.0203,1.9379,2.0070,2.0177,0.0200,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1612,1.1644,1.1394,1.1582,1.1669,0.0172,0.0200,True,2.19%,1.65%,2.41%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0058,2.0450,2.0439,1.9972,2.0182,0.0297,0.0152,False,0.05%,-2.29%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8388,1.8718,1.8444,1.8321,1.8511,0.0223,0.0144,False,1.49%,-0.66%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.2850,202.3536,197.2268,200.5620,201.9730,0.0342,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2887,2.3212,2.2588,2.2802,2.2983,0.0257,0.0178,False,2.76%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3194,1.3377,1.3281,1.3148,1.3281,0.0211,0.0182,False,0.73%,-1.00%,0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9200,0.1518,0.0960,False,24.28%,32.03%,35.71%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3360,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.3839,17.9278,18.9135,17.7644,18.4458,0.1847,0.1920,True,-5.21%,-6.08%,-2.47%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3801,92.8050,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1550,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7287,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.2300,0.1785,0.0677,False,5.63%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1899,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8027,0.8062,0.8165,0.8016,0.8072,0.0197,0.0153,False,-1.26%,-1.82%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9230,87.1551,87.3250,87.5970,88.2400,0.0398,0.0209,False,-0.19%,0.31%,1.05%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5762,0.5763,0.5881,0.5753,0.5803,0.0276,0.0261,False,-2.01%,-2.18%,-1.32%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7250,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,195.5325,191.7279,187.4194,191.2369,201.5204,0.1606,0.2082,True,2.30%,2.04%,7.52%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8810,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2965,0.3125,0.3039,0.2927,0.2983,0.1293,0.0926,False,2.83%,-3.67%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,0.9999,0.9996,1.0006,0.0005,0.0004,False,0.01%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3942,1.3994,1.3892,1.3883,1.3955,0.0107,0.0140,True,0.73%,-0.07%,0.45%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7992,0.7976,0.8236,0.7925,0.8020,0.0193,0.0190,False,-3.15%,-3.77%,-2.62%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.6100,151.2833,148.5719,151.5300,153.0600,0.0459,0.0223,False,1.82%,1.99%,3.02%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0008,0.0018,0.0008,False,0.03%,-0.04%,0.06%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3942.8140,3967.9729,3600.2378,3914.7139,4023.9592,0.1353,0.1568,True,10.21%,8.73%,11.77%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3207,0.3223,0.3423,0.3147,0.3247,0.1385,0.1804,True,-5.83%,-8.07%,-5.14%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5986,2.4722,2.6131,2.5737,2.6603,0.1839,0.1407,False,-5.39%,-1.51%,1.81%,,,,,
