Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6698,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1731,0.1836,0.2132,0.1720,0.1845,0.2803,0.2123,False,-13.88%,-19.33%,-13.45%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3432.5332,3719.8051,3596.1936,3406.0603,3634.5793,0.2934,0.1577,False,3.44%,-5.29%,1.07%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7734,1.7782,1.7547,1.7731,1.7754,0.0269,0.0172,False,1.34%,1.05%,1.18%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6231,1.6258,1.5856,1.6226,1.6242,0.0176,0.0133,False,2.54%,2.33%,2.44%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8809,0.8747,0.8595,0.8801,0.8809,0.0226,0.0103,False,1.77%,2.40%,2.49%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5480,176.9261,169.9151,178.4100,178.5530,0.0206,0.0181,False,4.13%,5.00%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0473,2.0277,1.9460,2.0472,2.0491,0.0246,0.0172,False,4.20%,5.20%,5.30%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1586,1.1595,1.1408,1.1585,1.1589,0.0204,0.0184,False,1.64%,1.55%,1.59%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0130,2.0329,2.0413,2.0129,2.0154,0.0470,0.0152,False,-0.41%,-1.39%,-1.27%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8423,1.8587,1.8444,1.8421,1.8440,0.0371,0.0144,False,0.77%,-0.12%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",202.6670,202.2581,197.6280,202.4720,202.7180,0.0189,0.0144,False,2.34%,2.45%,2.58%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3243,2.3182,2.2633,2.3239,2.3264,0.0322,0.0178,False,2.43%,2.68%,2.79%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3149,1.3256,1.3269,1.3149,1.3152,0.0396,0.0187,False,-0.09%,-0.90%,-0.88%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9150,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.4486,16.6812,18.5504,15.2771,16.6958,0.3054,0.2034,False,-10.08%,-17.65%,-10.00%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.9000,95.4000,0.0946,0.0519,False,4.25%,3.93%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.4000,629.5600,0.3035,0.0725,False,1.50%,-8.79%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3488,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2198,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7926,0.8016,0.8149,0.7917,0.7926,0.0237,0.0152,False,-1.63%,-2.85%,-2.74%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1770,87.2337,87.3268,87.0320,87.1860,0.0357,0.0209,False,-0.11%,-0.34%,-0.16%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5657,0.5718,0.5864,0.5654,0.5657,0.0329,0.0267,False,-2.49%,-3.58%,-3.52%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.9600,186.7785,141.1854,187.1300,192.9250,0.1932,0.1420,False,32.29%,32.54%,36.65%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,621.5700,617.7475,554.4717,617.5200,622.7200,0.0708,0.0408,False,11.41%,11.37%,12.31%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.3800,265.7325,269.8573,251.2700,254.6100,0.1401,0.0700,False,-1.53%,-6.89%,-5.65%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,156.5227,177.9966,185.0977,155.8919,171.5845,0.3741,0.2161,False,-3.84%,-15.78%,-7.30%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,683.0000,675.6530,622.3040,678.7300,683.5656,0.0470,0.0327,False,8.57%,9.07%,9.84%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.73%,-63.69%,-63.69%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2978,0.2949,0.3024,0.2963,0.3010,0.0985,0.0986,True,-2.48%,-2.01%,-0.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,439.6200,446.0515,356.7148,432.3600,442.4900,0.1007,0.1131,True,25.04%,21.21%,24.05%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9996,1.0006,0.0006,0.0004,False,0.00%,-0.03%,0.07%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4012,1.4023,1.3905,1.4008,1.4021,0.0136,0.0134,False,0.85%,0.74%,0.83%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8005,0.7998,0.8219,0.7997,0.8005,0.0305,0.0190,False,-2.69%,-2.70%,-2.60%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1320,152.5990,149.0094,154.0240,154.1550,0.0338,0.0223,False,2.41%,3.37%,3.45%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,1.0002,0.9995,1.0004,0.0011,0.0009,False,-0.03%,-0.07%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3427.7178,3717.8115,3595.9962,3423.5916,3611.0767,0.2947,0.1568,False,3.39%,-4.79%,0.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2829,0.3000,0.3357,0.2803,0.3038,0.2520,0.1811,False,-10.65%,-16.52%,-9.52%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3993,2.4444,2.5844,2.3824,2.5601,0.2231,0.1511,False,-5.42%,-7.82%,-0.94%,,,,,
