Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0467,2.0305,1.9501,2.0408,2.0501,0.0303,0.0180,False,4.12%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1601,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3650,84.0392,89.3461,81.7800,82.8200,0.0920,0.0563,False,-5.94%,-8.47%,-7.30%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0250,2.0236,2.0403,2.0111,2.0257,0.0369,0.0152,False,-0.82%,-1.43%,-0.72%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8479,1.8515,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.38%,-0.09%,0.32%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.2690,202.4999,197.8594,203.1250,204.5160,0.0215,0.0144,False,2.35%,2.66%,3.36%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3241,2.3150,2.2658,2.3146,2.3279,0.0263,0.0178,False,2.17%,2.16%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3171,1.3208,1.3264,1.3137,1.3193,0.0334,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.2750,75.2241,75.7732,71.1900,73.0000,0.1100,0.0776,False,-0.72%,-6.05%,-3.66%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,287.4900,276.0340,213.2552,285.6600,294.5000,0.1833,0.0960,False,29.44%,33.95%,38.10%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,286.9625,275.4171,212.2471,285.1200,293.9500,0.1851,0.0957,False,29.76%,34.33%,38.49%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,550.2900,545.5800,500.2792,544.1200,552.8100,0.1746,0.0751,False,9.06%,8.76%,10.50%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.5039,15.5229,18.2922,13.5039,14.1765,0.3438,0.2034,False,-15.14%,-26.18%,-22.50%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.8100,93.3170,89.6596,95.8000,97.0900,0.1011,0.0519,False,4.08%,6.85%,8.29%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,604.2638,667.0442,676.4176,603.1400,611.6900,0.3494,0.0725,False,-1.39%,-10.83%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,505.7400,515.9275,480.4695,505.6000,512.1200,0.0984,0.0484,False,7.38%,5.23%,6.59%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,109.8350,111.7114,111.1470,109.6300,111.8500,0.1254,0.0677,False,0.51%,-1.36%,0.63%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.1201,193.0485,161.1868,184.9300,189.0000,0.1730,0.1006,False,19.77%,14.73%,17.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7949,0.7996,0.8141,0.7938,0.7973,0.0290,0.0154,False,-1.77%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8750,87.4519,87.3306,87.5160,88.0260,0.0292,0.0209,False,0.14%,0.21%,0.80%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5668,0.5705,0.5856,0.5660,0.5691,0.0374,0.0268,False,-2.58%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,170.9700,185.9690,142.5630,169.8300,174.2399,0.2173,0.1420,False,30.45%,19.13%,22.22%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,605.8900,619.0750,556.7493,605.0400,612.4800,0.0623,0.0408,False,11.19%,8.67%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,239.2850,260.5988,269.0006,238.7300,242.8100,0.1704,0.0721,False,-3.12%,-11.25%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,134.9790,161.7302,182.5364,133.8293,142.4675,0.4548,0.2231,False,-11.40%,-26.68%,-21.95%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,668.7400,677.3825,624.3925,667.7700,673.7100,0.0381,0.0327,False,8.49%,6.95%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2930,0.2924,0.3019,0.2909,0.2954,0.0626,0.0926,True,-3.14%,-3.62%,-2.14%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,416.4300,441.1880,358.9803,398.8309,417.9400,0.1645,0.1107,False,22.90%,11.10%,16.42%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,-0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4030,1.4021,1.3910,1.4008,1.4042,0.0134,0.0134,False,0.80%,0.70%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7953,0.8002,0.8209,0.7924,0.7962,0.0299,0.0190,False,-2.53%,-3.47%,-3.01%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1270,153.3409,149.2311,154.3070,155.3040,0.0301,0.0223,False,2.75%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,0.9997,1.0001,0.9990,0.9999,0.0012,0.0009,False,-0.04%,-0.12%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3091.5994,3473.2417,3572.1432,3083.4668,3202.2917,0.3166,0.1568,False,-2.77%,-13.68%,-10.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2507,0.2821,0.3314,0.2495,0.2607,0.2672,0.1811,False,-14.89%,-24.70%,-21.35%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1883,2.3549,2.5658,2.1731,2.2907,0.2058,0.1511,False,-8.22%,-15.30%,-10.72%,,,,,
