Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
USDCHF=X,Super Strong Sell,Consolidation (Trend Slope),0.8027,0.8314,0.7874,0.7740,0.7571,0.7201,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
USDJPY=X,Strong Sell,Consolidation (Pullback to 200 EMA),147.4470,149.3604,146.2220,145.3964,144.0730,141.1727,Fail,N/A
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V,Strong Buy,Consolidation (Pullback to 200 EMA),348.6200,327.7288,374.8504,N/A,N/A,N/A,Fail,N/A
VZ,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WETH-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WFC,Moderate Strong Buy,Consolidation (Trend Slope),79.8350,70.7631,84.3346,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
