Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2964,0.3125,0.3039,0.2937,0.2982,0.1294,0.0926,False,2.83%,-3.35%,-1.87%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3932,1.3994,1.3893,1.3922,1.3946,0.0109,0.0140,True,0.73%,0.21%,0.38%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7988,0.7974,0.8233,0.7975,0.8007,0.0200,0.0190,False,-3.14%,-3.13%,-2.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0790,151.5392,148.6083,152.1550,153.1380,0.0383,0.0223,False,1.97%,2.39%,3.05%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9998,1.0008,0.0018,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3910.1274,3966.3386,3599.9243,3878.1626,3938.7249,0.1359,0.1568,True,10.18%,7.73%,9.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3154,0.3221,0.3422,0.3078,0.3184,0.1399,0.1804,True,-5.89%,-10.08%,-6.96%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5658,2.4705,2.6128,2.4974,2.5878,0.1813,0.1407,False,-5.44%,-4.41%,-0.96%,,,,,
