Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8781,0.8703,0.8575,0.8725,0.8789,0.0116,0.0104,False,1.49%,1.75%,2.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.3160,175.9306,169.1140,176.9860,178.0190,0.0341,0.0181,False,4.03%,4.65%,5.27%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0163,2.0208,1.9371,2.0144,2.0227,0.0198,0.0172,False,4.32%,3.99%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1667,1.1651,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.3000,84.9035,90.1979,85.0000,87.0400,0.0551,0.0569,True,-5.87%,-5.76%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0161,2.0454,2.0441,2.0142,2.0395,0.0273,0.0152,False,0.06%,-1.46%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8516,1.8727,1.8443,1.8499,1.8704,0.0179,0.0144,False,1.54%,0.31%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.9220,202.1481,197.1681,201.6610,203.8910,0.0365,0.0144,False,2.53%,2.28%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2961,2.3221,2.2583,2.2934,2.3153,0.0238,0.0178,False,2.82%,1.55%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3283,1.3387,1.3281,1.3249,1.3370,0.0183,0.0183,True,0.80%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.3000,75.2587,76.0058,77.6800,79.6700,0.1188,0.0776,False,-0.98%,2.20%,4.82%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.7100,251.2100,202.5901,267.1700,271.3800,0.1295,0.0960,False,24.00%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.9600,250.4585,201.5150,266.5000,270.7300,0.1310,0.0957,False,24.29%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,543.9350,468.7593,492.1639,539.1250,552.2000,0.3884,0.0751,False,-4.76%,9.54%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2262,18.1285,18.9226,18.0437,18.7824,0.2715,0.1892,False,-4.20%,-4.64%,-0.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.5300,95.8020,89.6764,93.3700,94.5950,0.0601,0.0477,False,6.83%,4.12%,5.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,753.2700,724.3265,682.4027,745.5201,758.3900,0.0756,0.0725,False,6.14%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,544.2300,520.2355,475.6962,540.7700,553.7200,0.0612,0.0484,False,9.36%,13.68%,16.40%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1105.6250,1176.5943,1110.5530,1093.0083,1116.9799,0.1675,0.0677,False,5.95%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.5065,185.8938,155.9027,191.9100,202.0550,0.1138,0.1006,False,19.24%,23.10%,29.60%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8063,0.8063,0.8166,0.8050,0.8088,0.0192,0.0153,False,-1.26%,-1.42%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9210,87.0346,87.3165,87.5420,88.2600,0.0408,0.0209,False,-0.32%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5787,0.5765,0.5882,0.5761,0.5791,0.0283,0.0261,False,-1.99%,-2.05%,-1.55%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,189.5500,181.3255,135.7623,186.7800,191.7800,0.1003,0.1464,True,33.56%,37.58%,41.26%,112.0700,161.4000,142.3400,181.1134,222.1559
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,634.1200,608.0235,547.0891,629.2500,634.2000,0.0654,0.0408,False,11.14%,15.02%,15.92%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,271.0850,272.9767,271.0854,270.7700,273.4000,0.0547,0.0715,True,0.70%,-0.12%,0.85%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,198.4895,193.2032,187.3770,198.0967,203.6880,0.2104,0.2066,False,3.11%,5.72%,8.70%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,688.1900,669.6600,616.1635,684.8300,688.4000,0.0471,0.0327,False,8.68%,11.14%,11.72%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.17%,-65.94%,-65.94%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2987,0.3146,0.3040,0.2959,0.2997,0.1331,0.0915,False,3.51%,-2.64%,-1.41%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.2700,439.6545,346.8347,451.6000,467.0000,0.1047,0.1340,True,26.76%,30.21%,34.65%,273.2100,367.7100,305.5000,379.7770,458.4010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9996,1.0000,0.0005,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3941,1.3991,1.3891,1.3932,1.4005,0.0116,0.0141,True,0.72%,0.29%,0.82%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7928,0.7974,0.8238,0.7925,0.7967,0.0197,0.0190,False,-3.21%,-3.80%,-3.29%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0150,151.0188,148.5243,151.7530,152.8560,0.0484,0.0223,False,1.68%,2.17%,2.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0005,1.0002,0.9997,1.0001,0.0018,0.0008,False,0.03%,-0.05%,-0.01%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4110.8906,3995.4767,3598.0243,4085.8660,4146.5488,0.1635,0.1568,False,11.05%,13.56%,15.25%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3251,0.3256,0.3426,0.3218,0.3368,0.2079,0.1804,False,-4.95%,-6.07%,-1.70%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6584,2.4851,2.6137,2.6186,2.6817,0.2196,0.1397,False,-4.92%,0.19%,2.60%,,,,,
