Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7967,0.8002,0.8143,0.7921,0.7979,0.0277,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.5530,87.3912,87.3275,87.2910,87.9100,0.0305,0.0209,False,0.07%,-0.04%,0.67%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5686,0.5710,0.5858,0.5648,0.5692,0.0360,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.1400,186.7070,141.9298,170.7310,182.7000,0.1991,0.1420,False,31.55%,20.29%,28.73%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.4000,619.1110,555.6844,606.0800,618.1200,0.0625,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.8600,263.9235,269.5217,251.8100,254.6300,0.1505,0.0709,False,-2.08%,-6.57%,-5.53%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,137.9085,170.7634,183.9066,136.0885,145.3932,0.4473,0.2231,False,-7.15%,-26.00%,-20.94%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.0400,677.1335,623.4206,670.5200,680.8600,0.0405,0.0327,False,8.62%,7.55%,9.21%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2903,0.2930,0.3021,0.2885,0.2938,0.0701,0.0945,True,-3.01%,-4.50%,-2.75%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.9900,444.4860,357.9097,396.3400,424.5000,0.1324,0.1107,False,24.19%,10.74%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4021,1.4020,1.3909,1.4014,1.4045,0.0134,0.0134,True,0.80%,0.76%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7887,0.7998,0.8211,0.7886,0.7936,0.0321,0.0190,False,-2.59%,-3.96%,-3.35%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0520,153.1005,149.1661,153.9980,154.7630,0.0304,0.0223,False,2.64%,3.24%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9998,1.0002,0.9993,1.0002,0.0010,0.0009,False,-0.03%,-0.09%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3112.1169,3618.5627,3585.8569,3112.1169,3241.9368,0.3400,0.1568,False,0.91%,-13.21%,-9.59%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2608,0.2925,0.3338,0.2581,0.2699,0.2734,0.1811,False,-12.36%,-22.68%,-19.13%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2778,2.4189,2.5769,2.2314,2.3339,0.2261,0.1511,False,-6.13%,-13.40%,-9.43%,,,,,
