Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,86415.9766,100090.6227,106863.7965,86057.9609,92899.3438,0.2622,0.0822,False,-6.34%,-19.47%,-13.07%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.7580,109.7976,107.3856,111.5350,112.2890,0.0295,0.0155,False,2.25%,3.86%,4.57%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.0100,50.8265,47.9408,39.6500,42.5900,0.7462,0.1304,False,6.02%,-17.29%,-11.16%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.8500,308.5185,297.2092,236.0000,263.6300,0.4595,0.1644,False,3.81%,-20.59%,-11.30%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.1750,42.0537,48.8207,40.8700,41.7900,0.1191,0.0577,False,-13.86%,-16.29%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1470,0.1675,0.2085,0.1465,0.1591,0.2722,0.2123,False,-19.68%,-29.73%,-23.71%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2815.0940,3340.7201,3554.0001,2795.5923,3054.3296,0.3371,0.1577,False,-6.00%,-21.34%,-14.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.7885,1.7740,1.7564,1.7739,1.7910,0.0183,0.0172,False,1.00%,0.99%,1.97%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6260,1.6235,1.5883,1.6173,1.6270,0.0118,0.0133,True,2.21%,1.82%,2.43%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8818,0.8790,0.8610,0.8795,0.8840,0.0155,0.0103,False,2.09%,2.15%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.7370,178.2831,170.5909,180.9580,182.0060,0.0312,0.0186,False,4.51%,6.08%,6.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0621,2.0349,1.9532,2.0470,2.0642,0.0336,0.0183,False,4.18%,4.80%,5.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1542,1.1578,1.1420,1.1511,1.1553,0.0171,0.0180,True,1.38%,0.80%,1.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.2200,83.2045,89.0474,77.9400,81.2100,0.1231,0.0563,False,-6.56%,-12.47%,-8.80%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0283,2.0181,2.0397,2.0113,2.0304,0.0233,0.0152,False,-1.06%,-1.39%,-0.46%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8439,1.8468,1.8444,1.8326,1.8441,0.0194,0.0144,False,0.13%,-0.64%,-0.02%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,206.0800,202.8010,198.0626,204.7970,206.8580,0.0278,0.0144,False,2.39%,3.40%,4.44%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,2.3383,2.3147,2.2676,2.3235,2.3396,0.0264,0.0178,False,2.08%,2.46%,3.18%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3085,1.3170,1.3260,1.3040,1.3123,0.0261,0.0187,False,-0.68%,-1.66%,-1.03%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.0600,74.5915,75.6689,73.0400,74.6100,0.1235,0.0776,False,-1.42%,-3.47%,-1.40%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.9500,281.5545,215.5247,290.9200,306.8900,0.1198,0.0960,False,30.64%,34.98%,42.39%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.5600,280.9910,214.5337,290.4700,306.4100,0.1214,0.0957,False,30.98%,35.40%,42.83%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,555.7800,551.7070,501.9077,553.4475,574.4500,0.0946,0.0751,False,9.92%,10.27%,14.45%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.8580,14.9140,18.1453,12.7972,13.9367,0.3373,0.2034,False,-17.81%,-29.47%,-23.19%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,99.4950,94.0252,89.9695,99.0840,101.1900,0.1454,0.0519,False,4.51%,10.13%,12.47%,,,,,
META,Indeterminate,Hold for now,Indeterminate Trend,None,586.0500,645.6005,673.8864,583.3500,606.7200,0.3470,0.0725,False,-4.20%,-13.43%,-9.97%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,479.9700,511.1210,480.6858,478.2900,493.5700,0.1286,0.0484,False,6.33%,-0.50%,2.68%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,106.3450,110.8994,111.1251,106.0200,111.1000,0.0833,0.0677,False,-0.20%,-4.59%,-0.02%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.7450,193.3738,161.8540,180.9500,196.0000,0.1644,0.1006,False,19.47%,11.80%,21.10%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7884,0.7977,0.8134,0.7864,0.7918,0.0306,0.0157,False,-1.93%,-3.32%,-2.65%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1130,87.5920,87.3480,87.9560,88.8560,0.0281,0.0209,False,0.28%,0.70%,1.73%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5598,0.5690,0.5849,0.5591,0.5640,0.0398,0.0268,False,-2.73%,-4.42%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,157.1599,183.6045,143.1897,155.5601,174.5700,0.2854,0.1420,False,28.22%,8.64%,21.92%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,589.2100,616.8605,557.8802,587.3400,614.0200,0.0841,0.0408,False,10.57%,5.28%,10.06%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,235.9100,254.4125,268.0613,235.1500,241.1033,0.1717,0.0752,False,-5.09%,-12.28%,-10.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,132.1134,153.6911,181.1375,131.4598,144.3068,0.4252,0.2231,False,-15.15%,-27.43%,-20.33%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,655.9672,675.6204,625.4205,653.8700,675.5600,0.0545,0.0327,False,8.03%,4.55%,8.02%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2788,0.2908,0.3014,0.2780,0.2878,0.0736,0.0889,True,-3.49%,-7.76%,-4.49%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,400.6600,434.5800,360.1942,397.3900,428.9400,0.2150,0.1107,False,20.65%,10.33%,19.09%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,1.4094,1.4025,1.3914,1.4035,1.4107,0.0143,0.0134,False,0.80%,0.87%,1.39%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8049,0.8009,0.8203,0.8049,0.8077,0.0288,0.0190,False,-2.36%,-1.88%,-1.53%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.4710,153.9973,149.4301,156.8730,157.8920,0.0327,0.0223,False,3.06%,4.98%,5.66%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9988,0.9996,1.0001,0.9988,0.9997,0.0015,0.0009,False,-0.05%,-0.14%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2814.2358,3338.9698,3553.9348,2813.3262,3040.9666,0.3340,0.1568,False,-6.05%,-20.84%,-14.43%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2354,0.2728,0.3289,0.2345,0.2527,0.2907,0.1811,False,-17.05%,-28.70%,-23.15%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,1.9827,2.2939,2.5519,1.9788,2.1462,0.2410,0.1511,False,-10.11%,-22.46%,-15.90%,,,,,
