Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5750,41.7000,0.1210,0.0577,False,-11.89%,-20.25%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1621,0.1877,0.2150,0.1614,0.1630,0.2757,0.2123,False,-12.72%,-24.93%,-24.20%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3309.0039,3825.7099,3601.8645,3300.4050,3328.3110,0.2499,0.1577,False,6.21%,-8.37%,-7.59%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7805,1.7788,1.7543,1.7790,1.7823,0.0269,0.0172,False,1.40%,1.41%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6294,1.6260,1.5848,1.6286,1.6301,0.0174,0.0133,False,2.60%,2.77%,2.86%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8789,0.8736,0.8591,0.8784,0.8792,0.0226,0.0103,False,1.69%,2.25%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.8460,176.7673,169.7499,176.5040,176.8870,0.0186,0.0181,False,4.13%,3.98%,4.20%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0496,2.0253,1.9439,2.0469,2.0500,0.0202,0.0172,False,4.19%,5.30%,5.46%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1543,1.1597,1.1404,1.1541,1.1555,0.0202,0.0184,False,1.69%,1.20%,1.32%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.5400,84.5275,89.8444,75.4100,81.6899,0.0716,0.0563,False,-5.92%,-16.07%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0258,2.0361,2.0417,2.0245,2.0272,0.0466,0.0152,False,-0.27%,-0.84%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8538,1.8612,1.8444,1.8524,1.8545,0.0359,0.0144,False,0.91%,0.43%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1940,202.3294,197.5305,200.8140,201.2490,0.0191,0.0144,False,2.43%,1.66%,1.88%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3317,2.3183,2.2619,2.3270,2.3322,0.0322,0.0178,False,2.50%,2.88%,3.11%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3129,1.3274,1.3271,1.3126,1.3142,0.0386,0.0187,False,0.03%,-1.09%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0300,76.3600,0.1196,0.0776,False,-1.10%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7254,17.1108,18.6915,14.7179,14.8562,0.2845,0.2034,False,-8.46%,-21.26%,-20.52%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,635.8500,0.2564,0.0725,False,3.11%,-9.20%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7948,0.8027,0.8154,0.7939,0.7959,0.0162,0.0152,False,-1.56%,-2.64%,-2.40%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2710,87.2599,87.3371,86.1470,86.3430,0.0349,0.0209,False,-0.09%,-1.36%,-1.14%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5632,0.5726,0.5868,0.5631,0.5642,0.0279,0.0260,False,-2.43%,-4.05%,-3.86%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3100,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9850,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,155.8401,184.1788,186.3057,155.0841,156.7556,0.2922,0.2113,False,-1.14%,-16.76%,-15.86%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2843,0.3015,0.3028,0.2836,0.2845,0.1747,0.0986,False,-0.43%,-6.37%,-6.06%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0004,0.0005,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4123,1.4023,1.3903,1.4107,1.4123,0.0140,0.0134,False,0.86%,1.47%,1.59%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8070,0.7998,0.8223,0.8059,0.8072,0.0302,0.0190,False,-2.74%,-1.99%,-1.84%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.2630,152.4418,148.9121,152.8140,153.3070,0.0318,0.0223,False,2.37%,2.62%,2.95%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9995,0.9998,0.0011,0.0008,False,-0.01%,-0.07%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3312.3035,3824.3786,3601.7691,3307.0215,3317.7664,0.2519,0.1568,False,6.18%,-8.18%,-7.89%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2708,0.3069,0.3382,0.2694,0.2718,0.2384,0.1811,False,-9.25%,-20.34%,-19.61%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2134,2.4515,2.5949,2.2085,2.2225,0.2094,0.1511,False,-5.52%,-14.89%,-14.35%,,,,,
