Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,72.3100,74.7498,75.6852,70.8900,72.3400,0.1270,0.0776,False,-1.24%,-6.34%,-4.42%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,292.9900,279.6435,214.7515,287.6700,304.2500,0.1447,0.0960,False,30.22%,33.95%,41.68%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,292.8100,279.0670,213.7544,286.6300,303.8100,0.1462,0.0957,False,30.55%,34.09%,42.13%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,564.6400,551.4830,501.3627,544.1900,566.8600,0.0944,0.0751,False,10.00%,8.54%,13.06%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.7408,14.9581,18.1541,13.4798,13.9367,0.3197,0.2034,False,-17.60%,-25.75%,-23.23%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.3400,93.7610,89.8731,99.9700,102.5900,0.1351,0.0519,False,4.33%,11.23%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,590.3200,652.9980,674.7751,581.2500,595.3300,0.3521,0.0725,False,-3.23%,-13.86%,-11.77%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,487.1200,513.1505,480.6931,482.8300,495.1900,0.1154,0.0484,False,6.75%,0.44%,3.02%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,110.0000,111.1501,111.1735,108.6100,113.3400,0.0737,0.0677,False,-0.02%,-2.31%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.5200,193.3945,161.6527,182.8300,187.8600,0.1637,0.1006,False,19.64%,13.10%,16.21%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7890,0.7977,0.8134,0.7864,0.7894,0.0304,0.0157,False,-1.93%,-3.32%,-2.94%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4700,87.6099,87.3515,87.9560,88.5150,0.0291,0.0209,False,0.30%,0.69%,1.33%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5611,0.5690,0.5849,0.5597,0.5620,0.0390,0.0268,False,-2.72%,-4.31%,-3.92%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,165.4200,184.7705,143.0484,162.4200,169.6000,0.2504,0.1420,False,29.17%,13.54%,18.56%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,599.8700,617.9290,557.5633,594.5900,606.1600,0.0735,0.0408,False,10.83%,6.64%,8.72%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9700,256.5435,268.3866,236.6400,240.0500,0.1757,0.0739,False,-4.41%,-11.83%,-10.56%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,141.8384,154.1774,181.2343,136.4300,144.3068,0.4098,0.2231,False,-14.93%,-24.72%,-20.38%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.6300,676.4100,625.1115,658.7500,667.3400,0.0475,0.0327,False,8.21%,5.38%,6.76%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2855,0.2912,0.3014,0.2855,0.2878,0.0650,0.0889,True,-3.40%,-5.29%,-4.51%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.9900,436.9960,359.7849,398.5000,411.7800,0.2026,0.1107,False,21.46%,10.76%,14.45%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0005,0.0004,False,-0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,1.4067,1.4023,1.3914,1.4038,1.4069,0.0139,0.0134,False,0.79%,0.89%,1.12%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8074,0.8010,0.8203,0.8050,0.8077,0.0293,0.0190,False,-2.35%,-1.86%,-1.54%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,157.7050,154.0090,149.4324,156.8730,157.7820,0.0336,0.0223,False,3.06%,4.98%,5.59%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9996,1.0001,0.9989,0.9997,0.0014,0.0009,False,-0.05%,-0.12%,-0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3019.5857,3349.2373,3555.9794,3005.9783,3040.9666,0.3126,0.1568,False,-5.81%,-15.47%,-14.48%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2525,0.2736,0.3290,0.2456,0.2525,0.2699,0.1811,False,-16.84%,-25.36%,-23.27%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1218,2.3009,2.5533,2.0966,2.1462,0.2166,0.1511,False,-9.89%,-17.88%,-15.94%,,,,,
