Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,60.5100,62.1745,48.4708,58.7900,61.4900,0.1035,0.1422,True,28.27%,21.29%,26.86%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,318.9200,344.9615,298.6289,310.8401,320.2100,0.2228,0.1644,False,15.52%,4.09%,7.23%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.0355,44.0343,49.7903,41.8300,42.9400,0.0878,0.0577,False,-11.56%,-15.99%,-13.76%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1681,0.1901,0.2161,0.1555,0.1684,0.2027,0.2035,True,-12.02%,-28.05%,-22.05%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3457.2627,3883.6012,3608.2331,3170.5139,3473.2095,0.1580,0.1561,False,7.63%,-12.13%,-3.74%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7643,1.7776,1.7539,1.7627,1.7786,0.0287,0.0172,False,1.35%,0.51%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6205,1.6257,1.5840,1.6188,1.6245,0.0172,0.0133,False,2.63%,2.20%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8724,0.8587,0.8799,0.8829,0.0204,0.0103,False,1.60%,2.47%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9510,176.8228,169.6083,175.6950,177.1390,0.0188,0.0181,False,4.25%,3.59%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0275,2.0221,1.9418,2.0265,2.0402,0.0176,0.0172,False,4.13%,4.36%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1485,1.1605,1.1402,1.1473,1.1501,0.0183,0.0190,True,1.78%,0.62%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.0300,84.8240,89.9739,84.0000,85.3950,0.0592,0.0563,False,-5.72%,-6.64%,-5.09%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0044,2.0376,2.0422,2.0029,2.0150,0.0446,0.0152,False,-0.23%,-1.92%,-1.33%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8412,1.8635,1.8444,1.8356,1.8436,0.0333,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.0350,202.6761,197.4676,199.0590,201.2390,0.0175,0.0144,False,2.64%,0.81%,1.91%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3034,2.3178,2.2607,2.3012,2.3114,0.0316,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3046,1.3302,1.3275,1.3011,1.3052,0.0332,0.0187,False,0.21%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.7850,75.1121,75.9751,73.3100,76.8100,0.1191,0.0776,False,-1.14%,-3.51%,1.10%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1850,259.7028,206.4856,277.8800,286.6800,0.2326,0.0960,False,25.77%,34.58%,38.84%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.6348,259.0572,205.4359,277.3400,286.3300,0.2343,0.0957,False,26.10%,35.00%,39.38%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,543.7200,492.1215,494.5019,536.1500,545.2700,0.4159,0.0751,False,-0.48%,8.42%,10.27%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.3214,17.3477,18.7732,14.0600,15.3757,0.2072,0.1920,False,-7.59%,-25.11%,-18.10%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.7950,94.2192,89.7296,89.3600,90.4900,0.1003,0.0511,False,5.00%,-0.41%,0.85%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,639.0000,712.2105,681.8078,626.5375,642.2300,0.2026,0.0725,False,4.46%,-8.11%,-5.80%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.4700,520.3910,477.9924,507.7794,514.8300,0.0713,0.0484,False,8.87%,6.23%,7.71%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.8700,1159.4935,1110.2529,1073.3701,1100.8199,0.2080,0.0677,False,4.44%,-3.32%,-0.85%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.2250,190.1798,158.3011,196.9800,202.9200,0.2060,0.1006,False,20.14%,24.43%,28.19%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7991,0.8038,0.8158,0.7939,0.7993,0.0109,0.0152,True,-1.47%,-2.69%,-2.02%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.2510,87.4255,87.3548,86.1470,87.3020,0.0342,0.0209,False,0.08%,-1.38%,-0.06%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5664,0.5739,0.5873,0.5633,0.5666,0.0200,0.0260,True,-2.29%,-4.09%,-3.53%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,188.2600,185.4530,138.8497,181.3500,190.3200,0.1915,0.1420,False,33.56%,30.61%,37.07%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,626.1300,614.1995,551.2018,617.2100,626.4800,0.0876,0.0408,False,11.43%,11.98%,13.66%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.5225,270.1151,270.6197,259.2300,264.1000,0.0983,0.0700,False,-0.19%,-4.21%,-2.41%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,163.0928,186.9792,186.9285,147.9822,163.5439,0.1983,0.2082,True,0.03%,-20.83%,-12.51%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,680.2958,672.8688,619.4791,674.1700,680.8600,0.0579,0.0327,False,8.62%,8.83%,9.91%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2890,0.3043,0.3032,0.2810,0.2891,0.1609,0.0984,False,0.36%,-7.31%,-4.64%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.5700,443.4925,352.3254,440.7100,464.7700,0.1237,0.1168,False,25.88%,25.09%,31.91%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0008,0.0004,0.0004,False,0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4115,1.4011,1.3899,1.4096,1.4140,0.0121,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8106,0.7993,0.8226,0.8079,0.8124,0.0278,0.0190,False,-2.83%,-1.79%,-1.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1170,152.3853,148.8212,152.9550,154.3560,0.0309,0.0223,False,2.39%,2.78%,3.72%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3451.9929,3882.0768,3608.1069,3206.1819,3453.6790,0.1615,0.1568,False,7.59%,-11.14%,-4.28%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2799,0.3108,0.3395,0.2592,0.2805,0.1738,0.1804,True,-8.45%,-23.65%,-17.37%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3030,2.4594,2.6022,2.1115,2.3060,0.1856,0.1507,False,-5.49%,-18.86%,-11.38%,,,,,
