Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3357.1929,3848.4888,3604.1101,3170.5139,3372.8333,0.2220,0.1577,False,6.78%,-12.03%,-6.42%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7673,1.7777,1.7539,1.7665,1.7786,0.0284,0.0172,False,1.36%,0.72%,1.41%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6216,1.6258,1.5840,1.6188,1.6245,0.0171,0.0133,False,2.64%,2.19%,2.56%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8804,0.8724,0.8587,0.8803,0.8829,0.0205,0.0103,False,1.60%,2.52%,2.83%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0820,176.8293,169.6096,175.6950,177.1000,0.0189,0.0181,False,4.26%,3.59%,4.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0310,2.0222,1.9419,2.0292,2.0402,0.0179,0.0172,False,4.14%,4.50%,5.06%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1486,1.1605,1.1402,1.1473,1.1501,0.0182,0.0190,True,1.78%,0.62%,0.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7250,84.7468,89.9232,84.2100,85.3950,0.0566,0.0563,False,-5.76%,-6.35%,-5.04%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0073,2.0377,2.0423,2.0042,2.0150,0.0442,0.0152,False,-0.22%,-1.86%,-1.34%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8419,1.8635,1.8444,1.8356,1.8436,0.0332,0.0144,False,1.04%,-0.47%,-0.04%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1390,202.6813,197.4686,199.0590,201.1670,0.0173,0.0144,False,2.64%,0.81%,1.87%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3069,2.3180,2.2607,2.3012,2.3114,0.0313,0.0178,False,2.53%,1.79%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3043,1.3302,1.3275,1.3011,1.3052,0.0334,0.0187,False,0.20%,-1.98%,-1.68%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4900,75.0075,75.9454,73.3100,74.2700,0.1211,0.0776,False,-1.23%,-3.47%,-2.21%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,283.7100,261.3090,207.1984,277.8800,285.4118,0.2328,0.0960,False,26.12%,34.11%,37.75%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.1100,260.6770,206.1534,277.3400,284.8850,0.2343,0.0957,False,26.45%,34.53%,38.19%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,539.1700,496.4305,494.9007,536.1500,540.0000,0.4099,0.0751,False,0.31%,8.33%,9.11%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9361,17.1944,18.7291,14.0600,15.0357,0.2585,0.1988,False,-8.19%,-24.93%,-19.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,89.8050,93.8472,89.7366,89.6600,90.4900,0.0999,0.0511,False,4.58%,-0.09%,0.84%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,637.0708,707.5880,681.2439,626.5375,637.2000,0.2311,0.0725,False,3.87%,-8.03%,-6.47%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,514.5800,520.1705,478.4170,511.1100,514.6500,0.0692,0.0484,False,8.73%,6.83%,7.57%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1087.8400,1153.1275,1110.0194,1073.3701,1088.3600,0.2113,0.0677,False,3.88%,-3.30%,-1.95%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,200.9082,190.6429,158.7028,196.9800,201.0200,0.2088,0.1006,False,20.13%,24.12%,26.66%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.7984,0.8038,0.8158,0.7939,0.7986,0.0113,0.0152,True,-1.47%,-2.69%,-2.11%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.1810,87.4220,87.3541,86.1470,87.1900,0.0342,0.0209,False,0.08%,-1.38%,-0.19%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.5654,0.5738,0.5873,0.5633,0.5662,0.0211,0.0260,True,-2.30%,-4.09%,-3.59%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,185.1100,185.6545,139.3376,181.3500,190.3200,0.1923,0.1420,False,33.24%,30.15%,36.59%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,622.5500,614.4110,551.8482,617.2100,622.7400,0.0868,0.0408,False,11.34%,11.84%,12.85%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,263.4900,269.3380,270.5296,259.2300,263.4900,0.0996,0.0700,False,-0.44%,-4.18%,-2.60%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,158.6644,185.2935,186.5713,147.9822,159.6803,0.2620,0.2099,False,-0.68%,-20.68%,-14.41%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.7800,672.8495,620.0129,674.1700,678.0900,0.0575,0.0327,False,8.52%,8.73%,9.37%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-61.93%,-64.80%,-64.80%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2873,0.3027,0.3030,0.2810,0.2878,0.1681,0.0986,False,-0.10%,-7.25%,-5.02%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,444.5300,442.8690,353.0674,440.7100,455.3900,0.1169,0.1162,False,25.43%,24.82%,28.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4122,1.4012,1.3899,1.4096,1.4140,0.0123,0.0137,True,0.81%,1.42%,1.74%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8102,0.7993,0.8226,0.8079,0.8124,0.0276,0.0190,False,-2.83%,-1.79%,-1.23%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2090,152.3898,148.8221,152.9550,154.3090,0.0311,0.0223,False,2.40%,2.78%,3.69%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0001,1.0002,0.9996,1.0007,0.0010,0.0008,False,-0.01%,-0.06%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3349.8252,3846.9558,3603.8728,3206.1819,3349.8252,0.2261,0.1568,False,6.75%,-11.04%,-7.05%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2780,0.3087,0.3388,0.2592,0.2792,0.2130,0.1811,False,-8.90%,-23.49%,-17.60%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2602,2.4513,2.5978,2.1115,2.2757,0.2072,0.1511,False,-5.64%,-18.72%,-12.40%,,,,,
