Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3110,1.3273,1.3271,1.3096,1.3142,0.0390,0.0187,False,0.02%,-1.31%,-0.97%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.1700,75.1127,75.9490,74.0200,76.3600,0.1196,0.0776,False,-1.10%,-2.54%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.3400,263.5175,207.9965,281.6200,288.8100,0.2351,0.0960,False,26.69%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,262.8980,206.9577,281.1400,288.3500,0.2368,0.0957,False,27.03%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.7800,502.1005,495.5378,538.0700,548.5500,0.4057,0.0751,False,1.32%,8.58%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.3825,16.9885,18.6485,14.3825,15.1562,0.3207,0.2034,False,-8.90%,-22.88%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.0600,93.5550,89.2566,89.6200,90.8200,0.1008,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,618.9400,701.8035,680.6330,618.0000,636.0000,0.2564,0.0725,False,3.11%,-9.20%,-6.56%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,497.1000,518.5345,478.5389,495.8100,505.7000,0.0821,0.0484,False,8.36%,3.61%,5.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1097.0200,1146.9560,1110.0392,1085.1300,1103.7000,0.2049,0.0677,False,3.33%,-2.24%,-0.57%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.0800,190.1335,158.9480,186.3800,197.6200,0.2045,0.1006,False,19.62%,17.26%,24.33%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7926,0.8026,0.8154,0.7904,0.7959,0.0177,0.0152,False,-1.57%,-3.06%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,85.9640,87.2445,87.3340,85.9150,86.3430,0.0360,0.0209,False,-0.10%,-1.62%,-1.13%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5618,0.5725,0.5868,0.5608,0.5642,0.0291,0.0260,False,-2.44%,-4.43%,-3.85%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.0500,185.2730,139.7310,174.5300,191.0900,0.1999,0.1420,False,32.59%,24.90%,36.76%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.6700,614.4960,552.4670,610.3000,622.0400,0.0869,0.0408,False,11.23%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,253.8800,268.1210,270.3477,250.9900,258.5000,0.1113,0.0700,False,-0.82%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,151.4196,182.3281,185.9507,151.4196,158.4184,0.3367,0.2121,False,-1.95%,-18.57%,-14.81%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,670.3100,672.7970,620.5277,668.7200,677.3800,0.0575,0.0327,False,8.42%,7.77%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2837,0.3000,0.3026,0.2836,0.2872,0.1798,0.0986,False,-0.86%,-6.31%,-5.09%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,445.9100,444.2645,354.1801,435.0900,467.4500,0.1216,0.1162,False,25.43%,22.84%,31.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4113,1.4023,1.3903,1.4100,1.4126,0.0137,0.0134,False,0.86%,1.42%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8056,0.7997,0.8223,0.8053,0.8084,0.0298,0.0190,False,-2.75%,-2.06%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0660,152.4320,148.9101,152.8140,153.5390,0.0316,0.0223,False,2.37%,2.62%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,1.0000,1.0002,0.9992,1.0003,0.0013,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3232.0256,3791.2300,3598.0304,3232.0256,3358.9023,0.2897,0.1568,False,5.37%,-10.17%,-6.65%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2664,0.3044,0.3374,0.2664,0.2770,0.2683,0.1811,False,-9.79%,-21.06%,-17.91%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1606,2.4414,2.5905,2.1606,2.2369,0.2343,0.1511,False,-5.76%,-16.60%,-13.65%,,,,,
