Instrument,Signal,Daily Setup,Entry Price,Stop Loss,TP1 (Structure),TP2 (Fib 0.718),TP3 (Fib 1.0),TP4 (Fib 1.618),30m Confirmed,30m Setup
MHO,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MMS,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MSFT,Moderate Strong Buy,Consolidation (Trend Slope),506.8400,464.6991,554.5384,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
NFLX,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NVDA,Super Strong Buy,Consolidation (Trend Slope),177.7177,140.1515,184.4696,N/A,N/A,N/A,Pass,Consolidation (Trend Slope & Pullback to 200 EMA)
NZDCAD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDJPY=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NZDUSD=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Moderate Strong Buy,Consolidation (Trend Slope),585.6542,519.8656,585.8100,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SAP.DE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SCS,Moderate Strong Buy,Consolidation (Trend Slope),16.8700,12.1559,17.2500,15.5228,17.6762,22.3954,Pass (Reversal),Higher Highs/Lows
SMCI,Strong Sell,Consolidation (Trend Slope),45.2350,46.2571,39.5600,30.6296,24.2000,10.1096,Fail,N/A
SOL-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SOUN,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SPY,Moderate Strong Buy,Consolidation (Trend Slope),657.9700,593.2454,658.3300,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
SUI-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TILE,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TPH,Moderate Strong Buy,Consolidation (Trend Slope),35.7120,33.3375,37.5200,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
TRX-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TSLA,Moderate Strong Buy,Breakout,387.5564,299.6808,388.4000,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
USDC-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDCAD=X,Strong Sell,Consolidation (Pullback to 200 EMA),1.3837,1.3928,1.3541,1.3584,1.3450,1.3157,Fail,N/A
USDCHF=X,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
USDJPY=X,Strong Sell,Consolidation (Pullback to 200 EMA),147.6310,149.0484,146.2220,145.7464,144.4230,141.5227,Fail,N/A
USDT-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
V,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VC,Moderate Strong Buy,Consolidation (Trend Slope),126.5325,97.1376,129.1000,N/A,N/A,N/A,Pass (Reversal),Higher Highs/Lows
WETH-USD,Strong Buy,Consolidation (Trend Slope),4536.6089,3134.4223,4939.4189,N/A,N/A,N/A,Fail,N/A
XAGUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XAUUSD=X,Hold for now,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XLM-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
XRP-USD,Hold for now,Crossover,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
