Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4800,42.6360,49.0532,40.7600,41.4800,0.1520,0.0577,False,-13.08%,-16.91%,-15.44%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1581,0.1727,0.2102,0.1559,0.1636,0.2577,0.2123,False,-17.84%,-25.81%,-22.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3089.0559,3473.6292,3571.9198,3067.3445,3218.1304,0.3214,0.1577,False,-2.75%,-14.13%,-9.90%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7821,1.7748,1.7556,1.7759,1.7842,0.0199,0.0172,False,1.09%,1.16%,1.63%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6272,1.6239,1.5872,1.6247,1.6302,0.0126,0.0133,True,2.31%,2.36%,2.71%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8803,0.8770,0.8604,0.8792,0.8831,0.0219,0.0103,False,1.94%,2.19%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9770,177.6199,170.2877,179.2540,180.0160,0.0266,0.0181,False,4.31%,5.27%,5.71%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0457,2.0304,1.9501,2.0408,2.0501,0.0302,0.0180,False,4.12%,4.65%,5.13%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1604,1.1584,1.1415,1.1586,1.1629,0.0176,0.0184,True,1.48%,1.50%,1.87%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.6650,84.0542,89.3491,81.7800,82.8200,0.0914,0.0563,False,-5.93%,-8.47%,-7.31%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0244,2.0236,2.0403,2.0111,2.0257,0.0369,0.0152,False,-0.82%,-1.43%,-0.72%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8484,1.8516,1.8445,1.8429,1.8503,0.0284,0.0144,False,0.38%,-0.09%,0.31%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,204.4460,202.5087,197.8612,203.1250,204.5160,0.0218,0.0144,False,2.35%,2.66%,3.36%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3236,2.3150,2.2658,2.3146,2.3279,0.0263,0.0178,False,2.17%,2.16%,2.74%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3177,1.3208,1.3264,1.3137,1.3193,0.0333,0.0187,False,-0.43%,-0.96%,-0.54%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.3350,75.2271,75.7738,71.1900,73.0000,0.1096,0.0776,False,-0.72%,-6.05%,-3.66%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,288.9700,276.1080,213.2700,285.6600,294.5000,0.1843,0.0960,False,29.46%,33.94%,38.09%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,288.4300,275.4905,212.2618,285.1200,293.9500,0.1862,0.0957,False,29.79%,34.32%,38.48%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,552.9655,545.7138,500.3060,544.1200,553.6400,0.1748,0.0751,False,9.08%,8.76%,10.66%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.5961,15.5275,18.2931,13.4357,14.1765,0.3418,0.2034,False,-15.12%,-26.55%,-22.50%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.9500,93.3240,89.6610,95.8000,97.0900,0.1015,0.0519,False,4.09%,6.85%,8.29%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,606.8750,667.1748,676.4438,603.1400,611.6900,0.3485,0.0725,False,-1.37%,-10.84%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.2900,516.0550,480.4951,505.6000,512.1200,0.0976,0.0484,False,7.40%,5.22%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.7200,111.7557,111.1559,109.6300,111.8500,0.1247,0.0677,False,0.54%,-1.37%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,187.6000,193.1225,161.2016,184.9300,189.0000,0.1717,0.1006,False,19.80%,14.72%,17.24%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7954,0.7997,0.8141,0.7938,0.7973,0.0289,0.0154,False,-1.77%,-2.49%,-2.06%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9760,87.4569,87.3316,87.5160,88.0260,0.0294,0.0209,False,0.14%,0.21%,0.80%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5672,0.5705,0.5856,0.5660,0.5691,0.0373,0.0268,False,-2.57%,-3.34%,-2.82%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,172.5850,186.0497,142.5792,169.8300,174.2399,0.2147,0.1420,False,30.49%,19.11%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.0800,619.2345,556.7813,605.0400,612.4800,0.0610,0.0408,False,11.22%,8.67%,10.00%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,240.0900,260.6390,269.0087,238.7300,242.8100,0.1691,0.0721,False,-3.11%,-11.26%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,135.2210,161.7423,182.5388,133.8293,142.4675,0.4543,0.2231,False,-11.39%,-26.68%,-21.95%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.2690,677.5089,624.4178,667.7700,673.7100,0.0372,0.0327,False,8.50%,6.94%,7.89%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.37%,-62.43%,-62.43%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2937,0.2924,0.3019,0.2909,0.2954,0.0627,0.0926,True,-3.13%,-3.62%,-2.14%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,420.3298,441.3830,359.0194,398.8309,420.6335,0.1621,0.1107,False,22.94%,11.09%,17.16%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0007,0.0005,0.0004,False,-0.00%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4028,1.4021,1.3910,1.4008,1.4042,0.0134,0.0134,False,0.80%,0.70%,0.95%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7954,0.8002,0.8209,0.7924,0.7962,0.0299,0.0190,False,-2.53%,-3.47%,-3.01%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1610,153.3425,149.2315,154.3070,155.3040,0.0302,0.0223,False,2.75%,3.40%,4.07%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9997,1.0001,0.9990,0.9999,0.0011,0.0009,False,-0.04%,-0.12%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3092.3638,3473.2800,3572.1508,3083.4668,3202.2917,0.3165,0.1568,False,-2.77%,-13.68%,-10.35%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2524,0.2821,0.3314,0.2495,0.2607,0.2650,0.1811,False,-14.87%,-24.71%,-21.36%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1938,2.3552,2.5659,2.1731,2.2907,0.2051,0.1511,False,-8.21%,-15.31%,-10.72%,,,,,
