Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,43.0280,44.4524,50.0879,43.0000,43.6950,0.0507,0.0576,True,-11.25%,-14.15%,-12.76%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1929,0.1963,0.2183,0.1929,0.1972,0.1526,0.2035,True,-10.10%,-11.63%,-9.68%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3974.8054,3968.1794,3600.2512,3971.1587,4034.5710,0.1350,0.1561,True,10.22%,10.30%,12.06%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7621,1.7798,1.7533,1.7577,1.7720,0.0243,0.0172,False,1.51%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6184,1.6292,1.5822,1.6178,1.6252,0.0157,0.0133,False,2.98%,2.25%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8804,0.8704,0.8576,0.8774,0.8818,0.0135,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0910,176.1308,169.1996,176.6280,177.4080,0.0330,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0094,2.0201,1.9378,2.0070,2.0177,0.0203,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1652,1.1646,1.1394,1.1624,1.1665,0.0170,0.0200,True,2.21%,2.01%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.0475,84.8254,90.1320,83.5600,84.9800,0.0546,0.0569,True,-5.89%,-7.29%,-5.72%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0012,2.0447,2.0439,1.9984,2.0182,0.0310,0.0152,False,0.04%,-2.23%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8383,1.8718,1.8444,1.8363,1.8511,0.0225,0.0144,False,1.49%,-0.44%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.1480,202.3467,197.2255,200.5620,201.9730,0.0343,0.0144,False,2.60%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2823,2.3209,2.2587,2.2802,2.2983,0.0271,0.0178,False,2.75%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3232,1.3379,1.3281,1.3196,1.3281,0.0196,0.0182,False,0.74%,-0.64%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.4700,75.3634,76.0214,73.7300,78.3200,0.1220,0.0776,False,-0.87%,-3.01%,3.02%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,271.3100,252.4845,203.2756,268.4300,271.7750,0.1448,0.0960,False,24.21%,32.05%,33.70%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,270.5100,251.7145,202.2012,267.6700,270.9400,0.1459,0.0957,False,24.49%,32.38%,34.00%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,540.4900,473.9545,492.6623,537.5000,544.9500,0.4027,0.0751,False,-3.80%,9.10%,10.61%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1822,17.9177,18.9115,17.7644,18.2668,0.1837,0.1920,True,-5.26%,-6.07%,-3.41%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.0850,95.6507,89.6975,91.3801,92.8050,0.0699,0.0478,False,6.64%,1.88%,3.46%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,748.3531,725.7857,683.0451,745.1400,759.1550,0.0794,0.0725,False,6.26%,9.09%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,537.5400,521.0190,476.2942,537.1701,546.2700,0.0657,0.0484,False,9.39%,12.78%,14.69%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.9600,1173.0410,1110.4459,1096.0000,1108.2300,0.1779,0.0677,False,5.64%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,208.8100,186.9485,156.4279,207.0900,212.1899,0.1566,0.1006,False,19.51%,32.39%,35.65%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8053,0.8063,0.8165,0.8040,0.8072,0.0193,0.0153,False,-1.25%,-1.53%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1180,87.1649,87.3270,87.5970,88.2140,0.0403,0.0209,False,-0.19%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5798,0.5764,0.5881,0.5775,0.5799,0.0282,0.0261,False,-1.98%,-1.81%,-1.40%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,197.2400,181.9425,136.3786,190.4900,198.4000,0.1262,0.1433,True,33.41%,39.68%,45.48%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.1700,609.5595,547.9594,634.8800,637.0100,0.0751,0.0408,False,11.24%,15.86%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,260.5200,272.4520,270.9694,260.4740,264.7250,0.0683,0.0709,True,0.55%,-3.87%,-2.30%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,199.3563,191.9191,187.4574,193.1877,201.5204,0.1635,0.2082,True,2.38%,3.06%,7.50%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,688.2100,670.5915,616.8740,687.8100,689.7000,0.0524,0.0327,False,8.71%,11.50%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.02%,-65.81%,-65.81%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2965,0.3125,0.3039,0.2948,0.2983,0.1293,0.0926,False,2.83%,-2.98%,-1.82%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,458.3631,439.5637,347.9446,456.7900,465.7000,0.1032,0.1314,True,26.33%,31.28%,33.84%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,0.9999,0.9997,1.0004,0.0005,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3894,1.3992,1.3892,1.3888,1.3949,0.0121,0.0140,True,0.72%,-0.03%,0.41%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7972,0.7975,0.8235,0.7925,0.7979,0.0192,0.0190,False,-3.16%,-3.77%,-3.11%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.0200,151.2538,148.5660,151.5300,152.5430,0.0454,0.0223,False,1.81%,2.00%,2.68%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0005,1.0002,0.9999,1.0006,0.0019,0.0008,False,0.02%,-0.03%,0.04%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3987.5139,3970.2079,3600.6828,3978.4548,4023.9592,0.1352,0.1568,True,10.26%,10.49%,11.76%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3202,0.3223,0.3423,0.3168,0.3247,0.1386,0.1804,True,-5.83%,-7.45%,-5.14%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6437,2.4744,2.6135,2.6034,2.6603,0.1887,0.1407,False,-5.32%,-0.39%,1.79%,,,,,
