Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.3550,75.0906,75.9708,73.9000,75.4900,0.1194,0.0776,False,-1.16%,-2.73%,-0.63%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,277.6800,259.3775,206.4204,276.8750,281.8336,0.2253,0.0960,False,25.65%,34.13%,36.53%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.0804,258.7295,205.3702,276.3900,281.2700,0.2269,0.0957,False,25.98%,34.58%,36.96%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,540.0800,491.9395,494.4655,535.4000,546.0000,0.4146,0.0751,False,-0.51%,8.28%,10.42%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.1436,17.2888,18.7614,14.1436,15.4708,0.2457,0.1920,False,-7.85%,-24.61%,-17.54%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.2395,89.7337,89.6600,90.4650,0.0987,0.0511,False,5.02%,-0.08%,0.81%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,628.8301,711.7020,681.7059,626.3300,641.7399,0.2092,0.0725,False,4.40%,-8.12%,-5.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,513.6000,520.6475,478.0438,507.8400,515.5500,0.0691,0.0484,False,8.91%,6.23%,7.85%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1089.3199,1159.2660,1110.2074,1086.6801,1104.5999,0.2090,0.0677,False,4.42%,-2.12%,-0.51%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,199.5550,190.0963,158.2844,198.5800,203.9699,0.2041,0.1006,False,20.10%,25.46%,28.86%,,,,,
NZDCAD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.7967,0.8040,0.8159,0.7962,0.8022,0.0135,0.0152,True,-1.46%,-2.42%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.8210,87.4117,87.3442,86.7300,88.0260,0.0350,0.0209,False,0.08%,-0.70%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5653,0.5743,0.5875,0.5649,0.5710,0.0224,0.0260,True,-2.25%,-3.84%,-2.80%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.4810,185.4140,138.8419,185.7000,195.7000,0.1913,0.1420,False,33.54%,33.75%,40.95%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,619.8000,613.8830,551.1384,619.2400,626.9500,0.0862,0.0408,False,11.38%,12.36%,13.76%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,259.1700,269.9975,270.5962,258.3200,260.3550,0.1009,0.0700,False,-0.22%,-4.54%,-3.78%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,154.0952,186.5293,186.8380,151.1520,168.1246,0.2276,0.2082,False,-0.17%,-19.10%,-10.02%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,675.4200,672.6250,619.4303,674.5800,679.9500,0.0571,0.0327,False,8.59%,8.90%,9.77%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2779,0.3037,0.3031,0.2771,0.2850,0.1737,0.0984,False,0.21%,-8.58%,-5.95%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,448.2300,442.7755,352.1817,443.8600,460.2200,0.1177,0.1168,False,25.72%,26.03%,30.68%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9995,1.0006,0.0004,0.0004,False,0.00%,-0.04%,0.07%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4100,1.4005,1.3897,1.4050,1.4106,0.0117,0.0138,True,0.78%,1.10%,1.51%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8106,0.7988,0.8227,0.8067,0.8108,0.0258,0.0190,False,-2.90%,-1.95%,-1.45%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.6520,152.2543,148.7621,153.3110,154.4820,0.0279,0.0223,False,2.35%,3.06%,3.84%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,1.0001,1.0002,0.9992,1.0003,0.0012,0.0008,False,-0.01%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3217.7500,3870.3646,3605.7630,3217.7500,3642.0940,0.2012,0.1568,False,7.34%,-10.76%,1.01%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2584,0.3098,0.3393,0.2576,0.2839,0.2144,0.1804,False,-8.71%,-24.07%,-16.33%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.1305,2.4508,2.6004,2.1293,2.3592,0.2150,0.1507,False,-5.75%,-18.12%,-9.28%,,,,,
