Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"4h, 1h",0.8015,0.8043,0.8160,0.8005,0.8022,0.0109,0.0152,True,-1.43%,-1.89%,-1.68%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9280,87.4670,87.3553,87.8400,88.0260,0.0348,0.0209,False,0.13%,0.55%,0.77%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5702,0.5745,0.5875,0.5695,0.5710,0.0183,0.0260,True,-2.21%,-3.06%,-2.81%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8201,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8600,0.0940,0.0700,False,0.01%,-3.27%,-1.79%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,164.7522,188.4587,187.1540,164.7522,166.0919,0.1634,0.2082,True,0.70%,-11.97%,-11.25%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.7989,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.09%,-64.95%,-64.95%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2811,0.3058,0.3033,0.2809,0.2818,0.1589,0.0967,False,0.81%,-7.40%,-7.11%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0000,0.9999,0.9997,1.0004,0.0006,0.0004,False,0.01%,-0.02%,0.05%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4063,1.4003,1.3897,1.4050,1.4066,0.0106,0.0138,True,0.77%,1.10%,1.22%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8092,0.7988,0.8227,0.8073,0.8095,0.0250,0.0190,False,-2.91%,-1.87%,-1.60%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.2690,152.2852,148.7683,154.1510,154.3970,0.0292,0.0223,False,2.36%,3.62%,3.78%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0002,1.0002,0.9997,1.0001,0.0011,0.0008,False,-0.00%,-0.06%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3589.1660,3908.1371,3609.5914,3587.2766,3597.7354,0.1247,0.1568,True,8.27%,-0.62%,-0.33%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2776,0.3130,0.3401,0.2773,0.2783,0.1507,0.1804,True,-7.96%,-18.46%,-18.17%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3123,2.4650,2.6052,2.3065,2.3164,0.1761,0.1499,False,-5.38%,-11.46%,-11.09%,,,,,
