Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8773,0.8710,0.8580,0.8772,0.8817,0.0162,0.0103,False,1.51%,2.23%,2.76%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5920,176.6039,169.3612,177.4450,178.5610,0.0187,0.0181,False,4.28%,4.77%,5.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0136,2.0203,1.9394,2.0110,2.0232,0.0199,0.0172,False,4.17%,3.69%,4.32%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1526,1.1630,1.1398,1.1525,1.1581,0.0165,0.0196,True,2.03%,1.11%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9700,84.7385,90.0354,84.0000,86.0200,0.0527,0.0565,True,-5.88%,-6.70%,-4.46%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0078,2.0424,2.0433,2.0021,2.0111,0.0357,0.0152,False,-0.04%,-2.02%,-1.57%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8407,1.8686,1.8444,1.8366,1.8417,0.0277,0.0144,False,1.31%,-0.43%,-0.15%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.4090,202.7525,197.3237,201.8400,202.9220,0.0186,0.0144,False,2.75%,2.29%,2.84%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.2951,2.3195,2.2595,2.2880,2.2995,0.0289,0.0178,False,2.65%,1.26%,1.77%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3134,1.3352,1.3279,1.3098,1.3165,0.0252,0.0182,False,0.55%,-1.36%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.2800,75.1574,75.9938,73.5200,75.0800,0.1203,0.0776,False,-1.10%,-3.26%,-1.20%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.1300,256.1350,204.8680,277.5230,286.2850,0.1975,0.0960,False,25.02%,35.46%,39.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.5181,255.4154,203.8068,277.0300,286.0000,0.1993,0.0957,False,25.32%,35.93%,40.33%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,533.1100,482.1980,493.4248,526.2500,538.1000,0.4114,0.0751,False,-2.28%,6.65%,9.05%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.9205,17.8720,18.8703,16.7844,17.4092,0.1936,0.1920,False,-5.29%,-11.05%,-7.74%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.5950,95.0523,89.7172,90.0900,91.3200,0.0925,0.0499,False,5.95%,0.42%,1.79%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,646.7950,719.7342,682.5753,645.8500,674.8900,0.1448,0.0725,False,5.44%,-5.38%,-1.13%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,516.7400,521.6900,477.2386,515.1000,529.3200,0.0689,0.0484,False,9.31%,7.93%,10.91%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1117.8300,1167.4625,1110.3281,1101.9800,1134.8800,0.1942,0.0677,False,5.15%,-0.75%,2.21%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,203.9200,188.3750,157.3544,202.0700,207.9700,0.1849,0.1006,False,19.71%,28.42%,32.17%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8019,0.8054,0.8162,0.7999,0.8031,0.0176,0.0153,False,-1.32%,-2.01%,-1.61%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.1840,87.3942,87.3386,88.0080,88.4930,0.0331,0.0209,False,0.06%,0.77%,1.32%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.5724,0.5756,0.5878,0.5716,0.5746,0.0249,0.0266,True,-2.08%,-2.76%,-2.25%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,199.9300,183.7390,137.6153,197.9200,204.1800,0.1571,0.1420,False,33.52%,43.82%,48.37%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,629.2300,611.9080,549.5670,626.6900,634.1700,0.0823,0.0408,False,11.34%,14.03%,15.39%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,259.3700,271.2140,270.7369,258.1600,260.8900,0.0924,0.0700,False,0.18%,-4.65%,-3.64%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,185.1901,191.8266,187.3607,184.0793,189.7783,0.1524,0.2082,True,2.38%,-1.75%,1.29%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,682.0351,671.7223,618.1567,679.2400,685.0700,0.0551,0.0327,False,8.67%,9.88%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.72%,-65.53%,-65.53%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2942,0.3100,0.3036,0.2926,0.2964,0.1474,0.0933,False,2.09%,-3.65%,-2.38%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,452.2672,441.0479,349.9441,443.6855,457.7278,0.1057,0.1235,True,26.03%,26.79%,30.80%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9995,1.0005,0.0005,0.0004,False,0.01%,-0.04%,0.06%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4016,1.3997,1.3894,1.3974,1.4035,0.0106,0.0139,True,0.74%,0.58%,1.02%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8047,0.7978,0.8231,0.8009,0.8049,0.0217,0.0190,False,-3.07%,-2.70%,-2.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1050,151.8691,148.6597,153.6450,154.4130,0.0297,0.0223,False,2.16%,3.35%,3.87%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,1.0003,1.0002,0.9993,1.0007,0.0015,0.0008,False,0.01%,-0.09%,0.04%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3823.0500,3965.8745,3604.0250,3787.9382,3862.0283,0.1353,0.1568,True,10.04%,5.10%,7.16%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3009,0.3200,0.3414,0.2984,0.3118,0.1649,0.1804,True,-6.27%,-12.59%,-8.66%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5073,2.4800,2.6099,2.4380,2.5436,0.1722,0.1427,False,-4.98%,-6.59%,-2.54%,,,,,
