Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,287.3955,323.7688,298.8872,268.1600,292.7600,0.2859,0.1644,False,8.32%,-10.28%,-2.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.8125,49.1324,40.8600,41.7400,0.1541,0.0577,False,-12.86%,-16.84%,-15.05%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1626,0.1789,0.2118,0.1581,0.1655,0.2918,0.2123,False,-15.50%,-25.36%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3199.3022,3623.9970,3586.7358,3074.2720,3245.7507,0.3325,0.1577,False,1.04%,-14.29%,-9.51%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7774,1.7751,1.7553,1.7728,1.7869,0.0214,0.0172,False,1.13%,1.00%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6294,1.6241,1.5868,1.6277,1.6338,0.0132,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8763,0.8601,0.8813,0.8865,0.0228,0.0103,False,1.88%,2.46%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5350,177.4014,170.1857,178.9670,179.9710,0.0241,0.0181,False,4.24%,5.16%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0459,2.0292,1.9490,2.0405,2.0595,0.0275,0.0178,False,4.12%,4.70%,5.67%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1621,1.1586,1.1413,1.1610,1.1656,0.0183,0.0184,True,1.52%,1.73%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.4150,84.1693,89.4101,79.7500,83.2600,0.0901,0.0563,False,-5.86%,-10.80%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0136,2.0255,2.0404,2.0064,2.0222,0.0411,0.0152,False,-0.73%,-1.67%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8460,1.8532,1.8444,1.8406,1.8521,0.0318,0.0144,False,0.48%,-0.21%,0.41%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.4010,202.4176,197.7933,202.3360,203.9520,0.0199,0.0144,False,2.34%,2.30%,3.11%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3178,2.3155,2.2651,2.3085,2.3307,0.0279,0.0178,False,2.23%,1.92%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3162,1.3221,1.3265,1.3110,1.3190,0.0362,0.0187,False,-0.34%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.5300,75.4516,75.8216,72.5000,74.0250,0.0967,0.0776,False,-0.49%,-4.38%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,278.0100,274.5620,212.4990,271.4100,279.1500,0.1900,0.0960,False,29.21%,27.72%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,277.3200,273.9420,211.4847,270.7000,278.5600,0.1915,0.0957,False,29.53%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,556.5900,541.3430,499.8033,553.5500,560.0200,0.2280,0.0751,False,8.31%,10.75%,12.05%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2257,16.2057,18.4336,13.8661,14.5857,0.3384,0.2034,False,-12.09%,-24.78%,-20.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.1000,93.2840,89.5854,95.1451,96.5700,0.0990,0.0519,False,4.13%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,612.1501,673.5740,677.1055,595.2000,612.9400,0.3438,0.0725,False,-0.52%,-12.10%,-9.48%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.4100,516.4915,480.1935,497.4400,511.4100,0.0964,0.0484,False,7.56%,3.59%,6.50%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1124.7050,1124.7512,1111.5977,1107.2100,1142.2200,0.1560,0.0677,False,1.18%,-0.39%,2.75%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,189.7050,192.8513,160.9075,180.5800,190.6818,0.1772,0.1006,False,19.85%,12.23%,18.50%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7964,0.8002,0.8143,0.7921,0.7979,0.0278,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7590,87.4015,87.3296,87.2910,87.9560,0.0307,0.0209,False,0.08%,-0.04%,0.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5680,0.5710,0.5858,0.5648,0.5692,0.0362,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,175.9600,186.5975,142.2706,164.5000,177.2900,0.2018,0.1420,False,31.16%,15.62%,24.61%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,611.1000,619.4695,556.2394,597.1700,613.3500,0.0594,0.0408,False,11.37%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.7400,262.5655,269.2835,243.0800,247.2600,0.1597,0.0715,False,-2.49%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,142.5742,170.9967,183.9530,136.0885,145.3932,0.4374,0.2231,False,-7.04%,-26.02%,-20.96%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,673.9900,677.6135,623.9271,663.2650,675.6600,0.0367,0.0327,False,8.60%,6.30%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2959,0.2933,0.3022,0.2885,0.2979,0.0700,0.0945,True,-2.93%,-4.51%,-1.39%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,409.1400,442.9775,358.4229,382.7800,412.1900,0.1506,0.1107,False,23.59%,6.80%,15.00%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,0.9999,0.9999,0.9992,1.0009,0.0007,0.0004,False,0.00%,-0.07%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,1.4026,1.4020,1.3909,1.4010,1.4045,0.0134,0.0134,True,0.80%,0.73%,0.98%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.7940,0.8001,0.8212,0.7878,0.7948,0.0302,0.0190,False,-2.57%,-4.07%,-3.21%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5530,153.1255,149.1711,153.6110,154.7630,0.0311,0.0223,False,2.65%,2.98%,3.75%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9998,1.0002,0.9990,1.0002,0.0009,0.0009,False,-0.03%,-0.11%,0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3186.2070,3622.2672,3586.5946,3101.8918,3241.9368,0.3330,0.1568,False,0.99%,-13.51%,-9.61%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2652,0.2927,0.3338,0.2581,0.2699,0.2684,0.1811,False,-12.30%,-22.69%,-19.14%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.3016,2.4200,2.5771,2.2314,2.3348,0.2240,0.1511,False,-6.09%,-13.41%,-9.40%,,,,,
