Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.8350,86.8423,87.3023,87.6380,88.0190,0.0396,0.0209,False,-0.53%,0.38%,0.82%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5751,0.5765,0.5884,0.5740,0.5768,0.0283,0.0261,False,-2.02%,-2.45%,-1.97%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.6300,180.4530,134.6478,182.8500,186.1600,0.0813,0.1487,True,34.02%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.1000,604.8680,545.3388,615.1380,618.4100,0.0413,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.5500,272.3660,271.0456,268.9050,276.4200,0.0649,0.0729,True,0.49%,-0.79%,1.98%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,193.8573,199.1881,186.9485,189.3373,194.9954,0.3560,0.2056,False,6.55%,1.28%,4.30%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.2600,667.4820,614.6856,675.6500,678.4699,0.0322,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.72%,-66.46%,-66.46%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3052,0.3233,0.3042,0.3033,0.3147,0.1429,0.0887,False,6.30%,-0.29%,3.47%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.7200,438.3665,344.5690,430.1700,451.6800,0.0910,0.1357,True,27.22%,24.84%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0003,0.0006,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.3994,1.3987,1.3890,1.3971,1.4039,0.0126,0.0141,True,0.70%,0.59%,1.07%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7951,0.7977,0.8244,0.7926,0.7968,0.0189,0.0194,True,-3.24%,-3.85%,-3.34%,0.8473,0.7874,0.8132,0.7661,0.7162
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7950,150.6747,148.4451,152.2170,153.0620,0.0491,0.0223,False,1.50%,2.54%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0002,1.0005,1.0002,0.9999,1.0007,0.0017,0.0008,False,0.03%,-0.03%,0.05%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3931.7473,4088.4200,3577.9248,3854.2803,3977.6042,0.2793,0.1568,False,14.27%,7.72%,11.17%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3192,0.3393,0.3433,0.3106,0.3218,0.3911,0.1804,False,-1.15%,-9.52%,-6.26%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5080,2.5433,2.6129,2.3903,2.5106,0.3574,0.1382,False,-2.66%,-8.52%,-3.91%,,,,,
