Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,"4h, 1h",60.6450,62.1443,48.1244,60.0100,61.1560,0.1095,0.1446,True,29.13%,24.70%,27.08%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,336.7800,352.8125,297.6469,334.0700,344.2150,0.2406,0.1644,False,18.53%,12.24%,15.65%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6300,44.3290,50.0080,42.2600,42.9900,0.0681,0.0577,False,-11.36%,-15.49%,-14.03%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1806,0.1956,0.2180,0.1803,0.1944,0.1690,0.2035,True,-10.24%,-17.27%,-10.79%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3739.2354,3959.4181,3600.9426,3739.2354,3946.0081,0.1429,0.1561,True,9.96%,3.84%,9.58%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7644,1.7798,1.7535,1.7613,1.7707,0.0242,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6169,1.6286,1.5826,1.6157,1.6216,0.0157,0.0133,False,2.91%,2.09%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.8794,0.8707,0.8578,0.8788,0.8813,0.0148,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.1680,176.3991,169.2871,176.8120,178.8210,0.0284,0.0181,False,4.20%,4.45%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0129,2.0203,1.9387,2.0085,2.0196,0.0199,0.0172,False,4.21%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1566,1.1638,1.1396,1.1551,1.1639,0.0166,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.3500,84.7870,90.0858,84.2100,85.5000,0.0523,0.0567,True,-5.88%,-6.52%,-5.09%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0063,2.0439,2.0437,2.0026,2.0113,0.0320,0.0152,False,0.01%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8388,1.8704,1.8444,1.8369,1.8432,0.0241,0.0144,False,1.41%,-0.41%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5950,202.5796,197.2824,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2893,2.3203,2.2591,2.2827,2.2938,0.0274,0.0178,False,2.71%,1.04%,1.53%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3150,1.3365,1.3280,1.3120,1.3218,0.0226,0.0182,False,0.64%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.0200,75.3207,76.0205,75.1700,77.3800,0.1209,0.0776,False,-0.92%,-1.12%,1.79%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,286.1800,254.6650,204.1442,280.4500,291.9000,0.1890,0.0960,False,24.75%,37.38%,42.99%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.5200,253.9090,203.0760,280.0700,291.4700,0.1906,0.0957,False,25.03%,37.91%,43.53%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,531.7150,478.2448,493.0247,531.0401,538.0000,0.4065,0.0751,False,-3.00%,7.71%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,16.7774,17.8852,18.8896,16.7774,18.3829,0.1906,0.1920,True,-5.32%,-11.18%,-2.68%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.4600,95.4320,89.7117,91.0650,91.9450,0.0818,0.0489,False,6.38%,1.51%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,676.9600,723.4470,683.0171,650.1700,680.9599,0.1013,0.0725,False,5.92%,-4.81%,-0.30%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,527.1200,521.7885,476.8430,522.1600,534.9700,0.0690,0.0484,False,9.43%,9.50%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1095.0923,1169.5416,1110.2669,1089.3600,1106.1300,0.1886,0.0677,False,5.34%,-1.88%,-0.37%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,203.0050,187.5658,156.8768,201.4100,206.1600,0.1688,0.1006,False,19.56%,28.39%,31.42%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8030,0.8059,0.8164,0.8017,0.8061,0.0187,0.0153,False,-1.28%,-1.80%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.4930,87.2898,87.3349,87.8830,88.8240,0.0381,0.0209,False,-0.05%,0.63%,1.71%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5745,0.5760,0.5880,0.5728,0.5789,0.0263,0.0267,True,-2.04%,-2.58%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,197.8000,182.5585,137.0093,194.1201,199.6700,0.1503,0.1420,False,33.25%,41.68%,45.73%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,630.4600,610.8260,548.7917,627.7600,633.5000,0.0810,0.0408,False,11.30%,14.39%,15.44%,,,,,
SAP,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,261.6755,271.8963,270.8676,258.9100,263.2700,0.0786,0.0700,False,0.38%,-4.41%,-2.80%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,184.1179,191.4445,187.3764,184.1179,197.9826,0.1637,0.2082,True,2.17%,-1.74%,5.66%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,684.2299,671.3010,617.5405,681.3900,685.9400,0.0549,0.0327,False,8.71%,10.34%,11.08%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2916,0.3110,0.3037,0.2904,0.2982,0.1405,0.0931,False,2.39%,-4.38%,-1.83%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,445.9145,440.2167,348.9571,439.6100,455.0607,0.1061,0.1282,True,26.15%,25.98%,30.41%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3982,1.3996,1.3893,1.3922,1.4014,0.0102,0.0140,True,0.74%,0.21%,0.87%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.8021,0.7976,0.8233,0.7975,0.8037,0.0206,0.0190,False,-3.12%,-3.13%,-2.38%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.0780,151.5891,148.6183,152.1550,154.4440,0.0402,0.0223,False,2.00%,2.38%,3.92%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3769.9048,3961.3996,3601.6452,3769.9048,3938.7249,0.1416,0.1568,True,9.99%,4.67%,9.36%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2964,0.3210,0.3418,0.2957,0.3184,0.1573,0.1804,True,-6.08%,-13.48%,-6.83%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4484,2.4744,2.6110,2.4484,2.5879,0.1753,0.1418,False,-5.23%,-6.23%,-0.88%,,,,,
