Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6195,1.6287,1.5826,1.6165,1.6216,0.0152,0.0133,False,2.92%,2.14%,2.46%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.8802,0.8707,0.8578,0.8788,0.8806,0.0154,0.0103,False,1.50%,2.44%,2.65%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6880,176.4251,169.2923,176.8120,178.6940,0.0294,0.0181,False,4.21%,4.44%,5.55%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0116,2.0203,1.9386,2.0085,2.0145,0.0200,0.0172,False,4.21%,3.61%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1616,1.1640,1.1397,1.1601,1.1639,0.0156,0.0199,True,2.14%,1.79%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0064,2.0439,2.0437,2.0026,2.0094,0.0320,0.0152,False,0.01%,-2.01%,-1.67%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8400,1.8705,1.8445,1.8382,1.8418,0.0238,0.0144,False,1.41%,-0.34%,-0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.9960,202.5996,197.2864,200.9770,203.0080,0.0282,0.0144,False,2.69%,1.87%,2.90%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2856,2.3201,2.2591,2.2827,2.2905,0.0280,0.0178,False,2.70%,1.05%,1.39%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3193,1.3367,1.3281,1.3188,1.3218,0.0208,0.0182,False,0.65%,-0.70%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,77.3800,75.3589,76.0205,73.7300,78.3850,0.1218,0.0776,False,-0.87%,-3.01%,3.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,275.1700,252.6775,203.3143,268.4300,275.9700,0.1518,0.0960,False,24.28%,32.03%,35.74%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,274.5700,251.9175,202.2419,267.6700,275.3400,0.1532,0.0957,False,24.56%,32.35%,36.14%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,537.5900,473.8095,492.6333,534.4500,544.9500,0.4010,0.0751,False,-3.82%,8.49%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.2663,17.9597,18.9044,17.5757,18.3829,0.1814,0.1920,True,-5.00%,-7.03%,-2.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7300,95.6330,89.6940,91.3800,92.8100,0.0717,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.6700,725.9515,683.0783,742.5100,759.1600,0.0810,0.0725,False,6.28%,8.70%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,541.5500,521.2195,476.3344,536.7300,546.2700,0.0691,0.0484,False,9.42%,12.68%,14.68%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.4100,1172.9135,1110.4204,1096.0000,1108.5500,0.1785,0.0677,False,5.63%,-1.30%,-0.17%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,207.0400,186.8600,156.4101,204.7800,212.1900,0.1509,0.1006,False,19.47%,30.93%,35.66%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8060,0.8164,0.8022,0.8061,0.0184,0.0153,False,-1.27%,-1.74%,-1.26%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.8050,87.3054,87.3380,87.8830,88.8190,0.0393,0.0209,False,-0.04%,0.62%,1.70%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5773,0.5761,0.5880,0.5762,0.5789,0.0262,0.0267,True,-2.02%,-2.00%,-1.54%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,198.8100,182.0210,136.3943,190.4900,199.8500,0.1311,0.1433,True,33.45%,39.66%,46.52%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,635.7700,609.5895,547.9655,630.2500,637.0100,0.0755,0.0408,False,11.25%,15.02%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,259.6400,272.4080,270.9606,258.9300,264.7300,0.0701,0.0709,True,0.53%,-4.44%,-2.30%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,194.8530,191.9813,187.4833,191.0109,197.9826,0.1598,0.2082,True,2.40%,1.88%,5.60%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,687.3900,670.5505,616.8658,682.8700,689.7000,0.0519,0.0327,False,8.70%,10.70%,11.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.87%,-65.67%,-65.67%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2968,0.3112,0.3038,0.2937,0.2982,0.1349,0.0931,False,2.45%,-3.32%,-1.85%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,461.5100,439.7210,347.9762,452.6500,465.7000,0.1058,0.1314,True,26.37%,30.08%,33.83%,273.2100,367.7100,306.9300,381.2070,459.8310
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9994,1.0005,0.0005,0.0004,False,0.01%,-0.05%,0.06%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,1.3950,1.3995,1.3893,1.3922,1.3951,0.0106,0.0140,True,0.73%,0.21%,0.42%,,,,,
USDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.7992,0.7974,0.8233,0.7975,0.8007,0.0200,0.0190,False,-3.14%,-3.13%,-2.75%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.8810,151.5793,148.6163,152.1550,153.8850,0.0397,0.0223,False,1.99%,2.38%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,1.0004,1.0002,0.9998,1.0008,0.0014,0.0008,False,0.02%,-0.05%,0.05%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3930.6191,3969.4353,3603.2454,3878.1626,3938.7249,0.1342,0.1568,True,10.16%,7.63%,9.31%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3153,0.3220,0.3420,0.3078,0.3184,0.1407,0.1804,True,-5.85%,-10.01%,-6.89%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5809,2.4810,2.6123,2.4974,2.5879,0.1787,0.1418,False,-5.03%,-4.40%,-0.93%,,,,,
